Name,From,To,Ministers
The Hon Mal Brough MP,9.3.2007,21.3.2007,Minister Assisting the Prime Minister for Indigenous Affairs
The Hon Julie Bishop MP,9.3.2007,21.3.2007,"Minister for Education, Science and Training"
The Hon Julie Bishop MP,9.3.2007,21.3.2007,Minister Assisting the Prime Minister for Women's Issues
The Hon Joe Hockey MP,9.3.2007,21.3.2007,Minister for Employment and Workplace Relations
The Hon Joe Hockey MP,9.3.2007,21.3.2007,Minister Assisting the Prime Minister for the Public Service
The Hon Malcolm Turnbull MP,9.3.2007,21.3.2007,Minister for the Environment and Water Resources
The Hon Jim Lloyd MP,9.3.2007,21.3.2007,"Minister for Local Government, Territories and Roads"
The Hon Peter Dutton MP,9.3.2007,21.3.2007,Minister for Revenue and Assistant Treasurer
The Hon Gary Nairn MP,9.3.2007,21.3.2007,Special Minister of State
Senator the Hon Santo Santoro,9.3.2007,21.3.2007,Minister for Ageing
Senator the Hon David Albert Lloyd Johnston,9.3.2007,21.3.2007,Minister for Justice and Customs
Senator The Hon George Brandis SC,9.3.2007,21.3.2007,Minister for the Arts and Sport
The Hon Bruce Billson MP,9.3.2007,21.3.2007,Minister for Veterans' Affairs
The Hon Bruce Billson MP,9.3.2007,21.3.2007,Minister Assisting the Minister for Defence
The Hon Fran Bailey MP,9.3.2007,21.3.2007,Minister for Small Business and Tourism
Senator the Hon Eric Abetz,9.3.2007,21.3.2007,"Minister for Fisheries, Forestry and Conservation"
Senator the Hon Eric Abetz,9.3.2007,21.3.2007,Manager of Government Business in the Senate
Senator the Hon Nigel Scullion,9.3.2007,21.3.2007,Minister for Community Services
The Hon Andrew Robb AO MP,9.3.2007,21.3.2007,Minister for Vocational and Further Education
The Hon Dr Sharman Stone MP,9.3.2007,21.3.2007,Minister for Workforce Participation
The Hon John Cobb MP,9.3.2007,21.3.2007,Assistant Minister for the Environment and Water Resources
The Hon Christopher Pyne MP,9.3.2007,21.3.2007,Assistant Minister for Health and Ageing
The Hon Tony Smith MP,9.3.2007,21.3.2007,Parliamentary Secretary to the Prime Minister
The Hon De-Anne Kelly MP,9.3.2007,21.3.2007,Parliamentary Secretary to the Minister for Transport and Regional Services
The Hon Chris Pearce MP,9.3.2007,21.3.2007,Parliamentary Secretary to the Treasurer
The Hon Greg Hunt MP,9.3.2007,21.3.2007,Parliamentary Secretary to the Minister for Foreign Affairs
Senator the Hon Richard Colbeck,9.3.2007,21.3.2007,Parliamentary Secretary to the Minister for Finance and Administration
The Hon Peter Lindsay MP,9.3.2007,21.3.2007,Parliamentary Secretary to the Minister for Defence
The Hon Bob Baldwin MP,9.3.2007,21.3.2007,"Parliamentary Secretary to the Minister for Industry, Tourism and Resources"
The Hon Teresa Gambaro MP,9.3.2007,21.3.2007,Parliamentary Secretary to the Minister for Immigration and Citizenship
The Hon Sussan Ley MP,9.3.2007,21.3.2007,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
The Hon Pat Farmer MP,9.3.2007,21.3.2007,"Parliamentary Secretary to the Minister for Education, Science and Training"
The Hon John Howard MP,30.1.2007,9.3.2007,Prime Minister
The Hon Mark Vaile MP,30.1.2007,9.3.2007,Minister for Transport and Regional Services
The Hon Mark Vaile MP,30.1.2007,9.3.2007,Deputy Prime Minister
The Hon Peter Costello MP,30.1.2007,9.3.2007,Treasurer
The Hon Alexander Downer MP,30.1.2007,9.3.2007,Minister for Foreign Affairs
The Hon Warren Truss MP,30.1.2007,9.3.2007,Minister for Trade
Senator the Hon Nick Minchin,30.1.2007,9.3.2007,Minister for Finance and Administration
Senator the Hon Nick Minchin,30.1.2007,9.3.2007,Leader of the Government in the Senate
Senator the Hon Nick Minchin,30.1.2007,9.3.2007,Vice-President of the Executive Council
The Hon Tony Abbott MP,30.1.2007,9.3.2007,Minister for Health and Ageing
The Hon Tony Abbott MP,30.1.2007,9.3.2007,Leader of the House
The Hon Philip Ruddock MP,30.1.2007,9.3.2007,Attorney-General
Senator the Hon Helen Coonan,30.1.2007,9.3.2007,"Minister for Communications, Information Technology and the Arts"
Senator the Hon Helen Coonan,30.1.2007,9.3.2007,Deputy Leader of the Government in the Senate
The Hon Dr Brendan Nelson MP,30.1.2007,9.3.2007,Minister for Defence
The Hon Ian Macfarlane MP,30.1.2007,9.3.2007,"Minister for Industry, Tourism and Resources"
The Hon Kevin Andrews MP,30.1.2007,9.3.2007,Minister for Immigration and Citizenship
Senator the Hon Ian Campbell,30.1.2007,9.3.2007,Minister for Human Services
The Hon Peter McGauran MP,30.1.2007,9.3.2007,"Minister for Agriculture, Fisheries and Forestry"
The Hon Peter McGauran MP,30.1.2007,9.3.2007,Deputy Leader of the House
The Hon Mal Brough MP,30.1.2007,9.3.2007,"Minister for Families, Community Services and Indigenous Affairs"
The Hon Mal Brough MP,30.1.2007,9.3.2007,Minister Assisting the Prime Minister for Indigenous Affairs
The Hon Julie Bishop MP,30.1.2007,9.3.2007,"Minister for Education, Science and Training"
The Hon Julie Bishop MP,30.1.2007,9.3.2007,Minister Assisting the Prime Minister for Women's Issues 
The Hon Joe Hockey MP,30.1.2007,9.3.2007,Minister for Employment and Workplace Relations
The Hon Joe Hockey MP,30.1.2007,9.3.2007,Minister Assisting the Prime Minister for the Public Service
The Hon Malcolm Turnbull MP,30.1.2007,9.3.2007,Minister for the Environment and Water Resources
The Hon Jim Lloyd MP,30.1.2007,9.3.2007,"Minister for Local Government, Territories and Roads"
The Hon Peter Dutton MP,30.1.2007,9.3.2007,Minister for Revenue and Assistant Treasurer
The Hon Gary Nairn MP,30.1.2007,9.3.2007,Special Minister of State
Senator the Hon Santo Santoro,30.1.2007,9.3.2007,Minister for Ageing
Senator the Hon Chris Ellison,30.1.2007,9.3.2007,Minister for Justice and Customs
Senator the Hon Chris Ellison,30.1.2007,9.3.2007,Manager of Government Business in the Senate 
Senator The Hon George Brandis SC,30.1.2007,9.3.2007,Minister for the Arts and Sport
The Hon Bruce Billson MP,30.1.2007,9.3.2007,Minister for Veterans' Affairs
The Hon Bruce Billson MP,30.1.2007,9.3.2007,Minister Assisting the Minister for Defence
The Hon Fran Bailey MP,30.1.2007,9.3.2007,Minister for Small Business and Tourism
Senator the Hon Eric Abetz,30.1.2007,9.3.2007,"Minister for Fisheries, Forestry and Conservation"
Senator the Hon Nigel Scullion,30.1.2007,9.3.2007,Minister for Community Services
The Hon Andrew Robb AO MP,30.1.2007,9.3.2007,Minister for Vocational and Further Education
The Hon Dr Sharman Stone MP,30.1.2007,9.3.2007,Minister for Workforce Participation
The Hon John Cobb MP,30.1.2007,9.3.2007,Assistant Minister for the Environment and Water Resources 
The Hon Christopher Pyne MP,30.1.2007,9.3.2007,Assistant Minister for Health and Ageing
The Hon Tony Smith MP,30.1.2007,9.3.2007,Parliamentary Secretary to the Prime Minister
The Hon De-Anne Kelly MP,30.1.2007,9.3.2007,Parliamentary Secretary to the Minister for Transport and Regional Services 
The Hon Chris Pearce MP,30.1.2007,9.3.2007,Parliamentary Secretary to the Treasurer
The Hon Greg Hunt MP,30.1.2007,9.3.2007,Parliamentary Secretary to the Minister for Foreign Affairs
Senator the Hon Richard Colbeck,30.1.2007,9.3.2007,Parliamentary Secretary to the Minister for Finance and Administration
The Hon Peter Lindsay MP,30.1.2007,9.3.2007,Parliamentary Secretary to the Minister for Defence
The Hon Bob Baldwin MP,30.1.2007,9.3.2007,"Parliamentary Secretary to the Minister for Industry, Tourism and Resources"
The Hon Teresa Gambaro MP,30.1.2007,9.3.2007,Parliamentary Secretary to the Minister for Immigration and Citizenship
The Hon Sussan Ley MP,30.1.2007,9.3.2007,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
The Hon Pat Farmer MP,30.1.2007,9.3.2007,"Parliamentary Secretary to the Minister for Education, Science and Training"
"The Hon John Howard",29.9.2006,30.1.2007,Prime Minister
"The Hon Mark Vaile",29.9.2006,30.1.2007,Minister for Transport and Regional Services
"The Hon Mark Vaile",29.9.2006,30.1.2007,Deputy Prime Minister
"The Hon Peter Costello",29.9.2006,30.1.2007,Treasurer
"The Hon Alexander Downer",29.9.2006,30.1.2007,Minister for Foreign Affairs
"The Hon Dr Brendan Nelson",29.9.2006,30.1.2007,Minister for Defence
Senator the Hon Nick Minchin,29.9.2006,30.1.2007,Minister for Finance and Administration
Senator the Hon Nick Minchin,29.9.2006,30.1.2007,Leader of the Government in the Senate
Senator the Hon Nick Minchin,29.9.2006,30.1.2007,Vice-President of the Executive Council
"The Hon Tony Abbott",29.9.2006,30.1.2007,Minister for Health and Ageing
"The Hon Tony Abbott",29.9.2006,30.1.2007,Leader of the House
"The Hon Philip Ruddock",29.9.2006,30.1.2007,Attorney-General
Senator the Hon. Ian Campbell,29.9.2006,30.1.2007,Minister for the Environment and Heritage
Senator the Hon Helen Coonan,29.9.2006,30.1.2007,"Minister for Communications, Information Technology and the Arts"
Senator the Hon Helen Coonan,29.9.2006,30.1.2007,Deputy Leader of the Government in the Senate
"The Hon Warren Truss",29.9.2006,30.1.2007,Minister for Trade
Senator The Hon Amanda Vanstone,29.9.2006,30.1.2007,Minister for Immigration and Multicultural Affairs
"The Hon Julie Bishop",29.9.2006,30.1.2007,"Minister for Education, Science and Training"
"The Hon Julie Bishop",29.9.2006,30.1.2007,Minister Assisting the Prime Minister for Women's Issues 
"The Hon Mal Brough",29.9.2006,30.1.2007,"Minister for Families, Community Services and Indigenous Affairs"
"The Hon Mal Brough",29.9.2006,30.1.2007,Minister Assisting the Prime Minister for Indigenous Affairs
"The Hon Ian Macfarlane",29.9.2006,30.1.2007,"Minister for Industry, Tourism and Resources"
"The Hon Kevin Andrews",29.9.2006,30.1.2007,Minister for Employment and Workplace Relations
"The Hon Kevin Andrews",29.9.2006,30.1.2007,Minister Assisting the Prime Minister for the Public Service
"The Hon Peter McGauran",29.9.2006,30.1.2007,"Minister for Agriculture, Fisheries and Forestry"
"The Hon Peter McGauran",29.9.2006,30.1.2007,Deputy Leader of the House
"The Hon Gary Hardgrave",29.9.2006,30.1.2007,Minister for Vocational and Technical Education
"The Hon Gary Hardgrave",29.9.2006,30.1.2007,Minister Assisting the Prime Minister
"The Hon Jim Lloyd",29.9.2006,30.1.2007,"Minister for Local Government, Territories and Roads"
"The Hon Peter Dutton",29.9.2006,30.1.2007,Minister for Revenue and Assistant Treasurer
"The Hon Bruce Billson",29.9.2006,30.1.2007,Minister for Veterans' Affairs and Minister Assisting the Minister for Defence
"The Hon Joe Hockey",29.9.2006,30.1.2007,Minister for Human Services
"The Hon Joe Hockey",29.9.2006,30.1.2007,Minister Assisting the Minister for Workplace Relations
"The Hon Gary Nairn",29.9.2006,30.1.2007,Special Minister of State
Senator the Hon Santo Santoro,29.9.2006,30.1.2007,Minister for Ageing
Senator the Hon Chris Ellison,29.9.2006,30.1.2007,Minister for Justice and Customs
Senator the Hon Chris Ellison,29.9.2006,30.1.2007,Manager of Government Business in the Senate 
Senator the Hon Charles Kemp,29.9.2006,30.1.2007,Minister for the Arts and Sport
Senator the Hon Eric Abetz,29.9.2006,30.1.2007,"Minister for Fisheries, Forestry and Conservation"
"The Hon John Cobb",29.9.2006,30.1.2007,Minister for Community Services
"The Hon Fran Bailey",29.9.2006,30.1.2007,Minister for Small Business and Tourism
"The Hon Dr Sharman Stone",29.9.2006,30.1.2007,Minister for Workforce Participation
"The Hon Malcolm Turnbull",29.9.2006,30.1.2007,Parliamentary Secretary to the Prime Minister
"The Hon De-Anne Kelly",29.9.2006,30.1.2007,Parliamentary Secretary to the Minister for Transport and Regional Services 
"The Hon Chris Pearce",29.9.2006,30.1.2007,Parliamentary Secretary to the Treasurer
"The Hon Teresa Gambaro",29.9.2006,30.1.2007,Parliamentary Secretary Foreign Affairs
"The Hon Andrew Robb",29.9.2006,30.1.2007,Parliamentary Secretary to the Minister for Immigration and Multicultural Affairs
Senator the Hon John Macdonald,29.9.2006,30.1.2007,Parliamentary Secretary to the Minister for Defence
Senator the Hon Richard Colbeck,29.9.2006,30.1.2007,Parliamentary Secretary to the Minister for Finance and Administration
"The Hon Christopher Pyne",29.9.2006,30.1.2007,Parliamentary Secretary to the Minister for Health and Ageing
"The Hon Greg Hunt",29.9.2006,30.1.2007,Parliamentary Secretary to the Minister for the Environment and Heritage
"The Hon Sussan Ley",29.9.2006,30.1.2007,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
"The Hon Pat Farmer",29.9.2006,30.1.2007,"Parliamentary Secretary to the Minister for Education, Science and Training"
"The Hon Bob Baldwin",29.9.2006,30.1.2007,"Parliamentary Secretary to the Minister for Industry, Tourism and Resources"
"The Hon John Howard",10.8.2006,29.9.2006,Prime Minister
"The Hon Mark Vaile",10.8.2006,29.9.2006,Minister for Trade
"The Hon Mark Vaile",10.8.2006,29.9.2006,Deputy Prime Minister
"The Hon Peter Costello",10.8.2006,29.9.2006,Treasurer
"The Hon Alexander Downer",10.8.2006,29.9.2006,Minister for Foreign Affairs
"The Hon Dr Brendan Nelson",10.8.2006,29.9.2006,Minister for Defence
Senator the Hon Nick Minchin,10.8.2006,29.9.2006,Minister for Finance and Administration
Senator the Hon Nick Minchin,10.8.2006,29.9.2006,Leader of the Government in the Senate
Senator the Hon Nick Minchin,10.8.2006,29.9.2006,Vice-President of the Executive Council
"The Hon Tony Abbott",10.8.2006,29.9.2006,Minister for Health and Ageing
"The Hon Tony Abbott",10.8.2006,29.9.2006,Leader of the House
"The Hon Philip Ruddock",10.8.2006,29.9.2006,Attorney-General
Senator the Hon. Ian Campbell,10.8.2006,29.9.2006,Minister for the Environment and Heritage
Senator the Hon Helen Coonan,10.8.2006,29.9.2006,"Minister for Communications, Information Technology and the Arts"
Senator the Hon Helen Coonan,10.8.2006,29.9.2006,Deputy Leader of the Government in the Senate
"The Hon Warren Truss",10.8.2006,29.9.2006,Minister for Transport and Regional Services
Senator The Hon Amanda Vanstone,10.8.2006,29.9.2006,Minister for Immigration and Multicultural Affairs
"The Hon Julie Bishop",10.8.2006,29.9.2006,"Minister for Education, Science and Training"
"The Hon Julie Bishop",10.8.2006,29.9.2006,Minister Assisting the Prime Minister for Women's Issues 
"The Hon Mal Brough",10.8.2006,29.9.2006,"Minister for Families, Community Services and Indigenous Affairs"
"The Hon Mal Brough",10.8.2006,29.9.2006,Minister Assisting the Prime Minister for Indigenous Affairs
"The Hon Ian Macfarlane",10.8.2006,29.9.2006,"Minister for Industry, Tourism and Resources"
"The Hon Kevin Andrews",10.8.2006,29.9.2006,Minister for Employment and Workplace Relations
"The Hon Kevin Andrews",10.8.2006,29.9.2006,Minister Assisting the Prime Minister for the Public Service
"The Hon Peter McGauran",10.8.2006,29.9.2006,"Minister for Agriculture, Fisheries and Forestry"
"The Hon Peter McGauran",10.8.2006,29.9.2006,Deputy Leader of the House
"The Hon Gary Hardgrave",10.8.2006,29.9.2006,Minister for Vocational and Technical Education
"The Hon Gary Hardgrave",10.8.2006,29.9.2006,Minister Assisting the Prime Minister
"The Hon Jim Lloyd",10.8.2006,29.9.2006,"Minister for Local Government, Territories and Roads"
"The Hon Peter Dutton",10.8.2006,29.9.2006,Minister for Revenue and Assistant Treasurer
"The Hon Bruce Billson",10.8.2006,29.9.2006,Minister for Veterans' Affairs and Minister Assisting the Minister for Defence
"The Hon Joe Hockey",10.8.2006,29.9.2006,Minister for Human Services
"The Hon Joe Hockey",10.8.2006,29.9.2006,Minister Assisting the Minister for Workplace Relations
"The Hon Gary Nairn",10.8.2006,29.9.2006,Special Minister of State
Senator the Hon Santo Santoro,10.8.2006,29.9.2006,Minister for Ageing
Senator the Hon Chris Ellison,10.8.2006,29.9.2006,Minister for Justice and Customs
Senator the Hon Chris Ellison,10.8.2006,29.9.2006,Manager of Government Business in the Senate 
Senator the Hon Charles Kemp,10.8.2006,29.9.2006,Minister for the Arts and Sport
Senator the Hon Eric Abetz,10.8.2006,29.9.2006,"Minister for Fisheries, Forestry and Conservation"
"The Hon John Cobb",10.8.2006,29.9.2006,Minister for Community Services
"The Hon Fran Bailey",10.8.2006,29.9.2006,Minister for Small Business and Tourism
"The Hon Dr Sharman Stone",10.8.2006,29.9.2006,Minister for Workforce Participation
"The Hon Malcolm Turnbull",10.8.2006,29.9.2006,Parliamentary Secretary to the Prime Minister
"The Hon De-Anne Kelly",10.8.2006,29.9.2006,Parliamentary Secretary Trade
"The Hon Chris Pearce",10.8.2006,29.9.2006,Parliamentary Secretary to the Treasurer
"The Hon Teresa Gambaro",10.8.2006,29.9.2006,Parliamentary Secretary Foreign Affairs
"The Hon Andrew Robb",10.8.2006,29.9.2006,Parliamentary Secretary to the Minister for Immigration and Multicultural Affairs
Senator the Hon John Macdonald,10.8.2006,29.9.2006,Parliamentary Secretary to the Minister for Defence
Senator the Hon Richard Colbeck,10.8.2006,29.9.2006,Parliamentary Secretary to the Minister for Finance and Administration
"The Hon Christopher Pyne",10.8.2006,29.9.2006,Parliamentary Secretary to the Minister for Health and Ageing
"The Hon Greg Hunt",10.8.2006,29.9.2006,Parliamentary Secretary to the Minister for the Environment and Heritage
