person count,aph id,title,last name,first name,middle name,post title,birthday,alt title,alt last name, alt first name, alt middle name,,,,,,,,
150,,,Cotter,John,Francis,,,,,,,,,,,,,,
151,TF4,,Coulter,John,Richard,,,,,,,,,,,,,,
152,HWN,,Coulton,Mark,Maclean,,,,,,,,,,,,,,
153,UF4,,Courtice,Brian,William,,,,,,,,,,,,,,
154,VF4,,Cowan,David,Bruce,,,,,,,,,,,,,,
155,83U,,Cox,David,Alexander,,,,,,,,,,,,,,
156,UW4,,Crane,Arthur,Winston,,,,,,,,,,,,,,
157,WF4,,Crawford,Mary,Catherine,,,,,,,,,,,,,,
158,DT4,,Crean,Simon,Findlay,,,,,,,,,,,,,,
159,XF4,,Crichton-Browne,Noel,Ashley,,,,,,,,,,,,,,
160,7T4,,Crosio,Janice,Ann,,,,,,,,,,,,,,
719,YF4,,Cross,Manfred,Douglas,,,,,,,,,,,,,,
161,7Y6,,Crossin,Trish,Margaret,,,,Crossin,Patricia,Margaret,,,,,,,,
162,ZF4,,Crowley,Rosemary,Anne,,,,,,,,,,,,,,
163,0G4,,Cunningham,Barry,Thomas,,,,,,,,,,,,,,
164,HVN,,D'ath,Yvette,Maree,,,,,,,,,,,,,,
165,WF6,,Danby,Michael,David,,,,,,,,,,,,,,
166,KP6,,Dargavel,Steven,John,,,,,,,,,,,,,,
167,UD4,,Darling,Elaine,Elizabeth,,,,,,,,,,,,,,
168,,,Davidson,Gordon,Sinclair,,,,,,,,,,,,,,
698,5A5,,Dawkins,John,Sydney,,,,,,,,,,,,,,
169,LV5,,Deahm,Margaret,Joan,,,,,,,,,,,,,,
170,,,Dean,Arthur,Gordon,,,,,,,,,,,,,,
171,8IS,,Debus,Bob,John,,,,Debus,Robert,John,,,,,,,,
172,FY5,,Denman,Kay,Janet,,,,,,,,,,,,,,
173,1G4,,Devereux,John,Robert,,,,,,,,,,,,,,
174,J87,,Devlin,Arthur,Ray,,,,,,,,,,,,,,
175,,,Diamond,Valley,,,,,,,,,,,,,,,
176,,,Dobie,James,Donald Mathieson,,,,,,,,,,,,,,
177,EV5,,Dodd,Peter,George,,,,,,,,,,,,,,
178,5M6,,Dondas,Nicholas,Manuel,,,,,,,,,,,,,,
179,4G4,,Downer,Alexander,John Gosse,,,,,,,,,,,,,,
180,0L6,,Draper,Trish,,,,,Draper,Patricia,,,,,,,,,
181,HWG,,Dreyfus,Mark,Alfred,,,,,,,,,,,,,,
182,Y87,,Drummond,Peter,Hertford,,,,,,,,,,,,,,
183,5G4,,Dubois,Stephen,Cairfield,,,,,,,,,,,,,,
184,6G4,,Duffy,Michael,John,,,,,,,,,,,,,,
185,7G4,,Duncan,Peter,,,,,,,,,,,,,,,
186,3K4,,Dunn,Patricia,Irene,,,,,,,,,,,,,,
187,,,Durack,Peter,Drew,,,,,,,,,,,,,,
188,00AKI,,Dutton,Peter,Craig,,,,,,,,,,,,,,
189,RU5,,Easson,Mary,Louise,,,,,,,,,,,,,,
190,83R,,Edwards,Graham,John,,,,,,,,,,,,,,
191,,,Edwards,Harold,Raymond,,,,,,,,,,,,,,
192,AG4,,Edwards,Ronald,Frederick,,,,,,,,,,,,,,
193,4L6,,Eggleston,Alan,,,,,,,,,,,,,,,
194,,,Ellicott,Robert,James,,,,,,,,,,,,,,
195,DZW,,Elliot,Justine,,,,,Elliot,Maria,Justine,,,,,,,,
196,6T4,,Elliott,Robert,Paul,,,,,,,,,,,,,,
197,5K6,,Ellis,Annette,Louise,,,,,,,,,,,,,,
198,DZU,,Ellis,Kate,Margaret,,,,Ellis,Katherine,Margaret,,,,,,,,
199,9X5,,Ellison,Chris,Martin,,,,Ellison,Christopher,Martin,,,,,,,,
200,6K6,,Elson,Kay,Selma,,,,,,,,,,,,,,
201,,,Elstob,Ronald,Charles,,,,,,,,,,,,,,
202,83V,,Emerson,Craig,Anthony,,,,,,,,,,,,,,
203,7K6,,Entsch,Warren,George,,,,,,,,,,,,,,
204,AX5,,Evans,Chris,Vaughan,,,,Evans,Christopher,Vaughan,,,,,,,,
205,VD4,,Evans,Gareth,John,,,,,,,,,,,,,,
206,,,Evans,John,Gordon,,,,,,,,,,,,,,
207,N36,,Evans,Martyn,John,,,,,,,,,,,,,,
208,3V5,,Evans,Richard,David Conroy,,,,,,,,,,,,,,
209,7R5,,Everingham,Paul,Anthony Edward,,,,,,,,,,,,,,
210,HQ5,,Fahey,John,Joseph,,,,,,,,,,,,,,
211,,,Falconer,Peter,David,,,,,,,,,,,,,,
212,00AMO,,Farmer,Pat,Francis,,,,Farmer,Patrick,Francis,,,,,,,,
213,WD4,,Fatin,Wendy,Frances,,,,,,,,,,,,,,
214,5K4,,Faulkner,John,Philip,,,,,,,,,,,,,,
215,DYU,,Fawcett,David,Julian,,,,,,,,,,,,,,
216,EP5,,Ferguson,Alan,Baird,,,,,,,,,,,,,,
217,8T4,,Ferguson,Laurie,Donald Thomas,,,,,,,,,,,,,,
218,LS4,,Ferguson,Martin,John,,,,,,,,,,,,,,
219,DYH,,Ferguson,Michael,Darrel,,,,,,,,,,,,,,
220,5L6,,Ferris,Jeannie,Margaret,,,,,,,,,,,,,,
221,E4R,,Fielding,Steve,,,,,Fielding,Steven,Murray,,,,,,,,
222,E4T,,Fierravanti-Wells,Concetta,Anna,,,,,,,,,,,,,,
223,CG4,,Fife,Wallace,Clyde,,,,,,,,,,,,,,
224,D2I,,Fifield,Mitch,Peter,,,,Fifield,Mitchell,Peter,,,,,,,,
225,QT4,,Filing,Paul,Anthony,,,,,,,,,,,,,,
226,DG4,,Fischer,Tim,Andrew,,,,Fischer,Timothy,Andrew,,,,,,,,
227,HBE,,Fisher,Mary,Jo,,,,Fisher,Mary,Josephine,,,,,,,,
228,EG4,,Fisher,Peter,Stanley,,,,,,,,,,,,,,
229,FG4,,Fitzgibbon,Eric,John,,,,,,,,,,,,,,
230,8K6,,Fitzgibbon,Joel,Andrew,,,,,,,,,,,,,,
231,,,Fitzpatrick,John,,,,,,,,,,,,,,,
232,RT4,,Ford,Frank,Allen,,,,,,,,,,,,,,
233,GG4,,Foreman,Dominic,John,,,,,,,,,,,,,,
234,NV5,,Forrest,John,Alexander,,,,,,,,,,,,,,
235,656,,Forshaw,Michael,George,,,,,,,,,,,,,,
236,HG4,,Free,Ross,Vincent,,,,,,,,,,,,,,
237,,,Fry,Kenneth,Lionel,,,,,,,,,,,,,,
238,CU4,,Gallus,Chris,Ann,,,,Gallus,Christine,Ann,,,,,,,,
239,9K6,,Gambaro,Teresa,,,,,,,,,,,,,,,
240,,,Garland,Ransley,Victor,,,,,,,,,,,,,,
241,HV4,,Garrett,Peter,Robert,,,,,,,,,,,,,,
242,AK6,,Gash,Joanna,,,,,,,,,,,,,,,
243,PG4,,Gayler,John,,,,,,,,,,,,,,,
244,QG4,,Gear,George,,,,,,,,,,,,,,,
245,DZY,,Georganas,Steve,,,,,Georganas,Steven,,,,,,,,,
246,JH5,,George,Jennie,,,,,,,,,,,,,,,
247,7V4,,Georges,George,,,,,,,,,,,,,,,
248,HM5,,Georgiou,Petro,,,,,,,,,,,,,,,
249,83W,,Gerick,Jane,Frances,,,,,,,,,,,,,,
250,83X,,Gibbons,Steve,William,,,,Gibbons,Stephen,William,,,,,,,,
251,6L6,,Gibbs,Brenda,,,,,,,,,,,,,,,
252,BX5,,Gibson,Brian,Francis,,,,,,,,,,,,,,
253,ST4,,Gibson,Garrie,David,,,,,,,,,,,,,,
254,RG4,,Gietzelt,Arthur,Thomas,,,,,,,,,,,,,,
255,,,Giles,Geoffrey,O'halloran,,,,,,,,,,,,,,
256,XG4,,Giles,Patricia,Jessie,,,,,,,,,,,,,,
257,83L,,Gillard,Julia,Eileen,,,,,,,,,,,,,,
258,,,Gillard,Reginald,,,,,,,,,,,,,,,
259,XD4,,Goodluck,Bruce,John,,,,,,,,,,,,,,
260,YG4,,Gorman,Russell,Neville Joseph,,,,,,,,,,,,,,
261,ZG4,,Grace,Ted,Laurence,,,,Grace,Edward,Laurence,,,,,,,,
262,ML6,,Grace,Elizabeth,Jane,,,,,,,,,,,,,,
263,,,Graham,Bruce,William,,,,,,,,,,,,,,
264,8W5,,Gray,Gary,,,,,,,,,,,,,,,
265,86X,,Greig,Brian,Andrew,,,,,,,,,,,,,,
266,00AMP,,Grierson,Sharon,Joy,,,,,,,,,,,,,,
267,VU5,,Griffin,Alan,Peter,,,,,,,,,,,,,,
268,0H4,,Griffiths,Alan,Gordon,,,,,,,,,,,,,,
269,9V4,,Grimes,Donald,James,,,,,,,,,,,,,,
270,,,Groom,Raymond,John,,,,,,,,,,,,,,
271,,,Guilfoyle,Margaret,Georgina Constance,,,,,,,,,,,,,,
272,84T,,Haase,Barry,Wayne,,,,,,,,,,,,,,
273,1H4,,Haines,Janine,,,,,,,,,,,,,,,
274,HWD,,Hale,Damian,Francis,,,,,,,,,,,,,,
275,83N,,Hall,Jill,Griffiths,,,,,,,,,,,,,,
276,,,Hall,Raymond,Steele,,,,,,,,,,,,,,
277,3H4,,Halverson,Robert,George,,,,,,,,,,,,,,
278,,,Hamer,David,John,,,,,,,,,,,,,,
279,5H4,,Hand,Gerard,Leslie,,,,,,,,,,,,,,
280,BK6,,Hanson,Pauline,Lee,,,,,,,,,,,,,,
281,CK6,,Hardgrave,Gary,Douglas,,,,,,,,,,,,,,
282,6H4,,Harradine,Brian,,,,,,,,,,,,,,,
283,,,Harris,Graham,Mcdonald,,,,,,,,,,,,,,
284,8HC,,Harris,Leonard,William,,,,,,,,,,,,,,
285,00AMM,,Hartsuyker,Luke,,,,,,,,,,,,,,,
286,,,Harvey,Elizabeth,Robyn,,,,,,,,,,,,,,
287,,,Haslem,John,Whitton,,,,,,,,,,,,,,
288,LN6,,Hatton,Michael,John,,,,,,,,,,,,,,
289,TU5,,Haviland,Christopher,Douglas,,,,,,,,,,,,,,
290,HWO,,Hawke,Alex,George,,,,Hawke,Alexander,George,,,,,,,,
291,YD4,,Hawke,Robert,James Lee,,,,,,,,,,,,,,
292,8H4,,Hawker,David,Peter Maxwell,,,,,,,,,,,,,,
293,RK4,,Hayden,William,George,,,,,,,,,,,,,,
294,ECV,,Hayes,Chris,Patrick,,,,Hayes,Christopher,Patrick,,,,,,,,
295,FE7,,Hearn,Jean,Margaret,,,,,,,,,,,,,,
296,C16,,Heffernan,Bill,Daniel,,,,Heffernan,William,Daniel,,,,,,,,
297,,,Hendrickson,Albion,,,,,,,,,,,,,,,
298,E0L,,Henry,Stuart,Irwin,,,,,,,,,,,,,,
299,ZU5,,Henzell,Marjorie,Madeline,,,,,,,,,,,,,,
300,VW4,,Herron,John,Joseph,,,,,,,,,,,,,,
301,,,Hewson,John,Robert,,,,,,,,,,,,,,
302,AH4,,Hicks,Noel,Jeffrey,,,,,,,,,,,,,,
303,,,Hill,Heather,Elaine,,,,,,,,,,,,,,
304,BH4,,Hill,Robert,Murray,,,,,,,,,,,,,,
305,83Y,,Hoare,Kelly,Joy,,,,,,,,,,,,,,
306,DK6,,Hockey,Joe,Benedict,,,,Hockey,Joseph,Benedict,,,,,,,,
307,TE7,,Hodges,John,Charles,,,,,,,,,,,,,,
308,BV4,,Hodgman,Michael,William,,,,,,,,,,,,,,
309,7L6,,Hogg,John,Joseph,,,,,,,,,,,,,,
310,CH4,,Holding,Allan,Clyde,,,,,,,,,,,,,,
311,DH4,,Hollis,Colin,,,,,,,,,,,,,,,
312,UU5,,Horne,Bob,Hodges,,,,Horne,Robert,Hodges,,,,,,,,
313,ZD4,,Howard,John,Winston,,,,,,,,,,,,,,
314,EH4,,Howe,Brian,Leslie,,,,,,,,,,,,,,
315,83O,,Hull,Kay,Elizabeth,,,,,,,,,,,,,,
316,TT4,,Hulls,Rob,Justin,,,,,,,,,,,,,,
317,FH4,,Humphreys,Benjamin,Charles,,,,,,,,,,,,,,
318,KO6,,Humphries,Gary,John Joseph ,,,,,,,,,,,,,,
319,00AMV,,Hunt,Greg,Andrew,,,,Hunt,Gregory,Andrew,,,,,,,,
320,GH4,,Hunt,Ralph,James Dunnet,,,,,,,,,,,,,,
321,AV4,,Hurford,Christopher,John,,,,,,,,,,,,,,
322,E4U,,Hurley,Annette,Kay,,,,,,,,,,,,,,
323,84P,,Hutchins,Steve,Patrick,,,,Hutchins,Stephen,Patrick,,,,,,,,
324,,,Hyde,John,Martin,,,,,,,,,,,,,,
325,,,Innes,Urquhart,Edward,,,,,,,,,,,,,,
326,HYM,,Irons,Steve,James,,,,Irons,Stephen,James,,,,,,,,
327,83Z,,Irwin,Julia,Claire,,,,,,,,,,,,,,
328,00AN2,,Jackson,Sharryn,Maree,,,,,,,,,,,,,,
329,CV4,,Jacobi,Ralph,,,,,,,,,,,,,,,
330,0E4,,Jakobsen,Carolyn,Anne,,,,,,,,,,,,,,
331,,,James,Albert,William,,,,,,,,,,,,,,
332,,,Jarman,Alan,William,,,,,,,,,,,,,,
333,EK6,,Jeanes,Susan,Barbara,,,,,,,,,,,,,,
334,,,Jenkins,Henry,Alfred,,1925-09-24,,,,,,,,,,,,
335,HH4,,Jenkins,Harry,Alfred,,1952-08-18,,Jenkins,Henry,Alfred,,,,,,,,
336,IH4,,Jenkins,Jean,Alice,,,,,,,,,,,,,,
337,DYN,,Jensen,Dennis,Geoffrey,,,,,,,,,,,,,,
338,,,Jessop,Donald,Scott,,,,,,,,,,,,,,
339,JH4,,Johns,Gary,Thomas,,,,,,,,,,,,,,
340,,,Johnson,Leonard,Keith,,,,,,,,,,,,,,
341,,,Johnson,Leslie,Royston,,,,,,,,,,,,,,
342,00AMX,,Johnson,Michael,Andrew,,,,,,,,,,,,,,
343,,,Johnson,Peter,Francis,,,,,,,,,,,,,,
344,00AON,,Johnston,David,Albert Lloyd,,,,,,,,,,,,,,
345,,,Johnston,James,Roger,,,,,,,,,,,,,,
346,NL6,,Johnston,Ricky,,,,,,,,,,,,,,,
347,KH4,,Jones,Barry,Owen,,,,,,,,,,,,,,
348,,,Jones,Charles,Keith,,,,,,,,,,,,,,
349,LH4,,Jones,Gerry,Norman,,,,,,,,,,,,,,
350,E5D,,Joyce,Barnaby,Thomas Gerard,,,,,,,,,,,,,,
351,MH4,,Jull,David,Francis,,,,,,,,,,,,,,
352,HX4,,Katter,Bob,Carl,,,,Katter,Robert,Carl,,,,,,,,
353,1V5,,Katter,Robert,Cummin,,,,,,,,,,,,,,
354,NH4,,Keating,Paul,John,,,,,,,,,,,,,,
355,,,Keeffe,James,Bernard,,,,,,,,,,,,,,
356,E0J,,Keenan,Michael,Fayat,,,,,,,,,,,,,,
357,FK6,,Kelly,De-anne,Margaret,,,,,,,,,,,,,,
358,GK6,,Kelly,Jackie,Marie,,,,Kelly,Jacqueline,Marie,,,,,,,,
359,HRI,,Kelly,Mike,Joseph,,,,Kelly,Michael,Joseph,,,,,,,,
360,OH4,,Kelly,Roslyn,Joan,,,,,,,,,,,,,,
361,WW4,,Kemp,Rod,,,,,Kemp,Charles,Roderick,,,,,,,,
362,BT4,,Kemp,David,Alistair,,,,,,,,,,,,,,
363,PH4,,Kent,Lewis,,,,,,,,,,,,,,,
364,XW4,,Kernot,Cheryl,,,,,,,,,,,,,,,
365,RH4,,Kerr,Duncan,James Colquhoun,,,,,,,,,,,,,,
366,,,Kilgariff,Bernard,Francis,,,,,,,,,,,,,,
367,,,Killen,Denis,James (later Sir James),,,,,,,,,,,,,,
368,00AMR,Ms,King,Catherine,Fiona,,,,,,,,,,,,,,
369,00AMQ,Mr,King,Peter,Edward,,,,,,,,,,,,,,
370,00AOO,,Kirk,Linda,Jean,,,,,,,,,,,,,,
371,SH4,,Klugman,Richard,Emanuel,,,,,,,,,,,,,,
372,,,Knight,John,William,,,,,,,,,,,,,,
373,GV5,,Knott,Peter,John,,,,,,,,,,,,,,
374,TH4,,Knowles,Susan,Christine,,,,,,,,,,,,,,
375,NH7,,Lajovic,Milivoj,Emil,,,,,,,,,,,,,,
376,JG4,,Lamb,Antony,Hamilton,,,,,,,,,,,,,,
377,E0H,,Laming,Andrew,Charles,,,,,,,,,,,,,,
378,KG4,,Langmore,John,Vance,,,,,,,,,,,,,,
379,K26,,Latham,Mark,William,,,,,,,,,,,,,,
380,,,Laucke,Condor,Louis,,,,,,,,,,,,,,
381,LG4,,Lavarch,Michael,Hugh,,,,,,,,,,,,,,
382,834,,Lawler,Anthony,John,,,,,,,,,,,,,,
383,XS4,,Lawrence,Carmen,Mary,,,,,,,,,,,,,,
384,MG4,,Lee,Michael,John,,,,,,,,,,,,,,
385,8U4,,Lees,Meg,Heather,,,,,,,,,,,,,,
386,NG4,,Lewis,Austin,William Russell,,,,,,,,,,,,,,
