person count,aph id,name,birth,death,alt name

1,EZ5,Tony John Abbott,,,Anthony John Abbott
67,008W7,George Henry Brandis,
68,5T4,Laurence John Brereton,
69,MT4,Russell Evan Broadbent,
70,2K6,Mal Thomas Brough,,,Malcolm Thomas Brough
71,F49,Carol Louise Brown,
72,OD4,John Joseph Brown,
# TODO: Joseph Tilley Brown should be removed when possible
73,,Joseph Tilley Brown,
# This is Robert Brown the former Rep
74,,Robert James Brown,1933-12-2
# This is Bob Brown the Senator
696,QD4,Bob James Brown,1944-12-27,,Robert James Brown
718,PD4,Neil Anthony Brown,
75,RD4,David Gordon Cadell Brownhill,
76,1F4,John Mansfield Brumby,
77,,Gordon Munro Bryant,
78,009D2,Geoffrey Frederick Buckland,
79,,Melville Harold Bungey,
# Using Mr and Ms here to ensure that Ms Burke only has one match
80,83S,Ms Anna Elizabeth Burke,
81,DYW,Mr Tony Stephen Burke,,,Mr Anthony Stephen Burke,the Hon. Tony Stephen Burke,the Hon. Anthony Stephen Burke
82,2F4,Bryant Robert Burns,
83,,William George Burns,
84,3F4,Maxwell Arthur Burr,
85,HLL,David Christopher Bushby,
86,HWK,Mark Christopher Butler,
87,4F4,John Norman Button,
88,008K0,Anthony Michael Byrne,
89,SD4,Alan Glyndwr Cadman,
90,,Stephen Edward Calder,
91,5F4,Paul Henry Calvert,
92,,Clyde Robert Cameron,
93,9F4,Donald Milner Cameron,
94,6V5,Eoin Harrap Cameron,
95,AF4,Ewen Colin Cameron,
96,BF4,Ian Milne Dixon Cameron,
97,3K6,Ross Alexander Cameron,
98,NB5,George Campbell,
99,CF4,Graeme Campbell,
100,H15,Ian Gordon Campbell,
101,HWC,Jodie Louise Campbell,
102,DF4,James Joseph Carlton,
103,AW5,Kim John Carr,
104,,John Leslie Carrick,
105,,Moses Henry Cass,
106,NT4,Robert Catley,
107,,James Howard Catts,
108,4K6,Ian Raymond Causley,
109,,James Luke Cavanagh,
110,SN5,Christabel Marguerite Alain Chamarette,
111,HW9,Nick David Champion,,,Nicholas David Champion
112,EF4,Frederick Michael Chaney,
113,FF4,Grant Chapman,,,Hedley Grant Pearson Chapman
114,GF4,David Ernest Charles,
115,OT4,Robert Edwin Charles,
116,TD4,Richard Ian Charlesworth,
117,HW7,Darren Leicester Cheeseman,
118,00A9C,John Clifford Cherry,
697,HF4,Joan Child,
119,IF4,Bruce Kenneth Childs,
120,3V4,Donald Leslie Chipp,
121,JF4,Robert Leslie Chynoweth,
122,00AN0,Steven Michele Ciobo,,,Steve Michele Ciobo
123,HWL,Jason Dean Clare,
124,BO5,Philip Ronald Cleary,
125,KF4,Peter Robert Cleeland,
126,LF4,John Coates,
127,00AN1,John Kenneth Cobb,
128,MF4,Michael Roy Cobb,
129,NF4,Barry Cohen,
130,,Samuel Herbert Cohen,
131,00AOL,Richard Mansell Colbeck,
132,5V4,Ruth Nancy Coleman,
133,4V4,William Peter Coleman,
134,,Stanley James Collard,
135,GB6,Jacinta Mary Ann Collins,
136,HWM,Julie Maree Collins,
137,OF4,Robert Lindsay Collins,
138,PF4,Malcolm Arthur Colston,
139,YW6,Greg Ivan Combet,,,Gregory Ivan Combet
140,QF4,David Miles Connolly,
141,,Bryan Joseph Conquest,
142,3L6,Stephen Michael Conroy,
143,RF4,Peter Francis Salmon Cook,
144,2M6,Helen Lloyd Coonan,,,Helen Ann Lloyd Coonan
145,SF4,Bernard Cornelius Cooney,
146,,James Corbett,
147,009CW,Ann Kathleen Corcoran,
148,HDA,Mathias Hubert Paul Cormann,
149,CT4,Peter Howard Costello,
150,,John Francis Cotter,
151,TF4,John Richard Coulter,
152,HWN,Mark Maclean Coulton,
153,UF4,Brian William Courtice,
154,VF4,David Bruce Cowan,
155,83U,David Alexander Cox,
156,UW4,Arthur Winston Crane,
157,WF4,Mary Catherine Crawford,
158,DT4,Simon Findlay Crean,
159,XF4,Noel Ashley Crichton-Browne,
160,7T4,Janice Ann Crosio,
719,YF4,Manfred Douglas Cross,
161,7Y6,Trish Margaret Crossin,,,Patricia Margaret Crossin
162,ZF4,Rosemary Anne Crowley,
163,0G4,Barry Thomas Cunningham,
164,HVN,Yvette Maree D'Ath,
165,WF6,Michael David Danby,
166,KP6,Steven John Dargavel,
167,UD4,Elaine Elizabeth Darling,
168,,Gordon Sinclair Davidson,
698,5A5,John Sydney Dawkins,
169,LV5,Margaret Joan Deahm,
170,,Arthur Gordon Dean,
171,8IS,Bob John Debus,,,Robert John Debus
172,FY5,Kay Janet Denman,
173,1G4,John Robert Devereux,
174,J87,Arthur Ray Devlin,
175,,Valley Diamond,
176,,James Donald Mathieson Dobie,
177,EV5,Peter George Dodd,
178,5M6,Nicholas Manuel Dondas,
179,4G4,Alexander John Gosse Downer,
180,0L6,Trish Draper,,,Patricia Draper
181,HWG,Mark Alfred Dreyfus,
182,Y87,Peter Hertford Drummond,
183,5G4,Stephen Cairfield Dubois,
184,6G4,Michael John Duffy,1938-03-02
185,7G4,Peter Duncan,
186,3K4,Patricia Irene Dunn,
187,,Peter Drew Durack,
188,00AKI,Peter Craig Dutton,
189,RU5,Mary Louise Easson,
190,83R,Graham John Edwards,
191,,Harold Raymond Edwards,
192,AG4,Ronald Frederick Edwards,
193,4L6,Alan Eggleston,
194,,Robert James Ellicott,
195,DZW,Justine Elliot,,,Maria Justine Elliot
196,6T4,Robert Paul Elliott,
197,5K6,Annette Louise Ellis,
198,DZU,Kate Margaret Ellis,,,Katherine Margaret Ellis
199,9X5,Chris Martin Ellison,,,Christopher Martin Ellison
200,6K6,Kay Selma Elson,
201,,Ronald Charles Elstob,
202,83V,Craig Anthony Emerson,
203,7K6,Warren George Entsch,
204,AX5,Chris Vaughan Evans,,,Christopher Vaughan Evans
205,VD4,Gareth John Evans,
206,,John Gordon Evans,
207,N36,Martyn John Evans,
208,3V5,Richard David Conroy Evans,
209,7R5,Paul Anthony Edward Everingham,
210,HQ5,John Joseph Fahey,
211,,Peter David Falconer,
212,00AMO,Pat Francis Farmer,,,Patrick Francis Farmer
213,WD4,Wendy Frances Fatin,
214,5K4,John Philip Faulkner,
215,DYU,David Julian Fawcett,
216,EP5,Alan Baird Ferguson,
217,8T4,Laurie Donald Thomas Ferguson,
218,LS4,Martin John Ferguson,
219,DYH,Michael Darrel Ferguson,
220,5L6,Jeannie Margaret Ferris,
221,E4R,Steve Fielding,,,Steven Murray Fielding
# Connie is a nickname for Concetta but is sometimes misused as another middle name
222,E4T,Concetta Anna Fierravanti-Wells,,,Concetta Connie Fierravanti-Wells
223,CG4,Wallace Clyde Fife,
224,D2I,Mitch Peter Fifield,,,Mitchell Peter Fifield
225,QT4,Paul Anthony Filing,
226,DG4,Tim Andrew Fischer,,,Timothy Andrew Fischer
227,HBE,Mary Jo Fisher,,,Mary Josephine Fisher
228,EG4,Peter Stanley Fisher,
229,FG4,Eric John Fitzgibbon,
230,8K6,Joel Andrew Fitzgibbon,
231,,John Fitzpatrick,
232,RT4,Frank Allen Ford,
233,GG4,Dominic John Foreman,
234,NV5,John Alexander Forrest,
235,656,Michael George Forshaw,
236,HG4,Ross Vincent Free,
237,,Kenneth Lionel Fry,
238,CU4,Chris Ann Gallus,,,Christine Ann Gallus
239,9K6,Teresa Gambaro,
240,,Ransley Victor Garland,
241,HV4,Peter Robert Garrett,
242,AK6,Joanna Gash,
243,PG4,John Gayler,
244,QG4,George Gear,
245,DZY,Steve Georganas,,,Steven Georganas
246,JH5,Jennie George,
247,7V4,George Georges,
248,HM5,Petro Georgiou,
249,83W,Jane Frances Gerick,
250,83X,Steve William Gibbons,,,Stephen William Gibbons
251,6L6,Brenda Gibbs,
252,BX5,Brian Francis Gibson,
253,ST4,Garrie David Gibson,
254,RG4,Arthur Thomas Gietzelt,
255,,Geoffrey O'Halloran Giles,
256,XG4,Patricia Jessie Giles,
257,83L,Julia Eileen Gillard,
258,,Reginald Gillard,
259,XD4,Bruce John Goodluck,
260,YG4,Russell Neville Joseph Gorman,
261,ZG4,Ted Laurence Grace,,,Edward Laurence Grace
262,ML6,Elizabeth Jane Grace,
263,,Bruce William Graham,
264,8W5,Gary Gray,
265,86X,Brian Andrew Greig,
266,00AMP,Sharon Joy Grierson,
267,VU5,Alan Peter Griffin,
268,0H4,Alan Gordon Griffiths,
269,9V4,Donald James Grimes,
270,,Raymond John Groom,
271,,Margaret Georgina Constance Guilfoyle,
272,84T,Barry Wayne Haase,
273,1H4,Janine Haines,
274,HWD,Damian Francis Hale,
275,83N,Jill Griffiths Hall,
276,,Raymond Steele Hall,
277,3H4,Robert George Halverson,
278,,David John Hamer,
279,5H4,Gerard Leslie Hand,
280,BK6,Pauline Lee Hanson,
281,CK6,Gary Douglas Hardgrave,
282,6H4,Brian Harradine,
283,,Graham McDonald Harris,
284,8HC,Leonard William Harris,
285,00AMM,Luke Hartsuyker,
286,,Elizabeth Robyn Harvey,
287,,John Whitton Haslem,
288,LN6,Michael John Hatton,
289,TU5,Christopher Douglas Haviland,
290,HWO,Alex George Hawke,,,Alexander George Hawke
291,YD4,Robert James Lee Hawke,
292,8H4,David Peter Maxwell Hawker,
293,RK4,William George Hayden,
294,ECV,Chris Patrick Hayes,,,Christopher Patrick Hayes
295,FE7,Jean Margaret Hearn,
296,C16,Bill Daniel Heffernan,,,William Daniel Heffernan
297,,Albion Hendrickson,
298,E0L,Stuart Irwin Henry,
299,ZU5,Marjorie Madeline Henzell,
300,VW4,John Joseph Herron,
301,,John Robert Hewson,
302,AH4,Noel Jeffrey Hicks,
303,,Heather Elaine Hill,
304,BH4,Robert Murray Hill,
305,83Y,Kelly Joy Hoare,
306,DK6,Joe Benedict Hockey,,,Joseph Benedict Hockey
307,TE7,John Charles Hodges,
308,BV4,Michael William Hodgman,
309,7L6,John Joseph Hogg,
310,CH4,Allan Clyde Holding,
311,DH4,Colin Hollis,
312,UU5,Bob Hodges Horne,,,Robert Hodges Horne
313,ZD4,John Winston Howard,
314,EH4,Brian Leslie Howe,
315,83O,Kay Elizabeth Hull,
316,TT4,Rob Justin Hulls,
317,FH4,Benjamin Charles Humphreys,
318,KO6,Gary John Joseph Humphries,
319,00AMV,Greg Andrew Hunt,,,Gregory Andrew Hunt
320,GH4,Ralph James Dunnet Hunt,
321,AV4,Christopher John Hurford,
322,E4U,Annette Kay Hurley,
323,84P,Steve Patrick Hutchins,,,Stephen Patrick Hutchins
324,,John Martin Hyde,
325,,Urquhart Edward Innes,
326,HYM,Steve James Irons,,,Stephen James Irons
327,83Z,Julia Claire Irwin,
328,00AN2,Sharryn Maree Jackson,
329,CV4,Ralph Jacobi,
330,0E4,Carolyn Anne Jakobsen,
331,,Albert William James,
332,,Alan William Jarman,
333,EK6,Susan Barbara Jeanes,
334,,Henry Alfred Jenkins,1925-09-24
335,HH4,Harry Alfred Jenkins,1952-08-18,,Henry Alfred Jenkins
336,IH4,Jean Alice Jenkins,
337,DYN,Dennis Geoffrey Jensen,
338,,Donald Scott Jessop,
339,JH4,Gary Thomas Johns,
340,,Leonard Keith Johnson,
341,,Leslie Royston Johnson,
342,00AMX,Michael Andrew Johnson,
343,,Peter Francis Johnson,
344,00AON,David Albert Lloyd Johnston,
345,,James Roger Johnston,1930-06-18
346,NL6,Ricky Johnston,
347,KH4,Barry Owen Jones,
348,,Charles Keith Jones,
349,LH4,Gerry Norman Jones,
350,E5D,Barnaby Thomas Gerard Joyce,
351,MH4,David Francis Jull,
352,HX4,Bob Carl Katter,1945-05-22,,Robert Carl Katter
353,1V5,Robert Cummin Katter,
354,NH4,Paul John Keating,
355,,James Bernard Keeffe,
356,E0J,Michael Fayat Keenan,
357,FK6,De-Anne Margaret Kelly,
358,GK6,Jackie Marie Kelly,,,Jacqueline Marie Kelly
359,HRI,Mike Joseph Kelly,,,Michael Joseph Kelly
360,OH4,Roslyn Joan Kelly,
361,WW4,Rod Kemp,,,Charles Roderick Kemp
362,BT4,David Alistair Kemp,
363,PH4,Lewis Kent,
364,XW4,Cheryl Kernot,
365,RH4,Duncan James Colquhoun Kerr,
366,,Bernard Francis Kilgariff,
367,,Denis James (later Sir James) Killen,
368,00AMR,Ms Catherine Fiona King,
369,00AMQ,Mr Peter Edward King,
370,00AOO,Linda Jean Kirk,
371,SH4,Richard Emanuel Klugman,
372,,John William Knight,
373,GV5,Peter John Knott,
374,TH4,Susan Christine Knowles,
375,NH7,Milivoj Emil Lajovic,
376,JG4,Antony Hamilton Lamb,
377,E0H,Andrew Charles Laming,
378,KG4,John Vance Langmore,
379,K26,Mark William Latham,
380,,Condor Louis Laucke,
381,LG4,Michael Hugh Lavarch,
382,834,Anthony John Lawler,
383,XS4,Carmen Mary Lawrence,
384,MG4,Michael John Lee,
385,8U4,Meg Heather Lees,
386,NG4,Austin William Russell Lewis,
387,00AMN,Sussan Penelope Ley,
388,XU5,Louis Stuart Lieberman,
389,WP6,Ross Lightfoot,,,Philip Ross Lightfoot
390,OG4,Eamon John Lindsay,
391,HK6,Peter John Lindsay,
392,83A,Kirsten Fiona Livermore,
393,,Bruce Lloyd,
394,IK6,Jim Eric Lloyd,,,James Eric Lloyd
395,BS4,Stephen Loosley,
396,,Philip Ernest Lucock,
397,84N,Joe William Ludwig,,,Joseph William Ludwig
398,7G6,Kate Alexandra Lundy,
399,,Stephen Augustus Lusher,
400,,Phillip Reginald (later Sir Phillip) Lynch,
401,YW4,Ian Douglas Macdonald,
402,CX5,Sandy Macdonald,,,John Alexander Lindsay Macdonald
403,WN6,Ian Elgin Macfarlane,
404,YH4,David John Macgibbon,
405,AT4,Edward Carrington Mack,
406,9L6,Sue Mary Mackay,,,Susan Mary Mackay
407,014,Michael John Randal Mackellar,
408,,Alexander John Mackenzie,
409,PG6,Jenny Louise Macklin,,,Jennifer Louise Macklin
410,,Michael John Macklin,
411,,Ian Malcolm Macphee,
412,,Graham Ross Maguire,
413,GP4,Michael John Maher,
414,LK6,Paul Marek,
415,DX5,Diane Elizabeth Margetts,
416,HWP,Nola Bethwyn Marino,
417,E07,Louise Elizabeth Markus,
418,HWQ,Richard Donald Marles,
419,00AOP,Gavin Mark Marshall,
420,8I4,Stephen Paul Martin,
421,,Vincent Joseph Martin,
422,,John Raymond Martyr,
423,84M,Brett John Mason,
424,YJ7,Colin Victor James Mason,
425,,Charles Ronald Maunsell,
426,83B,Margaret Ann May,
427,8K7,Helen Mayer,
428,VH4,Stewart McArthur,,,Fergus Stewart McArthur
429,,Ronald Edward McAuliffe,
430,EK7,Douglas McClelland,
431,JK6,Robert Bruce McClelland,
432,KK6,Graeme Robert McDougall,
433,E5E,Anne McEwen,
434,83C,Jann Sonya McFarlane,
435,WH4,Julian John James McGauran,,,Julian John McGauran
436,XH4,Peter John McGauran,
437,ZH4,Jeannette McHugh,
438,WK7,Gordon Douglas McIntosh,
439,BP4,Maxine McKew,,,Margaret Maxine McKew
440,1I4,Jim Philip McKiernan,,,James Philip McKiernan
441,HT4,Ian Murray McLachlan,
442,,Geoffrey Thomas McLaren,
443,,Paul Alexander McLean,
444,,Ross Malcolm McLean,
445,,John Elden McLeay,
446,,Leo Boyce McLeay,
447,84L,Jan Elizabeth McLucas,
448,,James Leslie McMahon,
449,,William (later Sir William) McMahon,
450,5I4,Bob Francis McMullan,,,Robert Francis McMullan
451,ML7,Daniel Thomas McVeigh,
452,4T4,Daryl Melham,
453,,Jean Isobelle Melzer,
454,,Anthony John Messner,
455,AI4,John Barry Mildren,
456,BI4,Chris Gordon Miles,,,Christopher Gordon Miles
457,CI4,Percival Clarence Millar,
458,KA5,Christine Anne Milne,
459,DI4,Peter Milton,
460,JX4,Nick Hugh Minchin,,,Nicholas Hugh Minchin
461,00AMU,Sophie Mirabella,,,Sophie Panopoulos
462,YL7,Alan Joseph Missen,
463,00AOQ,Claire Mary Moore,
464,EI4,John Colinton Moore,
465,FI4,Allan Agapitos Morris,
466,GI4,John Joseph Morris,
467,HI4,Peter Frederick Morris,
468,E3L,Scott John Morrison,
469,MK6,Frank William Mossfield,
470,,John Graham Mountford,
471,4V5,Judi Eleanor Moylan,,,Judith Eleanor Moylan
472,,James Anthony Mulvihill,
473,83D,John Paul Murphy,1950-05-31
474,FX5,Shayne Michael Murphy,
475,3M6,Andrew James Marshall Murray,
476,NK6,Stephen Bruce Mutch,
477,OK6,Gary Roy Nairn,
478,E5G,Fiona Joy Nash,
479,B36,Belinda Jane Neal,
480,,Laurence William Neal,
481,AE4,Garry Barr Nehl,
482,,Maurice James Neil,
483,RW5,Brendan John Nelson,
484,00AOR,Kerry Michelle Nettle,
485,HVO,Shayne Kenneth Neumann,
486,KV5,Paul Christopher Neville,
487,9U4,Neville Joseph Newell,
488,BE4,Jocelyn Margaret Newman,
489,,Kevin Eugene Newman,
490,,Peter James Nixon,
491,UT4,Peter Edward Nugent,
492,8O6,Kerry Williams Kelso O'Brien,
493,,Justin Hilary O'Byrne,
494,84S,Michelle Anne O'Byrne,
495,EU4,William George O'Chee,
496,00AN3,Brendan Patrick O'Connor,
497,WU5,Gavan Michael O'Connor,
498,,Frank Lionel O'Keefe,
499,CE4,Neil Patrick O'Keefe,
500,DE4,Lloyd Reginald Terrence O'Neil,
501,DU4,John Wayne Olsen,
502,BNL,Michael Keith Organ,
503,E09,Julie Ann Owens,
504,JI4,John Horace Panizza,
505,KI4,Warwick Raymond Parer,
506,HWR,Melissa Parke,
507,E5V,Stephen Shane Parry,
508,LI4,Kay Christine Lesley Patterson,,,Kay Christine Patterson
509,M56,Marise Ann Payne,
510,MI4,Andrew Sharp Peacock,
511,A8W,Chris John Pearce,,,Christopher John Pearce
512,HVP,Graham Douglas Perrett,
513,83M,Tanya Joan Plibersek,
514,,Reginald Thomas Pollard,
515,E5X,Helen Beatrice Polley,
516,NI4,James Robert Porter,
517,OI4,Janet Frances Powell,
518,PI4,Michael Philip Pratt,
519,QI4,Roger Price,,,Leo Roger Spurway Price
520,SO7,Cyril Graham Primmer,
521,RI4,Geoff Daniel Prosser,,,Geoffrey Daniel Prosser
522,SI4,Gary Francis Punch,
523,TI4,Christopher John Guelph Puplick,
524,9V5,Christopher Maurice Pyne,,,Chris Maurice Pyne
525,AV5,Harry Vernon Quick,
526,ZS6,John Andrew Quirke,
527,,Peter Elliot Rae,
528,HVQ,Brett Blair Raguse,
529,HWS,Rowan Eric Ramsey,
530,PK6,Don James Randall,,,Donald James Randall
531,UI4,Robert Francis Ray,
532,HVR,Kerry Marie Rea,
533,,John Edward Reeves,
534,VI4,Margaret Elizabeth Reid,
535,VT4,Nicholas Bruce Reid,
536,WI4,Peter Keaston Reith,
537,XI4,Margaret Reynolds,
538,4E4,Graham Frederick Richardson,
539,E0B,Kym Charles Richardson,
540,8G6,Aden Derek Ridgeway,
541,WT4,John Peter Riggall,
542,83E,Bernie Fernando Ripoll,,,Bernard Fernando Ripoll,Bernard Fernand Ripoll
543,HWA,Amanda Louise Rishworth,
544,FU4,Andrew John Robb,
545,HWT,Stuart Rowland Robert,
546,OP7,Edward Albert Robertson,
547,,Eric Laidlaw Robinson,
548,YI4,Ian Louis Robinson,
549,ZI4,Allan Charles Rocher,
550,XT4,Michael John Clyde Ronaldson,
551,83K,Nicola Louise Roxon,
552,83T,Kevin Michael Rudd,
553,0J4,Philip Maxwell Ruddock,
554,GD5,Susan Maree Ryan,
555,HVY,Janelle Anne Saffin,
556,,Murray Evan Sainsbury,
557,1J4,Norman Karl Sanders,
558,BOT,Santo Santoro,1956-04-27,
559,2J4,John Saunderson,
560,3J4,Rod Weston Sawford,,,Rodney Weston Sawford
561,4J4,Chris Cleland Schacht,,,Christopher Cleland Schacht
562,5J4,Gordon Glen Denton Scholes,
563,83Q,Alby John Schultz,,,Albert John Schultz
564,6J4,Con Antonio Sciacca,,,Concetto Antonio Sciacca
565,YT4,Bruce Craig Scott,
566,MQ7,Douglas Barr Scott,
567,7J4,John Lyden Scott,1934-03-31
568,8J4,Leslie James Scott,
569,00AOM,Nigel Gregory Scullion,
570,848,Patrick Damien Secker,
571,QK6,Bob Charles Grant Sercombe,,,Robert Charles Grant Sercombe
572,9J4,Peter Donald Shack,
573,AJ4,John Randall Sharp,
574,,George William Shaw,
575,BJ4,Glenister Sheil,
576,ZW4,Nick John Sherry,,,Nicholas John Sherry
577,CJ4,Roger Francis Shipton,
578,DJ4,Jim Robert Short,,,James Robert Short
579,9V8,Leonie Marjorie Short,
580,00ATG,Bill Richard Shorten,,,William Richard Shorten
581,EJ4,Kerry Walter Sibraa,
582,EVL,John Royston Siddons,
583,849,Sid Sidebottom,,,Peter Sid Sidebottom
584,E5Z,Rachel Mary Siewert,
585,,John Peter Sim,
586,FJ4,David William Simmons,
587,,Barry Douglas Simon,
588,HWE,Luke Xavier Linton Simpkins,
589,5E4,Ian McCahon Sinclair,
590,0V5,Peter Neil Slipper,
591,SK6,Anthony Charles Smith,
592,00APG,Tony David Hawthorn Smith,,,Anthony David Hawthorn Smith
593,JV5,Silvia Joy Smith,
594,5V5,Stephen Francis Smith,
595,GJ4,Warwick Leslie Smith,
596,,Brendan Michael Smyth,
597,,Billy Mackie (later Sir Billy) Snedden,
598,HJ4,James Henry Snow,
# Snowden is a misspelling of Snowdon
599,IJ4,Warren Edward Snowdon,,,Warren Edward Snowden
600,ZT4,Alex Michael Somlyay,,,Alexander Michael Somlyay
601,TK6,Andrew John Southcott,
602,VC5,Karin Nicole Sowada,
603,JJ4,John Michael Spender,
604,0X4,Sid Spindler,
605,84B,Clair Stuart Roy St,
606,,Anthony Allan Staley,
607,KJ4,Peter Richard Staples,
608,,Alan Peter Steedman,
609,00AOS,Ursula Mary Stephens,
610,E68,Glenn Sterle,
611,LJ4,John Owen Stone,
612,EM6,Sharman Nancy Stone,
613,3I6,Natasha Jessica Stott Despoja,
614,,Anthony Austin Street,
615,HVS,Jon Harold Sullivan,1950-11-10,,Jonathan Harold Sullivan
616,3E4,Kathy Jean Martin Sullivan,,,Kathryn Jean Martin Sullivan
617,2V5,Wayne Maxwell Swan,
618,HW8,Mike Stuart Symon,,,Michael Stuart Symon
619,FQ6,Karen Margaret Synon,
620,6E4,Grant Ernest John Tambling,
621,YU5,Lindsay James Tanner,
622,NJ4,Michael Carter Tate,
623,OJ4,William Leonard Taylor,
624,86Y,Tsebin Tchen,
625,PJ4,Baden Chapman Teague,
626,QJ4,Andrew Charles Theophanous,
627,,Andrew Murray Thomas,
628,84C,Cameron Paul Thompson,
629,FB6,Andrew Peter Thomson,
630,HVZ,Craig Robert Thomson,
631,,David Scott Thomson,
632,UK6,Kelvin John Thomson,
633,00ANF,Ken Vincent Ticehurst,,,Kenneth Vincent Ticehurst
634,RJ4,Robert Edward Tickner,
635,O15,John William Tierney,
636,00AN4,Dave William Tollner,,,David William Tollner
637,,Michael Townley,
638,HVU,Chris Allan Trevor,
639,GX5,Judith Mary Troeth,
640,E6A,Russell Brunell Trood,
641,GT4,Warren Errol Truss,
642,SJ4,Wilson Tuckey,,,Charles Wilson Tuckey
643,885,Malcolm Bligh Turnbull,
644,HVV,Jim Pearce Turnour,,,James Pearce Turnour
645,EE4,Thomas Uren,
646,SU5,Mark Anthony James Vaile,
647,VK6,Danna Sue Vale,
648,IG4,Josephine Vallentine,
649,00AMT,Maria Vamvakinou,
650,7E4,Amanda Eloise Vanstone,
651,E0D,Ross Xavier Vasta,
652,OT7,David Bernard Vigor,
653,,Robert Ian Viner,
654,HV5,Barry Hugh Wakelin,
655,9T4,Francis John Walker,
656,,Laurie George Wallis,
657,TJ4,Peter Alexander Walsh,
658,UJ4,Mary Shirley Walters,
659,84F,Mal James Washer,,,Malcolm James Washer
660,,David John Hopetoun Watson,1945-01-29,
661,VJ4,John Odin Wentworth Watson,1937-01-25
662,00AOT,Ruth Stephanie Webber,
663,WJ4,Alasdair Paine Webster,
664,,James Joseph Webster,
665,,Deane McMillan Wells,
666,XK6,Andrea Gail West,
667,XJ4,Stewart John West,
668,1X4,Suzanne Margaret West,
669,,John Murray Wheeldon,
670,RC6,Thomas Clive Wheelwright,
671,YJ4,Peter Nicholson Duckett White,1936-01-19,2005-02-13
672,84G,Kim Wilkie,
673,7V5,Daryl Robert Williams,
674,ZJ4,Ralph Willis,
675,YK6,Gregory Stuart Wilton,
676,009LP,Tony Harold Curties Windsor,,,Antony Harold Curties Windsor
677,DV4,Reginald Greive Withers,
678,00AOU,Penny Ying Yen Wong,,,Penelope Ying Yen Wong,Penelope Ying-Yen Wong
679,E0F,Jason Peter Wood,
680,8V7,William Robert Wood,
681,HX5,John Woodley,
682,0U3,Harry Francis Woods,
683,1K4,Bob Leslie Woods,,,Robert Leslie Woods
684,8E4,Michael Richard Lewis Wooldridge,
685,8V5,Trish Mary Worth,,,Patricia Mary Worth
686,E6C,Dana Johanna Wortley,
687,,Kenneth Shaw Wriedt,
688,2K4,Keith Webb Wright,1942-01-09,
689,,William Yates,
690,,Harold William Young,
691,EV4,Michael Jerome Young,
692,84H,Christian John Zahra,
693,FE4,Alice Olive Zakharov,
