postcode,"COALESCE(NULLIF(electorate,''),redistributedElectorate)"
3187,Goldstein
3162,Goldstein
3192,Goldstein
3185,Goldstein
3188,Goldstein
3190,Goldstein
3204,Goldstein
3191,Goldstein
3163,Goldstein
3186,Goldstein
4010,Brisbane
4066,Brisbane
4060,Brisbane
4006,Brisbane
4000,Brisbane
4011,Brisbane
4009,Brisbane
4051,Brisbane
4053,Brisbane
4031,Brisbane
4007,Brisbane
4065,Brisbane
3021,Gorton
3023,Gorton
3037,Gorton
3030,Gorton
3427,Gorton
3338,Gorton
3337,Gorton
3024,Gorton
4401,Groom
4353,Groom
4352,Groom
4350,Groom
4356,Groom
4404,Groom
4364,Groom
4403,Groom
4359,Groom
4358,Groom
4103,Griffith
4171,Griffith
4152,Griffith
4170,Griffith
4151,Griffith
4102,Griffith
4169,Griffith
4121,Griffith
4120,Griffith
4101,Griffith
4122,Griffith
5558,Grey
5555,Grey
0872,Grey
5431,Grey
5722,Grey
5454,Grey
5701,Grey
5413,Grey
5480,Grey
5571,Grey
5603,Grey
5572,Grey
5374,Grey
5601,Grey
5671,Grey
5417,Grey
5573,Grey
2038,Grayndler
2131,Grayndler
2041,Grayndler
2050,Grayndler
2193,Grayndler
2000,Grayndler
2045,Grayndler
2047,Grayndler
2203,Grayndler
2042,Grayndler
2040,Grayndler
2049,Grayndler
2204,Grayndler
2763,Greenway
2148,Greenway
2145,Greenway
2768,Greenway
2155,Greenway
2147,Greenway
2765,Greenway
2762,Greenway
2769,Greenway
2146,Greenway
6082,Hasluck
6107,Hasluck
6556,Hasluck
6056,Hasluck
6076,Hasluck
6055,Hasluck
6070,Hasluck
6058,Hasluck
6083,Hasluck
6071,Hasluck
4814,Herbert
4818,Herbert
4817,Herbert
4810,Herbert
4815,Herbert
5950,Hindmarsh
5043,Hindmarsh
5032,Hindmarsh
5038,Hindmarsh
5033,Hindmarsh
5039,Hindmarsh
5025,Hindmarsh
5024,Hindmarsh
5037,Hindmarsh
5045,Hindmarsh
5022,Hindmarsh
3147,Higgins
3143,Higgins
3124,Higgins
3163,Higgins
3145,Higgins
3146,Higgins
3142,Higgins
3123,Higgins
3166,Higgins
3144,Higgins
3204,Higgins
3181,Higgins
3141,Higgins
5044,Hindmarsh
5009,Hindmarsh
4819,Herbert
4660,Hinkler
4670,Hinkler
4659,Hinkler
4655,Hinkler
4671,Hinkler
3204,Hotham
3168,Hotham
3169,Hotham
3165,Hotham
3172,Hotham
3174,Hotham
3202,Hotham
3190,Hotham
3166,Hotham
3173,Hotham
3194,Hotham
3189,Hotham
3163,Hotham
3978,Holt
3977,Holt
3177,Holt
3802,Holt
3805,Holt
3803,Holt
3976,Holt
3975,Holt
3156,Holt
3804,Holt
2234,Hughes
2232,Hughes
2226,Hughes
2230,Hughes
2233,Hughes
2227,Hughes
2170,Hughes
2173,Hughes
2174,Hughes
2575,Hume
2560,Hume
2555,Hume
2571,Hume
2580,Hume
2574,Hume
2577,Hume
2570,Hume
2581,Hume
2579,Hume
2583,Hume
3192,Hotham
2787,Hume
2325,Hunter
2333,Hunter
2330,Hunter
2283,Hunter
2284,Hunter
2264,Hunter
2278,Hunter
2335,Hunter
2320,Hunter
2336,Hunter
3081,Jagajaga
3095,Jagajaga
3088,Jagajaga
3084,Jagajaga
3079,Jagajaga
3097,Jagajaga
3093,Jagajaga
3085,Jagajaga
3094,Jagajaga
3113,Jagajaga
3195,Isaacs
3083,Jagajaga
3196,Isaacs
3197,Isaacs
3201,Isaacs
3175,Isaacs
3174,Isaacs
3173,Isaacs
3975,Isaacs
3194,Isaacs
3737,Indi
3714,Indi
3691,Indi
3727,Indi
3715,Indi
3723,Indi
3749,Indi
3670,Indi
3688,Indi
3722,Indi
3747,Indi
3672,Indi
6112,Burt
6155,Burt
6111,Burt
6110,Burt
6147,Burt
3168,Bruce
3175,Bruce
3150,Bruce
3174,Bruce
3170,Bruce
3171,Bruce
3149,Bruce
2601,Canberra
2617,Canberra
2905,Canberra
2620,Canberra
2906,Canberra
2612,Canberra
2611,Canberra
2606,Canberra
2850,Calare
2795,Calare
2866,Calare
2820,Calare
2867,Calare
2830,Calare
2852,Calare
2799,Calare
2600,Canberra
6112,Canning
6390,Canning
6214,Canning
6208,Canning
6211,Canning
6122,Canning
6111,Canning
6076,Canning
6210,Canning
6209,Canning
4703,Capricornia
4737,Capricornia
4740,Capricornia
4721,Capricornia
4701,Capricornia
4805,Capricornia
4741,Capricornia
4757,Capricornia
3049,Calwell
3047,Calwell
3061,Calwell
3048,Calwell
4700,Capricornia
3060,Calwell
3043,Calwell
3059,Calwell
3036,Calwell
3038,Calwell
3033,Calwell
3042,Calwell
3045,Calwell
3064,Calwell
3062,Calwell
4754,Capricornia
3147,Chisholm
3130,Chisholm
3128,Chisholm
3125,Chisholm
3151,Chisholm
3148,Chisholm
3168,Chisholm
3169,Chisholm
3166,Chisholm
3131,Chisholm
3129,Chisholm
3149,Chisholm
3127,Chisholm
3777,Casey
3116,Casey
3770,Casey
3136,Casey
3775,Casey
3139,Casey
3799,Casey
3782,Casey
3797,Casey
3231,Corangamite
3249,Corangamite
3213,Corangamite
3230,Corangamite
3233,Corangamite
3217,Corangamite
3241,Corangamite
3333,Corangamite
3331,Corangamite
3221,Corangamite
3329,Corangamite
3243,Corangamite
3227,Corangamite
3251,Corangamite
3153,Casey
2217,Cook
2229,Cook
2221,Cook
2230,Cook
2219,Cook
2227,Cook
2224,Cook
2231,Cook
2228,Cook
2148,Chifley
2770,Chifley
2767,Chifley
2761,Chifley
2766,Chifley
2765,Chifley
6064,Cowan
6063,Cowan
6067,Cowan
6065,Cowan
6077,Cowan
6054,Cowan
6026,Cowan
6090,Cowan
6066,Cowan
6024,Cowan
3213,Corio
3215,Corio
3223,Corio
3219,Corio
3222,Corio
3214,Corio
3340,Corio
3218,Corio
3220,Corio
2232,Cunningham
2515,Cunningham
2519,Cunningham
2518,Cunningham
2516,Cunningham
3212,Corio
2508,Cunningham
2500,Cunningham
2526,Cunningham
2525,Cunningham
2440,Cowper
2441,Cowper
2431,Cowper
2449,Cowper
2447,Cowper
2452,Cowper
2454,Cowper
2453,Cowper
2444,Cowper
2450,Cowper
6010,Curtin
6011,Curtin
6015,Curtin
6008,Curtin
6009,Curtin
6018,Curtin
6014,Curtin
6016,Curtin
6012,Curtin
3153,Deakin
3136,Deakin
3135,Deakin
3131,Deakin
3132,Deakin
3130,Deakin
3134,Deakin
3133,Deakin
7011,Denison
7004,Denison
7053,Denison
7012,Denison
7009,Denison
7005,Denison
7054,Denison
7000,Denison
7010,Denison
7030,Denison
7050,Denison
7008,Denison
4807,Dawson
4802,Dawson
4816,Dawson
4740,Dawson
4800,Dawson
4741,Dawson
4809,Dawson
4805,Dawson
4799,Dawson
4814,Dawson
4035,Dickson
4500,Dickson
4055,Dickson
4520,Dickson
4054,Dickson
4521,Dickson
4037,Dickson
4053,Dickson
4503,Dickson
3911,Dunkley
3201,Dunkley
3199,Dunkley
3200,Dunkley
3910,Dunkley
3931,Dunkley
3198,Dunkley
3977,Dunkley
2259,Dobell
2261,Dobell
2262,Dobell
2263,Dobell
2250,Dobell
2260,Dobell
2258,Dobell
3930,Dunkley
4207,Fadden
4209,Fadden
4211,Fadden
4208,Fadden
4212,Fadden
4216,Fadden
4215,Fadden
4210,Fadden
4214,Fadden
6532,Durack
6642,Durack
6419,Durack
6519,Durack
6525,Durack
6412,Durack
6701,Durack
6475,Durack
6521,Durack
6383,Durack
6714,Durack
6606,Durack
6479,Durack
6510,Durack
2629,Eden-Monaro
2729,Eden-Monaro
2727,Eden-Monaro
2546,Eden-Monaro
2631,Eden-Monaro
2621,Eden-Monaro
2550,Eden-Monaro
2630,Eden-Monaro
6428,Durack
2720,Eden-Monaro
2628,Eden-Monaro
2622,Eden-Monaro
2549,Eden-Monaro
2582,Eden-Monaro
2730,Eden-Monaro
6535,Durack
6632,Durack
4572,Fairfax
4556,Fairfax
4560,Fairfax
4555,Fairfax
4574,Fairfax
4573,Fairfax
4558,Fairfax
4559,Fairfax
4562,Fairfax
4561,Fairfax
4572,Fisher
4552,Fisher
4517,Fisher
4519,Fisher
4551,Fisher
4575,Fisher
4556,Fisher
4555,Fisher
2602,Fenner
2914,Fenner
2614,Fenner
2617,Fenner
2612,Fenner
2609,Fenner
2913,Fenner
2615,Fenner
2911,Fenner
2640,Farrer
2659,Farrer
2648,Farrer
2714,Farrer
2665,Farrer
2707,Farrer
2715,Farrer
2646,Farrer
2680,Farrer
2732,Farrer
3644,Farrer
2710,Farrer
2712,Farrer
4207,Forde
4205,Forde
4124,Forde
4130,Forde
4133,Forde
4127,Forde
4118,Forde
4208,Forde
4129,Forde
3984,Flinders
3936,Flinders
3926,Flinders
3991,Flinders
3911,Flinders
3981,Flinders
3918,Flinders
3942,Flinders
3980,Flinders
3939,Flinders
3977,Flinders
3925,Flinders
3979,Flinders
4613,Flynn
4670,Flynn
4627,Flynn
4677,Flynn
4702,Flynn
4694,Flynn
4695,Flynn
4625,Flynn
3995,Flinders
4722,Flynn
4721,Flynn
4674,Flynn
4699,Flynn
4610,Flynn
4454,Flynn
3978,Flinders
7112,Franklin
7150,Franklin
7054,Franklin
7018,Franklin
7162,Franklin
7052,Franklin
7116,Franklin
7170,Franklin
7026,Franklin
7019,Franklin
7020,Franklin
6280,Forrest
6288,Forrest
6239,Forrest
6233,Forrest
6253,Forrest
6275,Forrest
6224,Forrest
6223,Forrest
6260,Forrest
6286,Forrest
6237,Forrest
6290,Forrest
2176,Fowler
2166,Fowler
2163,Fowler
2170,Fowler
2165,Fowler
2161,Fowler
2177,Fowler
3020,Gellibrand
3028,Gellibrand
3025,Gellibrand
3022,Gellibrand
3012,Gellibrand
3011,Gellibrand
3013,Gellibrand
3026,Gellibrand
3015,Gellibrand
3018,Gellibrand
3851,Gippsland
3971,Gippsland
3898,Gippsland
3858,Gippsland
3875,Gippsland
3889,Gippsland
3900,Gippsland
3888,Gippsland
3896,Gippsland
3966,Gippsland
3844,Gippsland
6164,Fremantle
6162,Fremantle
6163,Fremantle
6166,Fremantle
6158,Fremantle
6160,Fremantle
6159,Fremantle
2535,Gilmore
2540,Gilmore
2541,Gilmore
2577,Gilmore
2536,Gilmore
2539,Gilmore
2537,Gilmore
2628,Gilmore
4871,Kennedy
4850,Kennedy
4880,Kennedy
4883,Kennedy
4861,Kennedy
4820,Kennedy
4816,Kennedy
4860,Kennedy
4872,Kennedy
4825,Kennedy
4817,Kennedy
5173,Kingston
5157,Kingston
5163,Kingston
5158,Kingston
5159,Kingston
5160,Kingston
5170,Kingston
5169,Kingston
5162,Kingston
5168,Kingston
5165,Kingston
2019,Kingsford Smith
2036,Kingsford Smith
2031,Kingsford Smith
2034,Kingsford Smith
2032,Kingsford Smith
2035,Kingsford Smith
2018,Kingsford Smith
2033,Kingsford Smith
5161,Kingston
5164,Kingston
3103,Kooyong
3146,Kooyong
3122,Kooyong
3123,Kooyong
3101,Kooyong
3102,Kooyong
3127,Kooyong
3129,Kooyong
3124,Kooyong
3782,La Trobe
3808,La Trobe
3139,La Trobe
3160,La Trobe
3806,La Trobe
3155,La Trobe
3978,La Trobe
3126,Kooyong
3781,La Trobe
3156,La Trobe
3786,La Trobe
3805,La Trobe
3783,La Trobe
3028,Lalor
3029,Lalor
3026,Lalor
3027,Lalor
3211,Lalor
3024,Lalor
3030,Lalor
3807,La Trobe
3104,Kooyong
4870,Leichhardt
4892,Leichhardt
4895,Leichhardt
4876,Leichhardt
4869,Leichhardt
4875,Leichhardt
4873,Leichhardt
4879,Leichhardt
4878,Leichhardt
4868,Leichhardt
4871,Leichhardt
0872,Lingiari
0870,Lingiari
0822,Lingiari
0862,Lingiari
0846,Lingiari
4034,Lilley
4014,Lilley
4035,Lilley
4017,Lilley
4032,Lilley
4009,Lilley
4053,Lilley
4031,Lilley
4008,Lilley
4013,Lilley
4012,Lilley
4507,Longman
4510,Longman
4514,Longman
4552,Longman
4512,Longman
4505,Longman
4521,Longman
2753,Lindsay
2555,Lindsay
2765,Lindsay
2747,Lindsay
2749,Lindsay
2760,Lindsay
2750,Lindsay
2745,Lindsay
7310,Lyons
7306,Lyons
7120,Lyons
7264,Lyons
7190,Lyons
7030,Lyons
7213,Lyons
7270,Lyons
7307,Lyons
7215,Lyons
7212,Lyons
2420,Lyne
2425,Lyne
2311,Lyne
2422,Lyne
2446,Lyne
2324,Lyne
2441,Lyne
2439,Lyne
7216,Lyons
2753,Macquarie
2785,Macquarie
2774,Macquarie
2758,Macquarie
2756,Macquarie
2784,Macquarie
2775,Macquarie
2084,Mackellar
2107,Mackellar
2104,Mackellar
2100,Mackellar
2085,Mackellar
2106,Mackellar
2105,Mackellar
2108,Mackellar
2097,Mackellar
2099,Mackellar
2101,Mackellar
2560,Macarthur
2559,Macarthur
2566,Macarthur
2556,Macarthur
2557,Macarthur
2567,Macarthur
2565,Macarthur
2558,Macarthur
5091,Makin
5094,Makin
5126,Makin
5125,Makin
5114,Makin
5096,Makin
5090,Makin
5131,Makin
5098,Makin
5095,Makin
5092,Makin
5085,Makin
5093,Makin
5106,Makin
2786,Macquarie
3042,Maribyrnong
3040,Maribyrnong
3041,Maribyrnong
3021,Maribyrnong
3033,Maribyrnong
3012,Maribyrnong
3032,Maribyrnong
3039,Maribyrnong
3020,Maribyrnong
5154,Mayo
5173,Mayo
5222,Mayo
5221,Mayo
5255,Mayo
5157,Mayo
5137,Mayo
5211,Mayo
5203,Mayo
3019,Maribyrnong
5138,Mayo
5223,Mayo
5052,Mayo
5153,Mayo
5234,Mayo
3424,Mallee
3549,Mallee
3414,Mallee
3579,Mallee
3319,Mallee
3409,Mallee
3475,Mallee
3480,Mallee
3393,Mallee
3477,Mallee
3483,Mallee
3485,Mallee
3388,Mallee
3384,Mallee
3525,Mallee
4474,Maranoa
4610,Maranoa
4370,Maranoa
4362,Maranoa
4724,Maranoa
4462,Maranoa
4380,Maranoa
4355,Maranoa
4378,Maranoa
4726,Maranoa
4413,Maranoa
4361,Maranoa
4454,Maranoa
4470,Maranoa
4382,Maranoa
4455,Maranoa
4352,Maranoa
3034,Maribyrnong
5242,Mayo
4477,Maranoa
4225,McPherson
4226,McPherson
4223,McPherson
4221,McPherson
4228,McPherson
4220,McPherson
4213,McPherson
4227,McPherson
3099,McEwen
3664,McEwen
3097,McEwen
3753,McEwen
3432,McEwen
3658,McEwen
3428,McEwen
3437,McEwen
3762,McEwen
3434,McEwen
3756,McEwen
3775,McEwen
3430,McEwen
3442,McEwen
3064,McEwen
3427,McEwen
3825,McMillan
3833,McMillan
3962,McMillan
3823,McMillan
3871,McMillan
3951,McMillan
3818,McMillan
3946,McMillan
3960,McMillan
3953,McMillan
3966,McMillan
3820,McMillan
3206,Melbourne Ports
3183,Melbourne Ports
3162,Melbourne Ports
3145,Melbourne Ports
3161,Melbourne Ports
3008,Melbourne Ports
3185,Melbourne Ports
3184,Melbourne Ports
3207,Melbourne Ports
3163,Melbourne Ports
3004,Melbourne Ports
3205,Melbourne Ports
3006,Melbourne Ports
3141,Melbourne Ports
3067,Melbourne
3032,Melbourne
3121,Melbourne
3053,Melbourne
3054,Melbourne
3008,Melbourne
3002,Melbourne
3065,Melbourne
3068,Melbourne
3031,Melbourne
3000,Melbourne
3004,Melbourne
3051,Melbourne
2176,McMahon
2148,McMahon
2166,McMahon
2178,McMahon
2766,McMahon
2759,McMahon
2165,McMahon
2145,McMahon
2161,McMahon
2175,McMahon
2160,McMahon
2770,McMahon
3066,Melbourne
3105,Menzies
3109,Menzies
3111,Menzies
3107,Menzies
3136,Menzies
3134,Menzies
3114,Menzies
3113,Menzies
3115,Menzies
4214,Moncrieff
4217,Moncrieff
4218,Moncrieff
3108,Menzies
4211,Moncrieff
4226,Moncrieff
4220,Moncrieff
3106,Menzies
2153,Mitchell
2154,Mitchell
2156,Mitchell
2155,Mitchell
2765,Mitchell
2151,Mitchell
2146,Mitchell
2125,Mitchell
6027,Moore
6028,Moore
6025,Moore
6023,Moore
6026,Moore
6020,Moore
2152,Mitchell
6375,O'Connor
6338,O'Connor
6315,O'Connor
6317,O'Connor
6258,O'Connor
6443,O'Connor
6450,O'Connor
6440,O'Connor
6390,O'Connor
6330,O'Connor
6225,O'Connor
6260,O'Connor
6353,O'Connor
6255,O'Connor
4110,Moreton
4103,Moreton
4108,Moreton
4068,Moreton
4075,Moreton
6306,O'Connor
4121,Moreton
4113,Moreton
4112,Moreton
4109,Moreton
4105,Moreton
4111,Moreton
4106,Moreton
4107,Moreton
3631,Murray
3629,Murray
3551,Murray
3570,Murray
3664,Murray
3670,Murray
3608,Murray
3561,Murray
3666,Murray
3564,Murray
3639,Murray
3537,Murray
3730,Murray
3641,Murray
3517,Murray
2289,Newcastle
2322,Newcastle
2300,Newcastle
2287,Newcastle
2292,Newcastle
2308,Newcastle
2285,Newcastle
2294,Newcastle
2298,Newcastle
2303,Newcastle
3579,Murray
2296,Newcastle
2336,New England
2350,New England
2476,New England
2372,New England
2340,New England
2338,New England
2358,New England
2351,New England
2361,New England
6394,O'Connor
2360,New England
2365,New England
2359,New England
2064,North Sydney
2111,North Sydney
2062,North Sydney
2068,North Sydney
2067,North Sydney
2090,North Sydney
2065,North Sydney
2110,North Sydney
2061,North Sydney
2066,North Sydney
2390,New England
2345,New England
4300,Oxley
4301,Oxley
4078,Oxley
4110,Oxley
4077,Oxley
4074,Oxley
2474,Page
2469,Page
2477,Page
2460,Page
2464,Page
2456,Page
2463,Page
2470,Page
4076,Oxley
5086,Adelaide
5061,Adelaide
5070,Adelaide
5067,Adelaide
2873,Parkes
2832,Parkes
2828,Parkes
2820,Parkes
2400,Parkes
2390,Parkes
2831,Parkes
2403,Parkes
2830,Parkes
2404,Parkes
2347,Parkes
2396,Parkes
2827,Parkes
2824,Parkes
2397,Parkes
5031,Adelaide
5006,Adelaide
3363,Ballarat
3356,Ballarat
3461,Ballarat
3446,Ballarat
3371,Ballarat
3334,Ballarat
3370,Ballarat
3345,Ballarat
3341,Ballarat
3451,Ballarat
3351,Ballarat
3357,Ballarat
3074,Batman
3071,Batman
3355,Ballarat
7268,Bass
7290,Bass
7249,Bass
7259,Bass
7258,Bass
5234,Barker
5262,Barker
5275,Barker
5357,Barker
5333,Barker
5271,Barker
5330,Barker
5309,Barker
5374,Barker
5341,Barker
5346,Barker
5266,Barker
5272,Barker
5277,Barker
5261,Barker
5276,Barker
5267,Barker
5270,Barker
5321,Barker
5310,Barker
5254,Barker
5265,Barker
5263,Barker
5264,Barker
5308,Barker
5269,Barker
5235,Barker
5260,Barker
5301,Barker
2204,Barton
2212,Banks
2044,Barton
2222,Barton
3437,Bendigo
3364,Bendigo
3464,Bendigo
3450,Bendigo
3570,Bendigo
3461,Bendigo
3472,Bendigo
3556,Bendigo
3558,Bendigo
3448,Bendigo
3458,Bendigo
3522,Bendigo
3462,Bendigo
3453,Bendigo
3516,Bendigo
4515,Blair
3440,Bendigo
3446,Bendigo
3515,Bendigo
3441,Bendigo
4301,Blair
4303,Blair
4514,Blair
4307,Blair
4342,Blair
4346,Blair
2775,Berowra
2765,Berowra
2079,Berowra
2080,Berowra
2076,Berowra
2120,Berowra
2125,Berowra
5049,Boothby
5150,Boothby
5043,Boothby
5046,Boothby
5158,Boothby
5044,Boothby
5156,Boothby
5064,Boothby
7466,Braddon
7469,Braddon
6172,Brand
6169,Brand
6173,Brand
6175,Brand
7467,Braddon
7307,Braddon
2142,Blaxland
2199,Blaxland
4122,Bonner
4172,Bonner
4123,Bonner
4173,Bonner
7470,Braddon
4158,Bowman
4164,Bowman
4407,Groom
4354,Groom
4405,Groom
3340,Gorton
3335,Gorton
3029,Gorton
4030,Brisbane
4059,Brisbane
4005,Brisbane
4064,Brisbane
4012,Brisbane
4400,Groom
4360,Groom
4172,Griffith
4355,Groom
4363,Groom
5481,Grey
5641,Grey
5434,Grey
5495,Grey
5523,Grey
5491,Grey
5730,Grey
5432,Grey
5700,Grey
5575,Grey
5462,Grey
5655,Grey
5690,Grey
5520,Grey
5607,Grey
5461,Grey
5381,Grey
5670,Grey
5464,Grey
5554,Grey
5433,Grey
5482,Grey
5680,Grey
5660,Grey
5640,Grey
5570,Grey
5633,Grey
5631,Grey
5440,Grey
5418,Grey
5723,Grey
5583,Grey
5540,Grey
5650,Grey
5577,Grey
5602,Grey
5320,Grey
5654,Grey
5560,Grey
5605,Grey
5490,Grey
5419,Grey
5420,Grey
5422,Grey
5732,Grey
2044,Grayndler
2048,Grayndler
2130,Grayndler
6081,Hasluck
6106,Hasluck
6558,Hasluck
2039,Grayndler
6109,Hasluck
6072,Hasluck
6057,Hasluck
6073,Hasluck
6074,Hasluck
4812,Herbert
4811,Herbert
4813,Herbert
4816,Herbert
4850,Herbert
5031,Hindmarsh
5040,Hindmarsh
5023,Hindmarsh
5019,Hindmarsh
5007,Hindmarsh
5021,Hindmarsh
5020,Hindmarsh
4650,Hinkler
4662,Hinkler
3167,Hotham
3171,Hotham
2556,Hume
2578,Hume
2586,Hume
2225,Hughes
2172,Hughes
2224,Hughes
2794,Hume
2745,Hume
2567,Hume
2582,Hume
2572,Hume
2508,Hume
2569,Hume
2568,Hume
2323,Hunter
2250,Hunter
2285,Hunter
2287,Hunter
2328,Hunter
2265,Hunter
2334,Hunter
2286,Hunter
3977,Isaacs
3707,Indi
3678,Indi
3699,Indi
3720,Indi
3728,Indi
3685,Indi
3682,Indi
3675,Indi
3735,Indi
3725,Indi
3741,Indi
3673,Indi
3087,Jagajaga
3701,Indi
3700,Indi
3730,Indi
3726,Indi
3709,Indi
3711,Indi
3746,Indi
3777,Indi
3660,Indi
3695,Indi
3683,Indi
3740,Indi
3732,Indi
3898,Indi
3669,Indi
3705,Indi
3717,Indi
3719,Indi
3666,Indi
3739,Indi
3713,Indi
2605,Canberra
6108,Burt
2607,Canberra
2603,Canberra
2609,Canberra
2904,Canberra
2900,Canberra
2902,Canberra
2604,Canberra
2903,Canberra
2800,Calare
2844,Calare
2787,Calare
2790,Calare
2865,Calare
2849,Calare
2864,Calare
2804,Calare
2846,Calare
2791,Calare
2848,Calare
2868,Calare
2870,Calare
2792,Calare
2798,Calare
2786,Calare
2831,Calare
6207,Canning
6121,Canning
6109,Canning
6180,Canning
6215,Canning
6391,Canning
6125,Canning
6181,Canning
6110,Canning
6213,Canning
6124,Canning
6126,Canning
6123,Canning
4702,Capricornia
4738,Capricornia
4705,Capricornia
4753,Capricornia
4742,Capricornia
4739,Capricornia
4707,Capricornia
4804,Capricornia
4711,Capricornia
4751,Capricornia
4745,Capricornia
4710,Capricornia
4756,Capricornia
4743,Capricornia
3037,Calwell
4746,Capricornia
4744,Capricornia
3791,Casey
3140,Casey
3723,Casey
3765,Casey
3138,Casey
3137,Casey
3796,Casey
3767,Casey
3788,Casey
3789,Casey
3795,Casey
3792,Casey
3766,Casey
3115,Casey
3167,Chisholm
3793,Casey
3250,Corangamite
3226,Corangamite
3260,Corangamite
3352,Corangamite
3254,Corangamite
3322,Corangamite
3235,Corangamite
3342,Corangamite
3236,Corangamite
3218,Corangamite
3239,Corangamite
3237,Corangamite
3240,Corangamite
3238,Corangamite
3234,Corangamite
3216,Corangamite
3360,Corangamite
3321,Corangamite
3351,Corangamite
3228,Corangamite
3242,Corangamite
3334,Corangamite
3266,Corangamite
3224,Corangamite
3332,Corangamite
3232,Corangamite
3222,Corangamite
3224,Corio
3211,Corio
3225,Corio
6068,Cowan
2763,Chifley
2760,Chifley
2762,Chifley
2747,Chifley
2505,Cunningham
2517,Cunningham
2502,Cunningham
2448,Cowper
6019,Curtin
6007,Curtin
6017,Curtin
7150,Denison
7007,Denison
7109,Denison
4808,Dawson
4750,Dawson
4798,Dawson
4810,Dawson
4806,Dawson
4811,Dawson
4803,Dawson
4801,Dawson
4501,Dickson
4502,Dickson
6712,Durack
6530,Durack
6472,Durack
6725,Durack
6477,Durack
6463,Durack
6574,Durack
6424,Durack
6568,Durack
6765,Durack
6722,Durack
6623,Durack
6423,Durack
6418,Durack
6484,Durack
6522,Durack
6613,Durack
6467,Durack
6421,Durack
6490,Durack
6726,Durack
6466,Durack
6569,Durack
6728,Durack
6743,Durack
6710,Durack
6627,Durack
6707,Durack
6566,Durack
6517,Durack
6507,Durack
6511,Durack
6751,Durack
6638,Durack
6512,Durack
6515,Durack
6426,Durack
6720,Durack
6485,Durack
6420,Durack
6407,Durack
6640,Durack
6401,Durack
6713,Durack
6609,Durack
6537,Durack
6630,Durack
