member count,person count,title,last name,first name,middle name,house,Division,State/Territory,Date of election,Type of election,Date ceased to be a Member,reason,Most recent party
31,,,Beale,Julian,Howard,representatives,Deakin,Vic.,1.12.1984,,24.3.1990,elected_elsewhere,LIB
32,,,Beazley,Kim,Christian,representatives,Brand,WA,2.3.1996,,17.10.2007,retired,ALP
33,,,Beazley,Kim,Christian,representatives,Swan,WA,18.10.1980,,2.3.1996,elected_elsewhere,ALP
34,,,Beddall,David,Peter,representatives,Fadden,Qld,5.3.1983,,1.12.1984,elected_elsewhere,ALP
35,,,Beddall,David,Peter,representatives,Rankin,Qld,1.12.1984,,31.8.1998,retired,ALP
36,,,Bevis,Archibald,Ronald,representatives,Brisbane,Qld,24.3.1990,, ,still_in_office,ALP
37,,,Bidgood,James,Mark,representatives,Dawson,Qld,24.11.2007,,,still_in_office,ALP
38,,,Billson,Bruce,Fredrick,representatives,Dunkley,Vic.,2.3.1996,, ,still_in_office,LIB
39,,,Bilney,Gordon,Neil,representatives,Kingston,SA,5.3.1983,,2.3.1996,defeated,ALP
40,,,Bird,Sharon,Leah,representatives,Cunningham,NSW,9.10.2004,,,still_in_office,ALP
41,,,Birney,Reginald,John,representatives,Phillip,NSW,13.12.1975,,5.3.1983,defeated,LIB
42,,,Bishop,Bronwyn,Kathleen,representatives,Mackellar,NSW,26.3.1994,by_election, ,still_in_office,LIB
43,,,Bishop,Julie,Isabel,representatives,Curtin,WA,3.10.1998,, ,still_in_office,LIB
44,,,Blanchard,Cecil,Allen,representatives,Moore,WA,5.3.1983,,24.3.1990,defeated,ALP
45,,,Blewett,Neal,,representatives,Bonython,SA,10.12.1977,,11.2.1994,resigned,ALP
46,,,Blunt,Charles,William,representatives,Richmond,NSW,18.2.1984,by_election,24.3.1990,defeated,NPA
47,,,Bourchier,John,William,representatives,Bendigo,Vic.,2.12.1972,,5.3.1983,defeated,LIB
48,,,Bowen,Christopher,Eyles,representatives,Prospect,NSW,9.10.2004,, ,still_in_office,ALP
49,,,Bowen,Lionel,Frost,representatives,Kingsford Smith,NSW,25.10.1969,,19.2.1990,retired,ALP
50,,,Bradbury,David,John,representatives,Lindsay,NSW,24.11.2007,,,still_in_office,ALP
51,,,Bradfield,James,Mark,representatives,Barton,NSW,13.12.1975,,5.3.1983,defeated,LIB
52,,,Bradford,John,Walter,representatives,McPherson,Qld,24.3.1990,,3.10.1998,defeated,CDP
53,,,Braithwaite,Raymond,Allen,representatives,Dawson,Qld,13.12.1975,,29.1.1996,retired,NPA
54,,,Brereton,Laurence,John,representatives,Kingsford Smith,NSW,24.3.1990,,31.8.2004,retired,ALP
55,,,Broadbent,Russell,Evan,representatives,Corinella,Vic.,24.3.1990,,13.3.1993,defeated,LIB
56,,,Broadbent,Russell,Evan,representatives,McMillan,Vic.,2.3.1996,,3.10.1998,defeated,LIB
57,,,Broadbent,Russell,Evan,representatives,McMillan,Vic.,9.10.2004,,,still_in_office,LIB
58,,,Brough,Malcolm,Thomas,representatives,Longman,Qld,2.3.1996,,24.11.2007,defeated,LIB
59,,,Brown,John,Joseph,representatives,Parramatta,NSW,10.12.1977,,19.2.1990,retired,ALP
# TODO: Joseph Tilley Brown should be removed when possible
60,,,Brown,Joseph,Tilley,representatives,Indi,Vic.,12.12.1906,,13.4.1910,defeated,ANTI-SOC
62,74,,Brown,Robert,James,representatives,Charlton,NSW,1.12.1984,,31.8.1998,retired,ALP
63,74,,Brown,Robert,James,representatives,Hunter,NSW,18.10.1980,,1.12.1984,elected_elsewhere,ALP
568,,,Brown,Neil,Anthony,representatives,Menzies,Vic,25.10.1969,,2.12.1972,defeated,LIB
569,,,Brown,Neil,Anthony,representatives,Diamond Valley,Vic,13.12.1975,,5.3.1983,defeated,LIB
570,,,Brown,Neil,Anthony,representatives,Menzies,Vic,1.12.1984,,25.2.1991,resigned,LIB
64,,,Brumby,John,Mansfield,representatives,Bendigo,Vic.,5.3.1983,,24.3.1990,defeated,ALP
65,,,Bryant,Gordon,Munro,representatives,Wills,Vic.,10.12.1955,,19.9.1980,retired,ALP
66,,,Bungey,Melville,Harold,representatives,Canning,WA,18.5.1974,,5.3.1983,defeated,LIB
67,,Ms,Burke,Anna,Elizabeth,representatives,Chisholm,Vic.,3.10.1998,,11.2.2008,changed_party,ALP
68,,Ms,Burke,Anna,Elizabeth,representatives,Chisholm,Vic.,12.2.2008,changed_party, ,still_in_office,CWM
69,,Mr,Burke,Anthony,Stephen,representatives,Watson,NSW,9.10.2004,, ,still_in_office,ALP
70,,,Burns,William,George,representatives,Isaacs,Vic.,10.12.1977,,18.10.1980,defeated,LIB
71,,,Burr,Maxwell,Arthur,representatives,Lyons,Tas.,1.12.1984,,8.2.1993,retired,LIB
72,,,Burr,Maxwell,Arthur,representatives,Wilmot,Tas.,13.12.1975,,1.12.1984,elected_elsewhere,LIB
73,,,Butler,Mark,Christopher,representatives,Port Adelaide,SA,24.11.2007,,,still_in_office,ALP
74,,,Byrne,Anthony,Michael,representatives,Holt,Vic.,6.11.1999,by_election, ,still_in_office,ALP
76,,,Cadman,Alan,Glyndwr,representatives,Mitchell,NSW,18.5.1974,,17.10.2007,retired,LIB
77,,,Calder,Stephen,Edward,representatives,Northern Territory,NT,26.11.1966,,19.9.1980,retired,NCP
78,,,Cameron,Clyde,Robert,representatives,Hindmarsh,SA,10.12.1949,,19.9.1980,retired,ALP
79,,,Cameron,Donald,Milner,representatives,Fadden,Qld,10.12.1977,,5.3.1983,defeated,LIB
80,,,Cameron,Donald,Milner,representatives,Griffith,Qld,26.11.1966,,10.12.1977,elected_elsewhere,LIB
81,,,Cameron,Donald,Milner,representatives,Moreton,Qld,5.11.1983,by_election,24.3.1990,defeated,LIB
82,,,Cameron,Eoin,Harrap,representatives,Stirling,WA,13.3.1993,,3.10.1998,defeated,LIB
83,,,Cameron,Ewen,Colin,representatives,Indi,Vic.,10.12.1977,,8.2.1993,retired,LIB
84,,,Cameron,Ian,Milne Dixon,representatives,Maranoa,Qld,18.10.1980,,19.2.1990,retired,NPA
85,,,Cameron,Ross,Alexander,representatives,Parramatta,NSW,2.3.1996,,9.10.2004,defeated,LIB
86,,,Campbell,Graeme,,representatives,Kalgoorlie,WA,18.10.1980,,3.10.1998,defeated,IND
87,,,Campbell,Jodie,Louise,representatives,Bass,Tas,24.11.2007,,,still_in_office,ALP
88,,,Carlton,James,Joseph,representatives,Mackellar,NSW,10.12.1977,,14.1.1994,resigned,LIB
89,,,Cass,Moses,Henry,representatives,Maribyrnong,Vic.,25.10.1969,,4.2.1983,retired,ALP
90,,,Catley,Robert,,representatives,Adelaide,SA,24.3.1990,,13.3.1993,defeated,ALP
91,,,Catts,James,Howard,representatives,Cook,NSW,12.12.1906,,16.12.1922,defeated,ALP
92,,,Causley,Ian,Raymond,representatives,Page,NSW,2.3.1996,,11.2.2002,changed_party,NP
93,,,Causley,Ian,Raymond,representatives,Page,NSW,11.2.2002,changed_party,17.10.2007,retired,CWM
94,,,Champion,Nicholas,David,representatives,Wakefield,SA,24.11.2007,,,still_in_office,ALP
95,,,Chaney,Frederick,Michael,representatives,Pearce,WA,24.3.1990,,8.2.1993,retired,LIB
97,,,Charles,David,Ernest,representatives,Isaacs,Vic.,18.10.1980,,19.2.1990,retired,ALP
98,,,Charles,Robert,Edwin,representatives,La Trobe,Vic.,24.3.1990,,31.8.2004,retired,LIB
99,,,Child,Joan,,representatives,Henty,Vic.,18.10.1980,,11.2.1986,changed_party,ALP
575,,,Child,Joan,,representatives,Henty,Vic.,11.2.1986,changed_party,29.8.1989,changed_party,SPK
576,,,Child,Joan,,representatives,Henty,Vic.,29.8.1989,changed_party,19.2.1990,retired,ALP
100,,,Charlesworth,Richard,Ian,representatives,Perth,WA,5.3.1983,,8.2.1993,retired,ALP
101,,,Cheeseman,Darren,Leicester,representatives,Corangamite,Vic,24.11.2007,,,still_in_office,ALP
567,,,Chester,Darren,,representatives,Gippsland,Vic,28.6.2008,by_election,,still_in_office,NP
102,,,Chynoweth,Robert,Leslie,representatives,Dunkley,Vic.,1.12.1984,,24.3.1990,defeated,ALP
103,,,Chynoweth,Robert,Leslie,representatives,Dunkley,Vic.,13.3.1993,,2.3.1996,defeated,ALP
104,,,Chynoweth,Robert,Leslie,representatives,Flinders,Vic.,5.3.1983,,1.12.1984,elected_elsewhere,ALP
105,,,Ciobo,Steven,Michele,representatives,Moncrieff,Qld,10.11.2001,, ,still_in_office,LIB
106,,,Clare,Jason,Dean,representatives,Blaxland,NSW,24.11.2007,,,still_in_office,ALP
107,,,Cleary,Philip,Ronald,representatives,Wills,Vic.,11.4.1992,by_election,25.11.1992,declared_void,IND
108,,,Cleary,Philip,Ronald,representatives,Wills,Vic.,13.3.1993,,2.3.1996,defeated,IND
109,,,Cleeland,Peter,Robert,representatives,McEwen,Vic.,1.12.1984,,24.3.1990,defeated,ALP
110,,,Cleeland,Peter,Robert,representatives,McEwen,Vic.,13.3.1993,,2.3.1996,defeated,ALP
111,,,Cobb,John,Kenneth,representatives,Calare,NSW,24.11.2007,, ,still_in_office,NP
566,,,Cobb,John,Kenneth,representatives,Parkes,NSW,10.11.2001,,24.11.2007,elected_elsewhere,NP
112,,,Cobb,Michael,Roy,representatives,Parkes,NSW,1.12.1984,,31.8.1998,retired,NPA
113,,,Cohen,Barry,,representatives,Robertson,NSW,25.10.1969,,19.2.1990,retired,ALP
114,,,Coleman,William,Peter,representatives,Wentworth,NSW,11.4.1981,by_election,5.6.1987,retired,LIB
115,,,Collins,Julie,Maree,representatives,Franklin,Tas,24.11.2007,,,still_in_office,ALP
116,,,Combet,Gregory,Ivan,representatives,Charlton,NSW,24.11.2007,,,still_in_office,ALP
117,,,Connolly,David,Miles,representatives,Bradfield,NSW,18.5.1974,,29.1.1996,retired,LIB
118,,,Conquest,Bryan,Joseph,representatives,Hinkler,Qld,1.12.1984,,11.7.1987,defeated,NPA
119,,,Corbett,James,,representatives,Maranoa,Qld,26.11.1966,,19.9.1980,retired,NCP
120,,,Corcoran,Ann,Kathleen,representatives,Isaacs,Vic.,12.8.2000,by_election,17.10.2007,retired,ALP
121,,,Costello,Peter,Howard,representatives,Higgins,Vic.,24.3.1990,, ,still_in_office,LIB
122,,,Cotter,John,Francis,representatives,Kalgoorlie,WA,13.12.1975,,18.10.1980,defeated,LIB
123,,,Coulton,Mark,Maclean,representatives,Parkes,NSW,24.11.2007,,,still_in_office,Nats
124,,,Courtice,Brian,William,representatives,Hinkler,Qld,11.7.1987,,13.3.1993,defeated,ALP
125,,,Cowan,David,Bruce,representatives,Lyne,NSW,18.10.1980,,8.2.1993,retired,NPA
126,,,Cox,David,Alexander,representatives,Kingston,SA,3.10.1998,,9.10.2004,defeated,ALP
127,,,Crawford,Mary,Catherine,representatives,Forde,Qld,11.7.1987,,2.3.1996,defeated,ALP
128,,,Crean,Simon,Findlay,representatives,Hotham,Vic.,24.3.1990,,,still_in_office,ALP
571,,,Cross,Manfred,Douglas,representatives,Brisbane,Qld,9.12.1961,,13.12.1975,defeated,ALP
572,,,Cross,Manfred,Douglas,representatives,Brisbane,Qld,18.10.1980,,24.3.1990,retired,ALP
129,,,Crosio,Janice,Ann,representatives,Brisbane,Qld,18.10.1980,,19.2.1990,retired,ALP
130,,,Crosio,Janice,Ann,representatives,Prospect,NSW,24.3.1990,,31.8.2004,retired,ALP
131,,,Cunningham,Barry,Thomas,representatives,McMillan,Vic.,18.10.1980,,24.3.1990,defeated,ALP
132,,,Cunningham,Barry,Thomas,representatives,McMillan,Vic.,13.3.1993,,2.3.1996,defeated,ALP
133,,,D'ath,Yvette,Maree,representatives,Petrie,Qld,24.11.2007,,,still_in_office,ALP
134,,,Danby,Michael,David,representatives,Melbourne Ports,Vic.,3.10.1998,,,still_in_office,ALP
135,,,Dargavel,Steven,John,representatives,Fraser,ACT,1.2.1997,by_election,31.8.1998,retired,ALP
137,,,Darling,Elaine,Elizabeth,representatives,Lilley,Qld,18.10.1980,,8.2.1993,retired,ALP
136,,,Dawkins,John,Sydney,representatives,Fremantle,WA,10.12.1977,,4.2.1994,resigned,ALP
138,,,Deahm,Margaret,Joan,representatives,Macquarie,NSW,13.3.1993,,2.3.1996,defeated,ALP
139,,,Dean,Arthur,Gordon,representatives,Herbert,Qld,10.12.1977,,5.3.1983,defeated,LIB
140,,,Debus,Robert,John,representatives,Macquarie,NSW,24.11.2007,,,still_in_office,ALP
141,,,Diamond,Valley,,representatives,Menzies,Vic.,1.12.1984,,25.2.1991,resigned,LIB
142,,,Dobie,James,Donald Mathieson,representatives,Cook,NSW,13.12.1975,,29.1.1996,retired,LIB
143,,,Dobie,James,Donald Mathieson,representatives,Cook,NSW,25.10.1969,,2.12.1972,defeated,LIB
144,,,Dobie,James,Donald Mathieson,representatives,Hughes,NSW,26.11.1966,,25.10.1969,elected_elsewhere,LIB
145,,,Dodd,Peter,George,representatives,Leichhardt,Qld,13.3.1993,,2.3.1996,defeated,ALP
146,,,Dondas,Nicholas,Manuel,representatives,Northern Territory,NT,2.3.1996,,3.10.1998,defeated,CLP
147,,,Downer,Alexander,John Gosse,representatives,Mayo,SA,1.12.1984,,,still_in_office,LIB
148,,,Draper,Patricia,,representatives,Makin,SA,2.3.1996,,17.10.2007,retired,LIB
149,,,Dreyfus,Mark,Alfred,representatives,Isaacs,Vic,24.11.2007,,,still_in_office,ALP
150,,,Drummond,Peter,Hertford,representatives,Forrest,WA,2.12.1972,,5.6.1987,retired,LIB
151,,,Dubois,Stephen,Cairfield,representatives,St George,NSW,1.12.1984,,8.2.1993,retired,ALP
152,,,Duffy,Michael,John,representatives,Holt,Vic.,18.10.1980,,29.1.1996,retired,ALP
153,,,Duncan,Peter,,representatives,Makin,SA,1.12.1984,,2.3.1996,defeated,ALP
154,,,Dutton,Peter,Craig,representatives,Dickson,Qld,10.11.2001,,,still_in_office,LIB
155,,,Easson,Mary,Louise,representatives,Lowe,NSW,13.3.1993,,2.3.1996,defeated,ALP
156,,,Edwards,Graham,John,representatives,Cowan,WA,3.10.1998,,17.10.2007,retired,ALP
157,,,Edwards,Harold,Raymond,representatives,Berowra,NSW,2.12.1972,,8.2.1993,retired,LIB
158,,,Edwards,Ronald,Frederick,representatives,Stirling,WA,5.3.1983,,13.3.1993,defeated,ALP
159,,,Ellicott,Robert,James,representatives,Wentworth,NSW,18.5.1974,,17.2.1981,resigned,LIB
160,,,Elliot,Justine,,representatives,Richmond,NSW,9.10.2004,, ,still_in_office,ALP
161,,,Elliott,Robert,Paul,representatives,Parramatta,NSW,24.3.1990,,2.3.1996,defeated,ALP
162,,,Ellis,Annette,Louise,representatives,Canberra,ACT,3.10.1998,,,still_in_office,ALP
565,,,Ellis,Annette,Louise,representatives,Namadgi,ACT,2.3.1996,,3.10.1998,elected_elsewhere,ALP
163,,,Ellis,Katherine,Margaret,representatives,Adelaide,SA,9.10.2004,,,still_in_office,ALP
164,,,Elson,Kay,Selma,representatives,Forde,Qld,2.3.1996,,17.10.2007,retired,LIB
165,,,Emerson,Craig,Anthony,representatives,Rankin,Qld,3.10.1998,,,still_in_office,ALP
166,,,Entsch,Warren,George,representatives,Leichhardt,Qld,2.3.1996,,17.10.2007,retired,LIB
167,,,Evans,Gareth,John,representatives,Holt,Vic.,2.3.1996,,30.9.1999,resigned,ALP
168,,,Evans,Martyn,John,representatives,Bonython,SA,19.3.1994,by_election,9.10.2004,defeated,ALP
169,,,Evans,Richard,David Conroy,representatives,Capricornia,Qld,10.12.1977,,26.10.1984,retired,ALP
170,,,Evans,Richard,David Conroy,representatives,Cowan,WA,13.3.1993,,3.10.1998,defeated,LIB
171,,,Everingham,Paul,Anthony Edward,representatives,Northern Territory,NT,1.12.1984,,5.6.1987,retired,LIB
172,,,Fahey,John,Joseph,representatives,Macarthur,NSW,2.3.1996,,8.10.2001,retired,LIB
173,,,Falconer,Peter,David,representatives,Casey,Vic.,13.12.1975,,5.3.1983,defeated,LIB
174,,,Farmer,Patrick,Francis,representatives,Macarthur,NSW,10.11.2001,,,still_in_office,LIB
175,,,Fatin,Wendy,Frances,representatives,Brand,WA,1.12.1984,,29.1.1996,retired,ALP
176,,,Fatin,Wendy,Frances,representatives,Canning,WA,5.3.1983,,1.12.1984,elected_elsewhere,ALP
177,,,Fawcett,David,Julian,representatives,Wakefield,SA,9.10.2004,,24.11.2007,defeated,LIB
178,,,Ferguson,Laurie,Donald Thomas,representatives,Reid,NSW,24.3.1990,,,still_in_office,ALP
179,,,Ferguson,Martin,John,representatives,Batman,Vic.,2.3.1996,,,still_in_office,ALP
180,,,Ferguson,Michael,Darrel,representatives,Bass,Tas.,9.10.2004,,24.11.2007,defeated,LIB
181,,,Fife,Wallace,Clyde,representatives,Farrer,NSW,13.12.1975,,1.12.1984,elected_elsewhere,LIB
182,,,Fife,Wallace,Clyde,representatives,Hume,NSW,1.12.1984,,8.2.1993,retired,LIB
183,,,Filing,Paul,Anthony,representatives,Moore,WA,24.3.1990,,3.10.1998,defeated,IND
184,,,Fischer,Timothy,Andrew,representatives,Farrer,NSW,1.12.1984,,8.10.2001,retired,NPA
185,,,Fisher,Peter,Stanley,representatives,Mallee,Vic.,2.12.1972,,8.2.1993,retired,NPA
186,,,Fitzgibbon,Eric,John,representatives,Hunter,NSW,1.12.1984,,29.1.1996,retired,ALP
187,,,Fitzgibbon,Joel,Andrew,representatives,Hunter,NSW,2.3.1996,,,still_in_office,ALP
188,,,Fitzpatrick,John,,representatives,Darling,NSW,25.10.1969,,10.12.1977,elected_elsewhere,ALP
189,,,Fitzpatrick,John,,representatives,Riverina,NSW,10.12.1977,,19.9.1980,retired,ALP
190,,,Ford,Frank,Allen,representatives,Dunkley,Vic.,24.3.1990,,13.3.1993,defeated,LIB
191,,,Forrest,John,Alexander,representatives,Mallee,Vic.,13.3.1993,, ,still_in_office,NP
192,,,Free,Ross,Vincent,representatives,Lindsay,NSW,1.12.1984,,2.3.1996,defeated,ALP
193,,,Free,Ross,Vincent,representatives,Macquarie,NSW,18.10.1980,,1.12.1984,elected_elsewhere,ALP
194,,,Fry,Kenneth,Lionel,representatives,Fraser,ACT,18.5.1974,,26.10.1984,retired,ALP
195,,,Gallus,Christine,Ann,representatives,Hawker,SA,24.3.1990,,13.3.1993,elected_elsewhere,LIB
196,,,Gallus,Christine,Ann,representatives,Hindmarsh,SA,13.3.1993,,31.8.2004,retired,LIB
197,,,Gambaro,Teresa,,representatives,Petrie,Qld,2.3.1996,,24.11.2007,defeated,LIB
198,,,Garland,Ransley,Victor,representatives,Curtin,WA,19.4.1969,by_election,22.1.1981,resigned,LIB
199,,,Garrett,Peter,Robert,representatives,Kingsford Smith,NSW,9.10.2004,, ,still_in_office,ALP
200,,,Gash,Joanna,,representatives,Gilmore,NSW,2.3.1996,, ,still_in_office,LIB
201,,,Gayler,John,,representatives,Leichhardt,Qld,5.3.1983,,8.2.1993,retired,ALP
202,,,Gear,George,,representatives,Canning,WA,1.12.1984,,2.3.1996,defeated,ALP
203,,,Gear,George,,representatives,Tangney,WA,5.3.1983,,1.12.1984,elected_elsewhere,ALP
204,,,Georganas,Steven,,representatives,Hindmarsh,SA,9.10.2004,, ,still_in_office,ALP
205,,,George,Jennie,,representatives,Throsby,NSW,10.11.2001,, ,still_in_office,ALP
206,,,Georgiou,Petro,,representatives,Kooyong,Vic.,19.11.1994,by_election, ,still_in_office,LIB
207,,,Gerick,Jane,Frances,representatives,Canning,WA,3.10.1998,,10.11.2001,defeated,ALP
208,,,Gibbons,Stephen,William,representatives,Bendigo,Vic.,3.10.1998,, ,still_in_office,ALP
209,,,Gibson,Garrie,David,representatives,Moreton,Qld,24.3.1990,,2.3.1996,defeated,ALP
210,,,Giles,Geoffrey,O'halloran,representatives,Angas,SA,20.6.1964,by_election,10.12.1977,elected_elsewhere,LIB
211,,,Giles,Geoffrey,O'halloran,representatives,Wakefield,SA,10.12.1977,,4.2.1983,retired,LIB
212,,,Gillard,Julia,Eileen,representatives,Lalor,Vic.,3.10.1998,, ,still_in_office,ALP
213,,,Gillard,Reginald,,representatives,Macquarie,NSW,13.12.1975,,18.10.1980,defeated,LIB
214,,,Goodluck,Bruce,John,representatives,Franklin,Tas.,13.12.1975,,8.2.1993,retired,LIB
215,,,Gorman,Russell,Neville Joseph,representatives,Chifley,NSW,5.3.1983,,1.12.1984,elected_elsewhere,ALP
216,,,Gorman,Russell,Neville Joseph,representatives,Greenway,NSW,1.12.1984,,29.1.1996,retired,ALP
217,,,Grace,Edward,Laurence,representatives,Fowler,NSW,1.12.1984,,31.8.1998,retired,ALP
218,,,Grace,Elizabeth,Jane,representatives,Lilley,Qld,2.3.1996,,3.10.1998,defeated,LIB
219,,,Graham,Bruce,William,representatives,North Sydney,NSW,26.11.1966,,19.9.1980,retired,LIB
220,,,Graham,Bruce,William,representatives,St George,NSW,10.12.1949,,29.5.1954,defeated,LIB
221,,,Graham,Bruce,William,representatives,St George,NSW,10.12.1955,,22.11.1958,defeated,LIB
222,,,Gray,Gary,,representatives,Brand,WA,24.11.2007,,,still_in_office,ALP
223,,,Grierson,Sharon,Joy,representatives,Newcastle,NSW,10.11.2001,, ,still_in_office,ALP
224,,,Griffin,Alan,Peter,representatives,Bruce,Vic.,2.3.1996,, ,still_in_office,ALP
225,,,Griffin,Alan,Peter,representatives,Corinella,Vic.,13.3.1993,,2.3.1996,elected_elsewhere,ALP
226,,,Griffiths,Alan,Gordon,representatives,Maribyrnong,Vic.,5.3.1983,,29.1.1996,retired,ALP
227,,,Groom,Raymond,John,representatives,Braddon,Tas.,13.12.1975,,26.10.1984,retired,LIB
228,,,Haase,Barry,Wayne,representatives,Kalgoorlie,WA,3.10.1998,, ,still_in_office,LIB
229,,,Hale,Damian,Francis,representatives,Solomon,NT,24.11.2007,,,still_in_office,ALP
230,,,Hall,Jill,Griffiths,representatives,Shortland,NSW,3.10.1998,, ,still_in_office,ALP
231,,,Hall,Raymond,Steele,representatives,Boothby,SA,21.2.1981,by_election,29.1.1996,retired,LIB
232,,,Halverson,Robert,George,representatives,Casey,Vic.,1.12.1984,,30.4.1996,changed_party,LIB
581,,,Halverson,Robert,George,representatives,Casey,Vic.,30.4.1996,changed_party,4.3.1998,changed_party,SPK
582,,,Halverson,Robert,George,representatives,Casey,Vic.,4.3.1998,changed_party,31.8.1998,retired,LIB
233,,,Hand,Gerard,Leslie,representatives,Melbourne,Vic.,5.3.1983,,8.2.1993,retired,ALP
234,,,Hanson,Pauline,Lee,representatives,Oxley,Qld,2.3.1996,,3.10.1998,defeated,PHON
235,,,Hardgrave,Gary,Douglas,representatives,Moreton,Qld,2.3.1996,,24.11.2007,defeated,LIB
236,,,Harris,Graham,Mcdonald,representatives,Chisholm,Vic.,18.10.1980,,5.3.1983,defeated,LIB
237,,,Hartsuyker,Luke,,representatives,Cowper,NSW,10.11.2001,, ,still_in_office,NP
238,,,Harvey,Elizabeth,Robyn,representatives,Hawker,SA,11.7.1987,,24.3.1990,defeated,ALP
239,,,Haslem,John,Whitton,representatives,Canberra,ACT,13.12.1975,,18.10.1980,defeated,LIB
240,,,Hatton,Michael,John,representatives,Blaxland,NSW,15.6.1996,by_election,17.10.2007,retired,ALP
241,,,Haviland,Christopher,Douglas,representatives,Macarthur,NSW,13.3.1993,,29.1.1996,retired,ALP
242,,,Hawke,Alexander,George,representatives,Mitchell,NSW,24.11.2007,,,still_in_office,LIB
243,,,Hawke,Robert,James Lee,representatives,Wills,Vic.,18.10.1980,,20.2.1992,resigned,ALP
244,,,Hawker,David,Peter Maxwell,representatives,Wannon,Vic.,7.5.1983,by_election,15.11.2004,changed_party,LIB
245,,,Hawker,David,Peter Maxwell,representatives,Wannon,Vic.,16.11.2004,changed_party,17.10.2007,changed_party,SPK
246,,,Hawker,David,Peter Maxwell,representatives,Wannon,Vic.,17.10.2007,changed_party,,still_in_office,LIB
247,,,Hayden,William,George,representatives,Oxley,Qld,9.12.1961,,17.8.1988,resigned,ALP
248,,,Hayes,Christopher,Patrick,representatives,Werriwa,NSW,19.3.2005,by_election, ,still_in_office,ALP
249,,,Henry,Stuart,Irwin,representatives,Hasluck,WA,9.10.2004,,24.11.2007,defeated,LIB
250,,,Henzell,Marjorie,Madeline,representatives,Capricornia,Qld,13.3.1993,,2.3.1996,defeated,ALP
251,,,Hewson,John,Robert,representatives,Wentworth,NSW,11.7.1987,,28.2.1995,resigned,LIB
