title,last name,first name,middle name,nick name,post title,house,Division,State/Territory,Date of election,Type of election,Date ceased to be a Member,reason,Most recent party
,Crosio,Janice,Ann,,,representatives,Prospect,NSW,24.3.1990,,31.8.2004,retired,ALP
,Crossin,Patricia,Margaret,,,senate,,NT,16.6.1998 ,section_15,,still_in_office,ALP
,Crowley,Rosemary,Anne,,,senate,,SA,5.3.1983 ,,30.6.2002 ,retired,ALP
,Cunningham,Barry,Thomas,,,representatives,McMillan,Vic.,18.10.1980,,24.3.1990,defeated,ALP
,Cunningham,Barry,Thomas,,,representatives,McMillan,Vic.,13.3.1993,,2.3.1996,defeated,ALP
,D'ath,Yvette,Maree,,,representatives,Petrie,Qld,24.11.2007,,,still_in_office,ALP
,Danby,Michael,David,,,representatives,Melbourne Ports,Vic.,3.10.1998,,,still_in_office,ALP
,Dargavel,Steven,John,,,representatives,Fraser,ACT,1.2.1997,by_election,31.8.1998,retired,ALP
,Darling,Elaine,Elizabeth,,,representatives,Fremantle,WA,10.12.1977,,4.2.1994,resigned,ALP
,Darling,Elaine,Elizabeth,,,representatives,Lilley,Qld,18.10.1980,,8.2.1993,retired,ALP
,Davidson,Gordon,Sinclair,,,senate,,SA,8.2.1962 ,,30.6.1962 ,retired;,LIB
,Davidson,Gordon,Sinclair,,,senate,,SA,1.7.1965 ,,30.6.1981 ,retired,LIB
,Davidson,Gordon,Sinclair,,,senate,,SA,28.9.1961 ,section_15,8.12.1961 ,term expired; ,LIB
,Deahm,Margaret,Joan,,,representatives,Macquarie,NSW,13.3.1993,,2.3.1996,defeated,ALP
,Dean,Arthur,Gordon,,,representatives,Herbert,Qld,10.12.1977,,5.3.1983,defeated,LIB
,Debus,Robert,John,,,representatives,Macquarie,NSW,24.11.2007,,,still_in_office,ALP
,Denman,Kay,Janet,,,senate,,Tas.,24.8.1993 ,section_15,30.6.2005 ,retired,ALP
,Devereux,John,Robert,,,senate,,Tas.,11.7.1987 ,,7.2.1996 ,resigned,IND
,Devlin,Arthur,Ray,,,senate,,Tas.,1.12.1984 ,,30.6.1990 ,retired,ALP
,Diamond,Valley,,,,representatives,Menzies,Vic.,1.12.1984,,25.2.1991,resigned,LIB
,Dobie,James,Donald Mathieson,,,representatives,Cook,NSW,13.12.1975,,29.1.1996,retired,LIB
,Dobie,James,Donald Mathieson,,,representatives,Cook,NSW,25.10.1969,,2.12.1972,defeated,LIB
,Dobie,James,Donald Mathieson,,,representatives,Hughes,NSW,26.11.1966,,25.10.1969,elected_elsewhere,LIB
,Dodd,Peter,George,,,representatives,Leichhardt,Qld,13.3.1993,,2.3.1996,defeated,ALP
,Dondas,Nicholas,Manuel,,,representatives,Northern Territory,NT,2.3.1996,,3.10.1998,defeated,CLP
,Downer,Alexander,John Gosse,,,representatives,Mayo,SA,1.12.1984,,,still_in_office,LIB
,Draper,Patricia,,,,representatives,Makin,SA,2.3.1996,,17.10.2007,retired,LIB
,Dreyfus,Mark,Alfred,,,representatives,Isaacs,Vic,24.11.2007,,,still_in_office,ALP
,Drummond,Peter,Hertford,,,representatives,Forrest,WA,2.12.1972,,5.6.1987,retired,LIB
,Dubois,Stephen,Cairfield,,,representatives,St George,NSW,1.12.1984,,8.2.1993,retired,ALP
,Duffy,Michael,John,,,representatives,Holt,Vic.,18.10.1980,,29.1.1996,retired,ALP
,Duncan,Peter,,,,representatives,Makin,SA,1.12.1984,,2.3.1996,defeated,ALP
,Dunn,Patricia,Irene (Irina),,,senate,,NSW,21.7.1988 ,,30.6.1990 ,defeated,IND
,Durack,Peter,Drew,,,senate,,WA,1.7.1971 ,,30.6.1993 ,retired,LIB
,Dutton,Peter,Craig,,,representatives,Dickson,Qld,10.11.2001,,,still_in_office,LIB
,Easson,Mary,Louise,,,representatives,Lowe,NSW,13.3.1993,,2.3.1996,defeated,ALP
,Edwards,Graham,John,,,representatives,Cowan,WA,3.10.1998,,17.10.2007,retired,ALP
,Edwards,Harold,Raymond,,,representatives,Berowra,NSW,2.12.1972,,8.2.1993,retired,LIB
,Edwards,Ronald,Frederick,,,representatives,Stirling,WA,5.3.1983,,13.3.1993,defeated,ALP
,Eggleston,Alan,,,,senate,,WA,1.7.1996,,,still_in_office,LIB
,Ellicott,Robert,James,,,representatives,Wentworth,NSW,18.5.1974,,17.2.1981,resigned,LIB
,Elliot,Maria,Justine,,,representatives,Richmond,NSW,9.10.2004,, ,still_in_office,ALP
,Elliott,Robert,Paul,,,representatives,Parramatta,NSW,24.3.1990,,2.3.1996,defeated,ALP
,Ellis,Annette,Louise,,,representatives,Canberra,ACT,2.3.1996,,,still_in_office,ALP
,Ellis,Katherine,Margaret,Kate,,representatives,Adelaide,SA,9.10.2004,,,still_in_office,ALP
,Ellison,Christopher,Martin,,,senate,,WA,1.7.1993,,,still_in_office,LIB
,Elson,Kay,Selma,,,representatives,Forde,Qld,2.3.1996,,17.10.2007,retired,LIB
,Elstob,Ronald,Charles,,,senate,,SA,1.7.1978 ,,5.6.1987 ,retired,ALP
,Emerson,Craig,Anthony,,,representatives,Rankin,Qld,3.10.1998,,,still_in_office,ALP
,Entsch,Warren,George,,,representatives,Leichhardt,Qld,2.3.1996,,17.10.2007,retired,LIB
,Evans,Christopher,Vaughan,,,senate,,WA,1.7.1993,,,still_in_office,ALP
,Evans,Gareth,John,,,representatives,Holt,Vic.,2.3.1996,,30.9.1999,resigned,ALP
,Evans,Gareth,John,,,senate,,Vic.,1.7.1978 ,,6.2.1996 ,resigned,ALP
,Evans,John,Gordon,,,senate,,WA,5.3.1983 ,,30.6.1985 ,defeated,AD
,Evans,Martyn,John,,,representatives,Bonython,SA,19.3.1994,by_election,9.10.2004,defeated,ALP
,Evans,Richard,David Conroy,,,representatives,Capricornia,Qld,10.12.1977,,26.10.1984,retired,ALP
,Evans,Richard,David Conroy,,,representatives,Cowan,WA,13.3.1993,,3.10.1998,defeated,LIB
,Everingham,Paul,Anthony Edward,,,representatives,Northern Territory,NT,1.12.1984,,5.6.1987,retired,LIB
,Fahey,John,Joseph,,,representatives,Macarthur,NSW,2.3.1996,,8.10.2001,retired,LIB
,Falconer,Peter,David,,,representatives,Casey,Vic.,13.12.1975,,5.3.1983,defeated,LIB
,Farmer,Patrick,Francis,,,representatives,Macarthur,NSW,10.11.2001,,,still_in_office,LIB
,Fatin,Wendy,Frances,,,representatives,Brand,WA,1.12.1984,,29.1.1996,retired,ALP
,Fatin,Wendy,Frances,,,representatives,Canning,WA,5.3.1983,,1.12.1984,elected_elsewhere,ALP
,Faulkner,John,Philip,,,senate,,NSW,4.4.1989,section_15,,still_in_office,ALP
,Fawcett,David,Julian,,,representatives,Wakefield,SA,9.10.2004,,24.11.2007,defeated,LIB
,Ferguson,Alan,Baird,,,senate,,SA,26.5.1992,section_15,,still_in_office,LIB
,Ferguson,Laurie,Donald Thomas,,,representatives,Reid,NSW,24.3.1990,,,still_in_office,ALP
,Ferguson,Martin,John,,,representatives,Batman,Vic.,2.3.1996,,,still_in_office,ALP
,Ferguson,Michael,Darrel,,,representatives,Bass,Tas.,9.10.2004,,24.11.2007,defeated,LIB
,Ferris,Jeannie,Margaret,,,senate,,SA,1.7.1996 ,,12.7.1996 ,resigned; ,LIB
,Ferris,Jeannie,Margaret,,,senate,,SA,24.7.1996 ,section_15,2.4.2007 ,died,LIB
,Fielding,Steve,,,,senate,,Vic.,1.7.2005 ,,,still_in_office,FFP
,Fierravanti-Wells,Concetta,Anna,,,senate,,NSW,5.5.2005 ,section_15,,still_in_office,LIB
,Fife,Wallace,Clyde,,,representatives,Farrer,NSW,13.12.1975,,1.12.1984,elected_elsewhere,LIB
,Fife,Wallace,Clyde,,,representatives,Hume,NSW,1.12.1984,,8.2.1993,retired,LIB
,Fifield,Mitchell,Peter,,,senate,,Vic.,31.3.2004 ,section_15,,still_in_office,LIB
,Filing,Paul,Anthony,,,representatives,Moore,WA,24.3.1990,,3.10.1998,defeated,IND
,Fischer,Timothy,Andrew,,,representatives,Farrer,NSW,1.12.1984,,8.10.2001,retired,NPA
,Fisher,Mary,Jo,,,senate,,SA,6.6.2007,section_15,,still_in_office,LIB
,Fisher,Peter,Stanley,,,representatives,Mallee,Vic.,2.12.1972,,8.2.1993,retired,NPA
,Fitzgibbon,Eric,John,,,representatives,Hunter,NSW,1.12.1984,,29.1.1996,retired,ALP
,Fitzgibbon,Joel,Andrew,,,representatives,Hunter,NSW,2.3.1996,,,still_in_office,ALP
,Fitzpatrick,John,,,,representatives,Darling,NSW,25.10.1969,,10.12.1977,elected_elsewhere,ALP
