Bishop,Julie,Isabel,house,Curtin,WA,3.10.1998,, ,current_member,LIB
Bishop,Mark,,senate,,WA,1.7.1996,,,current_member,ALP
Bishop,Reginald,,senate,,SA,1.7.1962,,30.6.1981,retired,ALP
Bjelke-Petersen,Florence,Isabel,senate,,Qld,12.3.1981,section_15,30.6.1993,retired,NPA
Black,John,Rees,senate,,Qld,1.12.1984,,30.6.1990,defeated,ALP
Blanchard,Cecil,Allen,house,Moore,WA,5.3.1983,,24.3.1990,defeated,ALP
Blewett,Neal,,house,Bonython,SA,10.12.1977,,11.2.1994,resigned,ALP
Blunt,Charles,William,house,Richmond,NSW,18.2.1984,by_election,24.3.1990,defeated,NPA
Bolkus,Nick,,senate,,SA,1.7.1981,,30.6.2005,retired,ALP
Bonner,Neville,Thomas,senate,,Qld,11.6.1971,section_15,4.2.1983,defeated,IND
Boswell,Ronald,Leslie Doyle,senate,,Qld,5.3.1983,,,current_member,NPA
Bourchier,John,William,house,Bendigo,Vic.,2.12.1972,,5.3.1983,defeated,LIB
Bourne,Vicki,Worrall,senate,,NSW,1.7.1990,,30.6.2002,defeated,AD
Bowen,Christopher,Eyles,house,Prospect,NSW,9.10.2004,, ,current_member,ALP
Bowen,Lionel,Frost,house,Kingsford-Smith,NSW,25.10.1969,,19.2.1990,retired,ALP
Boyce,Suzanne,Kay,senate,,Qld,19.4.2007,section_15,,current_member,LIB
Bradbury,David,John,house,Lindsay,NSW,24.11.2007,,,current_member,ALP
Bradfield,James,Mark,house,Barton,NSW,13.12.1975,,5.3.1983,defeated,LIB
Bradford,John,Walter,house,McPherson,Qld,24.3.1990,,3.10.1998,defeated,CDP
Braithwaite,Raymond,Allen,house,Dawson,Qld,13.12.1975,,29.1.1996,retired,NPA
Brandis,George,Henry,senate,,Qld,16.5.2000,section_15,,current_member,LIB
Brereton,Laurence,John,house,Kingsford Smith,NSW,24.3.1990,,31.8.2004,retired,ALP
Broadbent,Russell,Evan,house,Corinella,Vic.,24.3.1990,,13.3.1993,defeated,LIB
Broadbent,Russell,Evan,house,McMillan,Vic.,2.3.1996,,3.10.1998,defeated,LIB
Broadbent,Russell,Evan,house,McMillan,Vic.,9.10.2004,,,current_member,LIB
Brough,Malcolm,Thomas,house,Longman,Qld,2.3.1996,,24.11.2007,defeated,LIB
Brown,Carol,Louise,senate,,Tas.,25.8.2005,section_15,,current_member,ALP
Brown,John,Joseph,house,Parramatta,NSW,10.12.1977,,19.2.1990,retired,ALP
Brown,Joseph,Tilley,house,Indi,Vic.,12.12.1906,,13.4.1910,defeated,ANTI-SOC
Brown,Joseph,Tilley,house,,Vic.,13.12.1975,,5.3.1983,defeated,LIB
Brown,Robert,James,house,Charlton,NSW,1.12.1984,,31.8.1998,retired,ALP
Brown,Robert,James,house,Hunter,NSW,18.10.1980,,1.12.1984,elected_elsewhere,ALP
Brown,Robert,James,senate,,Tas.,1.7.1996,,,current_member,GRN
Brownhill,David,Gordon Cadell,senate,,NSW,1.12.1984,,14.4.2000,resigned,NPA
Brumby,John,Mansfield,house,Bendigo,Vic.,5.3.1983,,24.3.1990,defeated,ALP
Bryant,Gordon,Munro,house,Wills,Vic.,10.12.1955,,19.9.1980,retired,ALP
Buckland,Geoffrey,Frederick,senate,,SA,14.9.2000,section_15,30.6.2005,retired,ALP
Bungey,Melville,Harold,house,Canning,WA,18.5.1974,,5.3.1983,defeated,LIB
Burke,Anna,Elizabeth,house,Chisholm,Vic.,3.10.1998,, ,current_member,ALP
Burke,Anthony,Stephen,house,Watson,NSW,9.10.2004,, ,current_member,ALP
Burns,Bryant,Robert,senate,,Qld,11.7.1987,,30.6.1996,retired,ALP
Burns,William,George,house,Isaacs,Vic.,10.12.1977,,18.10.1980,defeated,LIB
Burr,Maxwell,Arthur,house,Lyons,Tas.,1.12.1984,,8.2.1993,retired,LIB
Burr,Maxwell,Arthur,house,Wilmot,Tas.,13.12.1975,,1.12.1984,elected_elsewhere,LIB
Bushby,David,Christopher,senate,,SA,30.8.2007,section_15,,current_member,LIB
Butler,Mark,Christopher,house,Port Adelaide,SA,24.11.2007,,,current_member,ALP
Button,John,Norman,senate,,Vic.,18.5.1974,,31.3.1993,resigned,ALP
Byrne,Anthony,Michael,house,Holt,Vic.,6.11.1999,by_election, ,current_member,ALP
Cadman,Alan,Glyndwr,house,Lilley,Qld,18.5.1974,,18.10.1980,defeated,LIB
Cadman,Alan,Glyndwr,house,Mitchell,NSW,18.5.1974,,17.10.2007,retired,LIB
Calder,Stephen,Edward,house,Northern Territory,NT,26.11.1966,,19.9.1980,retired,NCP
Calvert,Paul,Henry,senate,,Tas.,11.7.1987,,29.8.2007,resigned,LIB
Cameron,Clyde,Robert,house,Hindmarsh,SA,10.12.1949,,19.9.1980,retired,ALP
Cameron,Donald,Milner,house,Fadden,Qld,10.12.1977,,5.3.1983,defeated,LIB
Cameron,Donald,Milner,house,Griffith,Qld,26.11.1966,,10.12.1977,elected_elsewhere,LIB
Cameron,Donald,Milner,house,Moreton,Qld,5.11.1983,by_election,24.3.1990,defeated,LIB
Cameron,Eoin,Harrap,house,Stirling,WA,13.3.1993,,3.10.1998,defeated,LIB
Cameron,Ewen,Colin,house,Indi,Vic.,10.12.1977,,8.2.1993,retired,LIB
Cameron,Ian,Milne Dixon,house,Maranoa,Qld,18.10.1980,,19.2.1990,retired,NPA
Cameron,Ross,Alexander,house,Parramatta,NSW,2.3.1996,,9.10.2004,defeated,LIB
Campbell,George,,senate,,NSW,17.9.1997,section_15,,current_member,ALP
Campbell,Graeme,,house,Kalgoorlie,WA,18.10.1980,,3.10.1998,defeated,IND
Campbell,Ian,Gordon,senate,,WA,16.5.1990,section_15,31.5.2007,resigned,LIB
Campbell,Jodie,Louise,house,Bass,Tas,24.11.2007,,,current_member,ALP
Carlton,James,Joseph,house,Mackellar,NSW,10.12.1977,,14.1.1994,resigned,LIB
Carr,Kim,John,senate,,Vic.,28.4.1993,section_15,,current_member,ALP
Carrick,John,Leslie,senate,,NSW,1.7.1971,,5.6.1987,retired,LIB
Cass,Moses,Henry,house,Maribyrnong,Vic.,25.10.1969,,4.2.1983,retired,ALP
Catley,Robert,,house,Adelaide,SA,24.3.1990,,13.3.1993,defeated,ALP
Catts,James,Howard,house,Cook,NSW,12.12.1906,,16.12.1922,defeated,ALP
Causley,Ian,Raymond,house,Page,NSW,2.3.1996,,17.10.2007,retired,NP
Cavanagh,James,Luke,senate,,SA,1.7.1962,,30.6.1981,retired,ALP
Chamarette,Christabel,Marguerite Alain,senate,,WA,12.3.1992,section_15,30.6.1996,defeated,GWA
Champion,Nicholas,David,house,Wakefield,SA,24.11.2007,,,current_member,ALP
Chaney,Frederick,Michael,house,Pearce,WA,24.3.1990,,8.2.1993,retired,LIB
Chaney,Frederick,Michael,senate,,WA,18.5.1974,,27.2.1990,resigned,LIB
Chapman,Hedley,Grant Pearson,house,Kingston,SA,13.12.1975,,5.3.1983,defeated,LIB
Chapman,Hedley,Grant Pearson,senate,,SA,11.7.1987,,,current_member,LIB
Charles,David,Ernest,house,Isaacs,Vic.,18.10.1980,,19.2.1990,retired,ALP
Charles,Robert,Edwin,house,La Trobe,Vic.,24.3.1990,,31.8.2004,retired,LIB
Charlesworth,Richard,Ian,house,Henty,Vic.,18.10.1980,,19.2.1990,retired,ALP
Charlesworth,Richard,Ian,house,Perth,WA,5.3.1983,,8.2.1993,retired,ALP
Cheeseman,Darren,Leicester,house,Corangamite,Vic,24.11.2007,,,current_member,ALP
Cherry,John,Clifford,senate,,Qld,31.7.2001,section_15,30.6.2005,defeated,AD
Childs,Bruce,Kenneth,senate,,NSW,1.7.1981,,10.9.1997,resigned,ALP
Chipp,Donald,Leslie,senate,,Vic.,1.7.1978,,18.8.1986,resigned,AD
Chynoweth,Robert,Leslie,house,Dunkley,Vic.,1.12.1984,,24.3.1990,defeated,ALP
Chynoweth,Robert,Leslie,house,Dunkley,Vic.,13.3.1993,,2.3.1996,defeated,ALP
Chynoweth,Robert,Leslie,house,Flinders,Vic.,5.3.1983,,1.12.1984,elected_elsewhere,ALP
Ciobo,Steven,Michele,house,Moncrieff,Qld,10.11.2001,, ,current_member,LIB
Clare,Jason,Dean,house,Blaxland,NSW,24.11.2007,,,current_member,ALP
Cleary,Philip,Ronald,house,Wills,Vic.,11.4.1992,by_election,25.11.1992,declared_void,IND
Cleary,Philip,Ronald,house,Wills,Vic.,13.3.1993,,2.3.1996,defeated,IND
Cleeland,Peter,Robert,house,McEwen,Vic.,1.12.1984,,24.3.1990,defeated,ALP
Cleeland,Peter,Robert,house,McEwen,Vic.,13.3.1993,,2.3.1996,defeated,ALP
Coates,John,,senate,,Tas.,1.7.1981,,20.8.1996,resigned,ALP
Cobb,John,Kenneth,house,Parkes,NSW,10.11.2001,, ,current_member,NP
Cobb,Michael,Roy,house,Parkes,NSW,1.12.1984,,31.8.1998,retired,NPA
Cohen,Barry,,house,Robertson,NSW,25.10.1969,,19.2.1990,retired,ALP
Cohen,Samuel,Herbert,senate,,Vic.,1.7.1962,,7.10.1969,died,ALP
Colbeck,Richard,Mansell,senate,,Tas.,4.2.2002,section_15,,current_member,LIB
Coleman,Ruth,Nancy,senate,,WA,18.5.1974,,5.6.1987,retired,ALP
Coleman,William,Peter,house,Wentworth,NSW,11.4.1981,by_election,5.6.1987,retired,LIB
Collard,Stanley,James,senate,,Qld,13.12.1975,,5.6.1987,retired,NPA
Collins,Jacinta,Mary Ann,senate,,Vic.,3.5.1995,section_15,30.6.2005,defeated,ALP
Collins,Julie,Maree,house,Franklin,Tas,24.11.2007,,,current_member,ALP
Collins,Robert,Lindsay,senate,,NT,11.7.1987,,30.3.1998,resigned,ALP
Colston,Malcolm,Arthur,senate,,Qld,13.12.1975,,30.6.1999,retired,IND
Combet,Gregory,Ivan,house,Charlton,NSW,24.11.2007,,,current_member,ALP
Connolly,David,Miles,house,Bradfield,NSW,18.5.1974,,29.1.1996,retired,LIB
Conquest,Bryan,Joseph,house,Hinkler,Qld,1.12.1984,,11.7.1987,defeated,NPA
Conroy,Stephen,Michael,senate,,Vic.,30.4.1996,section_15,,current_member,ALP
Cook,Peter,Francis Salmon,senate,,WA,5.3.1983,,30.6.2005,retired,ALP
Coonan,Helen,Lloyd,senate,,NSW,1.7.1996,,,current_member,LIB
Cooney,Bernard,Cornelius,senate,,Vic.,1.12.1984,,30.6.2002,retired,ALP
Corbett,James,,house,Maranoa,Qld,26.11.1966,,19.9.1980,retired,NCP
Corcoran,Ann,Kathleen,house,Isaacs,Vic.,12.8.2000,by_election,17.10.2007,retired,ALP
Cormann,Mathias,Hubert Paul,senate,,WA,19.6.2007,section_15,,current_member,LIB
Costello,Peter,Howard,house,Higgins,Vic.,24.3.1990,, ,current_member,LIB
Cotter,John,Francis,house,Kalgoorlie,WA,13.12.1975,,18.10.1980,defeated,LIB
Coulter,John,Richard,senate,,SA,11.7.1987 ,,20.11.1995 ,resigned,AD
Coulton,Mark,Maclean,house,Parkes,NSW,24.11.2007,,,current_member,Nats
Courtice,Brian,William,house,Hinkler,Qld,11.7.1987,,13.3.1993,defeated,ALP
Cowan,David,Bruce,house,Lyne,NSW,18.10.1980,,8.2.1993,retired,NPA
Cox,David,Alexander,house,Kingston,SA,3.10.1998,,9.10.2004,defeated,ALP
Crane,Arthur,Winston,senate,,WA,1.7.1990 ,,30.6.2002 ,defeated,LIB
Crawford,Mary,Catherine,house,Forde,Qld,11.7.1987,,2.3.1996,defeated,ALP
Crean,Simon,Findlay,house,Hotham,Vic.,24.3.1990,,,current_member,ALP
Crichton-Browne,Noel,Ashley,senate,,WA,1.7.1981 ,,30.6.1996 ,retired,IND LIB
Crosio,Janice,Anne,house,Brisbane,Qld,18.10.1980,,19.2.1990,retired,ALP
Crosio,Janice,Anne,house,Prospect,NSW,24.3.1990,,31.8.2004,retired,ALP
Crossin,Patricia,Margaret,senate,,NT,16.6.1998 ,section_15,,current_member,ALP
Crowley,Rosemary,Anne,senate,,SA,5.3.1983 ,,30.6.2002 ,retired,ALP
Cunningham,Barry,Thomas,house,McMillan,Vic.,18.10.1980,,24.3.1990,defeated,ALP
Cunningham,Barry,Thomas,house,McMillan,Vic.,13.3.1993,,2.3.1996,defeated,ALP
D'ath,Yvette,Maree,house,Petrie,Qld,24.11.2007,,,current_member,ALP
Danby,Michael,David,house,Melbourne Ports,Vic.,3.10.1998,,,current_member,ALP
Dargavel,Steven,John,house,Fraser,ACT,1.2.1997,by_election,31.8.1998,retired,ALP
Darling,Elaine,Elizabeth,house,Fremantle,WA,10.12.1977,,4.2.1994,resigned,ALP
Darling,Elaine,Elizabeth,house,Lilley,Qld,18.10.1980,,8.2.1993,retired,ALP
Davidson,Gordon,Sinclair,senate,,SA,8.2.1962 ,,30.6.1962 ,retired;,LIB
Davidson,Gordon,Sinclair,senate,,SA,1.7.1965 ,,30.6.1981 ,retired,LIB
Davidson,Gordon,Sinclair,senate,,SA,28.9.1961 ,section_15,8.12.1961 ,term expired; ,LIB
Deahm,Margaret,Joan,house,Macquarie,NSW,13.3.1993,,2.3.1996,defeated,ALP
Dean,Arthur,Gordon,house,Herbert,Qld,10.12.1977,,5.3.1983,defeated,LIB
Debus,Robert,John,house,Macquarie,NSW,24.11.2007,,,current_member,ALP
Denman,Kay,Janet,senate,,Tas.,24.8.1993 ,section_15,30.6.2005 ,retired,ALP
Devereux,John,Robert,senate,,Tas.,11.7.1987 ,,7.2.1996 ,resigned,IND
Devlin,Arthur,Ray,senate,,Tas.,1.12.1984 ,,30.6.1990 ,retired,ALP
Diamond,Valley,,house,Menzies,Vic.,1.12.1984,,25.2.1991,resigned,LIB
Dobie,James,Donald Mathieson,house,Cook,NSW,13.12.1975,,29.1.1996,retired,LIB
Dobie,James,Donald Mathieson,house,Cook,NSW,25.10.1969,,2.12.1972,defeated,LIB
Dobie,James,Donald Mathieson,house,Hughes,NSW,26.11.1966,,25.10.1969,elected_elsewhere,LIB
Dodd,Peter,George,house,Leichhardt,Qld,13.3.1993,,2.3.1996,defeated,ALP
Dondas,Nicholas,Manuel,house,Northern Territory,NT,2.3.1996,,3.10.1998,defeated,CLP
Downer,Alexander,John Gosse,house,Mayo,SA,1.12.1984,,,current_member,LIB
Draper,Patricia,,house,Makin,SA,2.3.1996,,17.10.2007,retired,LIB
Dreyfus,Mark,Alfred,house,Isaacs,Vic,24.11.2007,,,current_member,ALP
Drummond,Peter,Hertford,house,Forrest,WA,2.12.1972,,5.6.1987,retired,LIB
Dubois,Stephen,Cairfield,house,St George,NSW,1.12.1984,,8.2.1993,retired,ALP
Duffy,Michael,John,house,Holt,Vic.,18.10.1980,,29.1.1996,retired,ALP
Duncan,Peter,,house,Makin,SA,1.12.1984,,2.3.1996,defeated,ALP
Dunn,Patricia,Irene (Irina),senate,,NSW,21.7.1988 ,,30.6.1990 ,defeated,IND
Durack,Peter,Drew,senate,,WA,1.7.1971 ,,30.6.1993 ,retired,LIB
Dutton,Peter,Craig,house,Dickson,Qld,10.11.2001,,,current_member,LIB
Easson,Mary,Louise,house,Lowe,NSW,13.3.1993,,2.3.1996,defeated,ALP
Edwards,Graham,John,house,Cowan,WA,3.10.1998,,17.10.2007,retired,ALP
Edwards,Harold,Raymond,house,Berowra,NSW,2.12.1972,,8.2.1993,retired,LIB
Edwards,Ronald,Frederick,house,Stirling,WA,5.3.1983,,13.3.1993,defeated,ALP
Eggleston,Alan,,senate,,WA,1.7.1996,,,current_member,LIB
Ellicott,Robert,James,house,Wentworth,NSW,18.5.1974,,17.2.1981,resigned,LIB
Elliot,Maria,Justine,house,Richmond,NSW,9.10.2004,, ,current_member,ALP
Elliott,Robert,Paul,house,Parramatta,NSW,24.3.1990,,2.3.1996,defeated,ALP
Ellis,Annette,Louise,house,Namadgi,ACT,2.3.1996,,,current_member,ALP
Ellis,Katherine,Margaret,house,Adelaide,SA,9.10.2004,,,current_member,ALP
Ellison,Christopher,Martin,senate,,WA,1.7.1993,,,current_member,LIB
Elson,Kay,Selma,house,Forde,Qld,2.3.1996,,17.10.2007,retired,LIB
Elstob,Ronald,Charles,senate,,SA,1.7.1978 ,,5.6.1987 ,retired,ALP
Emerson,Craig,Anthony,house,Rankin,Qld,3.10.1998,,,current_member,ALP
Entsch,Warren,George,house,Leichhardt,Qld,2.3.1996,,17.10.2007,retired,LIB
Evans,Christopher,Vaughan,senate,,WA,1.7.1993,,,current_member,ALP
Evans,Gareth,John,house,Holt,Vic.,2.3.1996,,30.9.1999,resigned,ALP
Evans,Gareth,John,senate,,Vic.,1.7.1978 ,,6.2.1996 ,resigned,ALP
Evans,John,Gordon,senate,,WA,5.3.1983 ,,30.6.1985 ,defeated,AD
Evans,Martyn,John,house,Bonython,SA,19.3.1994,by_election,9.10.2004,defeated,ALP
Evans,Richard,David Conroy,house,Capricornia,Qld,10.12.1977,,26.10.1984,retired,ALP
Evans,Richard,David Conroy,house,Cowan,WA,13.3.1993,,3.10.1998,defeated,LIB
Everingham,Paul,Anthony Edward,house,Northern Territory,NT,1.12.1984,,5.6.1987,retired,LIB
Fahey,John,Joseph,house,Macarthur,NSW,2.3.1996,,8.10.2001,retired,LIB
Falconer,Peter,David,house,Casey,Vic.,13.12.1975,,5.3.1983,defeated,LIB
Farmer,Patrick,Francis,house,Macarthur,NSW,10.11.2001,,,current_member,LIB
Fatin,Wendy,Frances,house,Brand,WA,1.12.1984,,29.1.1996,retired,ALP
Fatin,Wendy,Frances,house,Canning,WA,5.3.1983,,1.12.1984,elected_elsewhere,ALP
Faulkner,John,Philip,senate,,NSW,4.4.1989,section_15,,current_member,ALP
Fawcett,David,Julian,house,Wakefield,SA,9.10.2004,,24.11.2007,defeated,LIB
Ferguson,Alan,Baird,senate,,SA,26.5.1992,section_15,,current_member,LIB
Ferguson,Laurie,Donald Thomas,house,Reid,NSW,24.3.1990,,,current_member,ALP
Ferguson,Martin,John,house,Batman,Vic.,2.3.1996,,,current_member,ALP
Ferguson,Michael,Darrel,house,Bass,Tas.,9.10.2004,,24.11.2007,defeated,LIB
Ferris,Jeannie,Margaret,senate,,SA,1.7.1996 ,,12.7.1996 ,resigned; ,LIB
Ferris,Jeannie,Margaret,senate,,SA,24.7.1996 ,section_15,2.4.2007 ,died,LIB
Fielding,Steven,,senate,,Vic.,1.7.2005 ,,,current_member,FFP
Fierravanti-Wells,Concetta,Anna,senate,,NSW,5.5.2005 ,section_15,,current_member,LIB
Fife,Wallace,Clyde,house,Farrer,NSW,13.12.1975,,1.12.1984,elected_elsewhere,LIB
Fife,Wallace,Clyde,house,Hume,NSW,1.12.1984,,8.2.1993,retired,LIB
Fifield,Mitchell,Peter,senate,,Vic.,31.3.2004 ,section_15,,current_member,LIB
Filing,Paul,Anthony,house,Moore,WA,24.3.1990,,3.10.1998,defeated,IND
Fischer,Timothy,Andrew,house,Farrer,NSW,1.12.1984,,8.10.2001,retired,NPA
Fisher,Mary,Josephine,senate,,SA,6.6.2007,section_15,,current_member,LIB
Fisher,Peter,Stanley,house,Mallee,Vic.,2.12.1972,,8.2.1993,retired,NPA
Fitzgibbon,Eric,John,house,Hunter,NSW,1.12.1984,,29.1.1996,retired,ALP
Fitzgibbon,Joel,Andrew,house,Hunter,NSW,2.3.1996,,,current_member,ALP
Fitzpatrick,John,,house,Darling,NSW,25.10.1969,,10.12.1977,elected_elsewhere,ALP
Fitzpatrick,John,,house,Riverina,NSW,10.12.1977,,19.9.1980,retired,ALP
Ford,Frank,Allen,house,Dunkley,Vic.,24.3.1990,,13.3.1993,defeated,LIB
Foreman,Dominic,John,senate,,SA,1.7.1981 ,,15.9.1997 ,resigned,ALP
Forrest,John,Alexander,house,Mallee,Vic.,13.3.1993,, ,current_member,NP
Forshaw,Michael,George,senate,,NSW,10.5.1994,section_15,,current_member,ALP
Free,Ross,Vincent,house,Lindsay,NSW,1.12.1984,,2.3.1996,defeated,ALP
Free,Ross,Vincent,house,Macquarie,NSW,18.10.1980,,1.12.1984,elected_elsewhere,ALP
Fry,Kenneth,Lionel,house,Fraser,ACT,18.5.1974,,26.10.1984,retired,ALP
Gallus,Christine,Ann,house,Hawker,SA,24.3.1990,,13.3.1993,elected_elsewhere,LIB
Gallus,Christine,Ann,house,Hindmarsh,SA,13.3.1993,,31.8.2004,retired,LIB
Gambaro,Teresa,,house,Petrie,Qld,2.3.1996,,24.11.2007,defeated,LIB
Garland,Ransley,Victor,house,Curtin,WA,19.4.1969,by_election,22.1.1981,resigned,LIB
Garrett,Peter,Robert,house,Kingsford Smith,NSW,9.10.2004,, ,current_member,ALP
Gash,Joanna,,house,Gilmore,NSW,2.3.1996,, ,current_member,LIB
Gayler,John,,house,Leichhardt,Qld,5.3.1983,,8.2.1993,retired,ALP
Gear,George,,house,Canning,WA,1.12.1984,,2.3.1996,defeated,ALP
Gear,George,,house,Tangney,WA,5.3.1983,,1.12.1984,elected_elsewhere,ALP
Georganas,Steven,,house,Hindmarsh,SA,9.10.2004,, ,current_member,ALP
George,Jennie,,house,Throsby,NSW,10.11.2001,, ,current_member,ALP
Georges,George,,senate,,Qld,1.7.1968 ,,5.6.1987 ,defeated,IND
Georgiou,Petro,,house,Kooyong,Vic.,19.11.1994,by_election, ,current_member,LIB
Gerick,Jane,Frances,house,Canning,WA,3.10.1998,,10.11.2001,defeated,ALP
Gibbons,Stephen,William,house,Bendigo,Vic.,3.10.1998,, ,current_member,ALP
Gibbs,Brenda,,senate,,Qld,1.7.1996 ,,30.6.2002 ,defeated,ALP
Gibson,Brian,Francis,senate,,Tas.,1.7.1993 ,,22.2.2002 ,resigned,LIB
Gibson,Garrie,David,house,Moreton,Qld,24.3.1990,,2.3.1996,defeated,ALP
Gietzelt,Arthur,Thomas,senate,,NSW,1.7.1971 ,,27.2.1989 ,resigned,ALP
Giles,Geoffrey,O'halloran,house,Angas,SA,20.6.1964,by_election,10.12.1977,elected_elsewhere,LIB
Giles,Geoffrey,O'halloran,house,Wakefield,SA,10.12.1977,,4.2.1983,retired,LIB
Giles,Patricia,Jessie,senate,,WA,1.7.1981 ,,30.6.1993 ,retired,ALP
Gillard,Julia,Eileen,house,Lalor,Vic.,3.10.1998,, ,current_member,ALP
Gillard,Reginald,,house,Macquarie,NSW,13.12.1975,,18.10.1980,defeated,LIB
Goodluck,Bruce,John,house,Franklin,Tas.,13.12.1975,,8.2.1993,retired,LIB
Gorman,Russell,Neville Joseph,house,Chifley,NSW,5.3.1983,,1.12.1984,elected_elsewhere,ALP
Gorman,Russell,Neville Joseph,house,Greenway,NSW,1.12.1984,,29.1.1996,retired,ALP
