"The Hon Brendan O'Connor, MP",03/05/2012,28/10/2012,Minister for Housing
"The Hon Brendan O'Connor, MP",09/12/2011,14/12/2011,Minister for Home Affairs
"The Hon Brendan O'Connor, MP",09/12/2011,14/12/2011,Minister for Justice
"The Hon Brendan O'Connor, MP",09/12/2011,14/12/2011,Minister for Privacy and Freedom of Information
"The Hon Brendan O'Connor, MP",14/12/2011,03/05/2012,Minister Assisting for School Education
"The Hon Brendan O'Connor, MP",14/12/2011,03/05/2012,Minister for Human Services
"The Hon Brendan O'Connor, MP",25/03/2013,,Minister for Immigration and Citizenship
"The Hon Brendan O'Connor, MP",28/10/2012,02/04/2013,Minister for Emergency Management
"The Hon Brendan O'Connor, MP",28/10/2012,02/04/2013,Minister for Homelessness
"The Hon Brendan O'Connor, MP",28/10/2012,02/04/2013,Minister for Housing
"The Hon Catherine King, MP",02/04/2013,25/03/2013,Parliamentary Secretary for Health and Ageing
"The Hon Catherine King, MP",02/04/2013,25/03/2013,Parliamentary Secretary for Infrastructure and Transport
"The Hon Catherine King, MP",03/03/2011,09/12/2011,Parliamentary Secretary for Health and Ageing
"The Hon Catherine King, MP",03/03/2011,09/12/2011,Parliamentary Secretary for Infrastructure and Transport
"The Hon Catherine King, MP",03/05/2012,28/10/2012,Parliamentary Secretary for Health and Ageing
"The Hon Catherine King, MP",03/05/2012,28/10/2012,Parliamentary Secretary for Infrastructure and Transport
"The Hon Catherine King, MP",09/12/2011,14/12/2011,Parliamentary Secretary for Health and Ageing
"The Hon Catherine King, MP",09/12/2011,14/12/2011,Parliamentary Secretary for Infrastructure and Transport
"The Hon Catherine King, MP",14/12/2011,03/05/2012,Parliamentary Secretary for Health and Ageing
"The Hon Catherine King, MP",14/12/2011,03/05/2012,Parliamentary Secretary for Infrastructure and Transport
"The Hon Catherine King, MP",25/03/2013,,"Minister for Regional Services, Local Communities and Territories"
"The Hon Catherine King, MP",25/03/2013,,Minister for Road Safety
"The Hon Catherine King, MP",28/10/2012,02/04/2013,Parliamentary Secretary for Health and Ageing
"The Hon Catherine King, MP",28/10/2012,02/04/2013,Parliamentary Secretary for Infrastructure and Transport
"The Hon Chris Bowen, MP",02/04/2013,25/03/2013,"Minister for Tertiary Education, Skills, Science and Research"
"The Hon Chris Bowen, MP",02/04/2013,25/03/2013,Minister for Small Business
"The Hon Chris Bowen, MP",03/03/2011,09/12/2011,Minister for Immigration and Citizenship
"The Hon Chris Bowen, MP",03/05/2012,28/10/2012,Minister for Immigration and Citizenship
"The Hon Chris Bowen, MP",09/12/2011,14/12/2011,Minister for Immigration and Citizenship
"The Hon Chris Bowen, MP",14/12/2011,03/05/2012,Minister for Immigration and Citizenship
"The Hon Chris Bowen, MP",28/10/2012,02/04/2013,Minister for Immigration and Citizenship
"The Hon David Bradbury, MP",02/04/2013,25/03/2013,Assistant Treasurer 
"The Hon David Bradbury, MP",02/04/2013,25/03/2013,Minister Assisting for Deregulation
"The Hon David Bradbury, MP",03/03/2011,09/12/2011,Parliamentary Secretary to the Treasurer
"The Hon David Bradbury, MP",03/05/2012,28/10/2012,Assistant Treasurer 
"The Hon David Bradbury, MP",03/05/2012,28/10/2012,Minister Assisting for Deregulation
"The Hon David Bradbury, MP",09/12/2011,14/12/2011,Parliamentary Secretary to the Treasurer
"The Hon David Bradbury, MP",14/12/2011,03/05/2012,Parliamentary Secretary to the Treasurer
"The Hon David Bradbury, MP",25/03/2013,,Assistant Treasurer 
"The Hon David Bradbury, MP",25/03/2013,,Minister Assisting for Deregulation
"The Hon David Bradbury, MP",28/10/2012,02/04/2013,Assistant Treasurer 
"The Hon David Bradbury, MP",28/10/2012,02/04/2013,Minister Assisting for Deregulation
"The Hon Dr Craig Emerson, MP",02/04/2013,25/03/2013,Minister Assisting the Prime Minister on Asian Century Policy
"The Hon Dr Craig Emerson, MP",02/04/2013,25/03/2013,Minister for Trade and Competitiveness
"The Hon Dr Craig Emerson, MP",03/03/2011,09/12/2011,Minister for Trade
"The Hon Dr Craig Emerson, MP",03/05/2012,28/10/2012,Minister for Trade and Competitiveness
"The Hon Dr Craig Emerson, MP",09/12/2011,14/12/2011,Minister for Trade
"The Hon Dr Craig Emerson, MP",14/12/2011,03/05/2012,Minister for Trade
"The Hon Dr Craig Emerson, MP",25/03/2013,,"Minister for Tertiary Education, Skills, Science and Research."
"The Hon Dr Craig Emerson, MP",25/03/2013,,Minister Assisting the Prime Minister on Asian Century Policy
"The Hon Dr Craig Emerson, MP",25/03/2013,,Minister for Trade and Competitiveness
"The Hon Dr Craig Emerson, MP",28/10/2012,02/04/2013,Minister Assisting the Prime Minister on Asian Century Policy
"The Hon Dr Craig Emerson, MP",28/10/2012,02/04/2013,Minister for Trade and Competitiveness
"The Hon Gary Gray, AO, MP",02/04/2013,25/03/2013,Minister for the Public Service and Integrity
"The Hon Gary Gray, AO, MP",02/04/2013,25/03/2013,Special Minister of State
"The Hon Gary Gray, AO, MP",03/03/2011,09/12/2011,Special Minister of State
"The Hon Gary Gray, AO, MP",03/03/2011,09/12/2011,Special Minister of State for the Public Service and Integrity
"The Hon Gary Gray, AO, MP",03/05/2012,28/10/2012,Minister for the Public Service and Integrity
"The Hon Gary Gray, AO, MP",03/05/2012,28/10/2012,Special Minister of State
"The Hon Gary Gray, AO, MP",09/12/2011,14/12/2011,Special Minister of State
"The Hon Gary Gray, AO, MP",09/12/2011,14/12/2011,Special Minister of State for the Public Service and Integrity
"The Hon Gary Gray, AO, MP",14/12/2011,03/05/2012,Minister for the Public Service and Integrity
"The Hon Gary Gray, AO, MP",14/12/2011,03/05/2012,Special Minister of State
"The Hon Gary Gray, AO, MP",25/03/2013,,Minister for Resources and Energy
"The Hon Gary Gray, AO, MP",25/03/2013,,Minister for Small Business
"The Hon Gary Gray, AO, MP",25/03/2013,,Minister for Tourism
"The Hon Gary Gray, AO, MP",28/10/2012,02/04/2013,Minister for the Public Service and Integrity
"The Hon Gary Gray, AO, MP",28/10/2012,02/04/2013,Special Minister of State
"The Hon Greg Combet, AM, MP",02/04/2013,25/03/2013,Minister for Climate Change and Energy Efficiency
"The Hon Greg Combet, AM, MP",02/04/2013,25/03/2013,Minister for Industry and Innovation
"The Hon Greg Combet, AM, MP",03/03/2011,09/12/2011,Minister for Climate Change and Energy Efficiency
"The Hon Greg Combet, AM, MP",03/05/2012,28/10/2012,Minister for Climate Change and Energy Efficiency
"The Hon Greg Combet, AM, MP",03/05/2012,28/10/2012,Minister for Industry and Innovation
"The Hon Greg Combet, AM, MP",09/12/2011,14/12/2011,Minister for Climate Change and Energy Efficiency
"The Hon Greg Combet, AM, MP",14/12/2011,03/05/2012,Minister for Climate Change and Energy Efficiency
"The Hon Greg Combet, AM, MP",14/12/2011,03/05/2012,Minister for Industry and Innovation
"The Hon Greg Combet, AM, MP",25/03/2013,,"Minister for Climate Change, Industry and Innovation"
"The Hon Greg Combet, AM, MP",28/10/2012,02/04/2013,Minister for Climate Change and Energy Efficiency
"The Hon Greg Combet, AM, MP",28/10/2012,02/04/2013,Minister for Industry and Innovation
"The Hon Jason Clare, MP",02/04/2013,25/03/2013,Cabinet Secretary
"The Hon Jason Clare, MP",02/04/2013,25/03/2013,Minister for Home Affairs 
"The Hon Jason Clare, MP",02/04/2013,25/03/2013,Minister for Justice
"The Hon Jason Clare, MP",03/03/2011,09/12/2011,Minister for Defence Materiel
"The Hon Jason Clare, MP",03/05/2012,28/10/2012,Minister for Defence Materiel
"The Hon Jason Clare, MP",03/05/2012,28/10/2012,Minister for Home Affairs 
"The Hon Jason Clare, MP",03/05/2012,28/10/2012,Minister for Justice
"The Hon Jason Clare, MP",09/12/2011,14/12/2011,Minister for Defence Materiel
"The Hon Jason Clare, MP",14/12/2011,03/05/2012,Minister for Home Affairs 
"The Hon Jason Clare, MP",14/12/2011,03/05/2012,Minister for Justice
"The Hon Jason Clare, MP",25/03/2013,,Cabinet Secretary
"The Hon Jason Clare, MP",25/03/2013,,Minister for Home Affairs 
"The Hon Jason Clare, MP",25/03/2013,,Minister for Justice
"The Hon Jason Clare, MP",28/10/2012,02/04/2013,Minister for Defence Materiel
"The Hon Jason Clare, MP",28/10/2012,02/04/2013,Minister for Home Affairs 
"The Hon Jason Clare, MP",28/10/2012,02/04/2013,Minister for Justice
"The Hon Jenny Macklin, MP",02/04/2013,25/03/2013,"Minister for Families, Community Services and Indigenous Affairs"
"The Hon Jenny Macklin, MP",02/04/2013,25/03/2013,Minister for Disability Reform
"The Hon Jenny Macklin, MP",03/03/2011,09/12/2011,"Minister for Families, Housing, Community Services and Indigenous Affairs"
"The Hon Jenny Macklin, MP",03/05/2012,28/10/2012,"Minister for Families, Community Services and Indigenous Affairs"
"The Hon Jenny Macklin, MP",03/05/2012,28/10/2012,Minister for Disability Reform
"The Hon Jenny Macklin, MP",09/12/2011,14/12/2011,"Minister for Families, Housing, Community Services and Indigenous Affairs"
"The Hon Jenny Macklin, MP",14/12/2011,03/05/2012,"Minister for Families, Community Services and Indigenous Affairs"
"The Hon Jenny Macklin, MP",14/12/2011,03/05/2012,Minister for Disability Reform
"The Hon Jenny Macklin, MP",25/03/2013,,"Minister for Families, Community Services and Indigenous Affairs"
"The Hon Jenny Macklin, MP",25/03/2013,,Minister for Disability Reform
"The Hon Jenny Macklin, MP",28/10/2012,02/04/2013,"Minister for Families, Community Services and Indigenous Affairs"
"The Hon Jenny Macklin, MP",28/10/2012,02/04/2013,Minister for Disability Reform
"The Hon Julia Gillard, MP",02/04/2013,25/03/2013,Prime Minister
"The Hon Julia Gillard, MP",03/03/2011,09/12/2011,Prime Minister
"The Hon Julia Gillard, MP",03/05/2012,28/10/2012,Prime Minister
"The Hon Julia Gillard, MP",09/12/2011,14/12/2011,Prime Minister
"The Hon Julia Gillard, MP",14/12/2011,03/05/2012,Prime Minister
"The Hon Julia Gillard, MP",25/03/2013,,Prime Minister
"The Hon Julia Gillard, MP",28/10/2012,02/04/2013,Prime Minister
"The Hon Julie Collins, MP",02/04/2013,25/03/2013,Minister for Community Services 
"The Hon Julie Collins, MP",02/04/2013,25/03/2013,Minister for Indigenous Employment and Economic Development 
"The Hon Julie Collins, MP",02/04/2013,25/03/2013,Minister for the Status of Women
"The Hon Julie Collins, MP",03/03/2011,09/12/2011,Parliamentary Secretary for Community Services
"The Hon Julie Collins, MP",03/05/2012,28/10/2012,Minister for Community Services 
"The Hon Julie Collins, MP",03/05/2012,28/10/2012,Minister for Indigenous Employment and Economic Development 
"The Hon Julie Collins, MP",03/05/2012,28/10/2012,Minister for the Status of Women
"The Hon Julie Collins, MP",09/12/2011,14/12/2011,Parliamentary Secretary for Community Services
"The Hon Julie Collins, MP",14/12/2011,03/05/2012,Minister for Community Services 
"The Hon Julie Collins, MP",14/12/2011,03/05/2012,Minister for Indigenous Employment and Economic Development 
"The Hon Julie Collins, MP",14/12/2011,03/05/2012,Minister for the Status of Women
"The Hon Julie Collins, MP",25/03/2013,,Minister for Community Services 
"The Hon Julie Collins, MP",25/03/2013,,Minister for Indigenous Employment and Economic Development 
"The Hon Julie Collins, MP",25/03/2013,,Minister for the Status of Women
"The Hon Julie Collins, MP",28/10/2012,02/04/2013,Minister for Community Services 
"The Hon Julie Collins, MP",28/10/2012,02/04/2013,Minister for Indigenous Employment and Economic Development 
"The Hon Julie Collins, MP",28/10/2012,02/04/2013,Minister for the Status of Women
"The Hon Justine Elliot, MP",03/03/2011,09/12/2011,Parliamentary Secretary for Trade
"The Hon Justine Elliot, MP",03/05/2012,28/10/2012,Parliamentary Secretary for Trade
"The Hon Justine Elliot, MP",09/12/2011,14/12/2011,Parliamentary Secretary for Trade
"The Hon Justine Elliot, MP",14/12/2011,03/05/2012,Parliamentary Secretary for Trade
"The Hon Justine Elliot, MP",28/10/2012,02/04/2013,Parliamentary Secretary for Trade
"The Hon Kate Ellis, MP",02/04/2013,25/03/2013,Minister for Early Childhood and Childcare
"The Hon Kate Ellis, MP",02/04/2013,25/03/2013,Minister for Employment Participation
"The Hon Kate Ellis, MP",03/03/2011,09/12/2011,Minister for Employment Participation and Childcare
"The Hon Kate Ellis, MP",03/03/2011,09/12/2011,Minister for the Status of Women
"The Hon Kate Ellis, MP",03/05/2012,28/10/2012,Minister for Early Childhood and Childcare
"The Hon Kate Ellis, MP",03/05/2012,28/10/2012,Minister for Employment Participation
"The Hon Kate Ellis, MP",09/12/2011,14/12/2011,Minister for Employment Participation and Childcare
"The Hon Kate Ellis, MP",09/12/2011,14/12/2011,Minister for the Status of Women
"The Hon Kate Ellis, MP",14/12/2011,03/05/2012,Minister for Early Childhood and Childcare
"The Hon Kate Ellis, MP",14/12/2011,03/05/2012,Minister for Employment Participation
"The Hon Kate Ellis, MP",25/03/2013,,Minister for Early Childhood and Childcare
"The Hon Kate Ellis, MP",25/03/2013,,Minister for Employment Participation
"The Hon Kate Ellis, MP",28/10/2012,02/04/2013,Minister for Early Childhood and Childcare
"The Hon Kate Ellis, MP",28/10/2012,02/04/2013,Minister for Employment Participation
"The Hon Kelvin Thomson, MP",02/04/2013,25/03/2013,Parliamentary Secretary for Trade
"The Hon Kelvin Thomson, MP",25/03/2013,,Parliamentary Secretary for Trade
"The Hon Kevin Rudd, MP",03/03/2011,09/12/2011,Minister for Foreign Affairs
"The Hon Kevin Rudd, MP",03/05/2012,13/03/2012,Minister for Foreign Affairs
"The Hon Kevin Rudd, MP",09/12/2011,14/12/2011,Minister for Foreign Affairs
"The Hon Kevin Rudd, MP",14/12/2011,03/05/2012,Minister for Foreign Affairs
"The Hon Mark Butler, MP",02/04/2013,25/03/2013,Minister Assisting the Prime Minister on Mental Health Reform
"The Hon Mark Butler, MP",02/04/2013,25/03/2013,Minister for Housing and Homelessness
"The Hon Mark Butler, MP",02/04/2013,25/03/2013,Minister for Mental Health and Ageing
"The Hon Mark Butler, MP",02/04/2013,25/03/2013,Minister for Social Inclusion
"The Hon Mark Butler, MP",03/03/2011,09/12/2011,Minister for Mental Health and Ageing
"The Hon Mark Butler, MP",03/05/2012,28/10/2012,Minister Assisting the Prime Minister on Mental Health Reform
"The Hon Mark Butler, MP",03/05/2012,28/10/2012,Minister for Mental Health and Ageing
"The Hon Mark Butler, MP",03/05/2012,28/10/2012,Minister for Social Inclusion
"The Hon Mark Butler, MP",09/12/2011,14/12/2011,Minister Assisting the Prime Minister on Mental Health Reform
"The Hon Mark Butler, MP",09/12/2011,14/12/2011,Minister for Mental Health and Ageing
"The Hon Mark Butler, MP",14/12/2011,03/05/2012,Minister Assisting the Prime Minister on Mental Health Reform
"The Hon Mark Butler, MP",14/12/2011,03/05/2012,Minister for Mental Health and Ageing
"The Hon Mark Butler, MP",14/12/2011,03/05/2012,Minister for Social Inclusion
"The Hon Mark Butler, MP",25/03/2013,,Minister Assisting the Prime Minister on Mental Health Reform
"The Hon Mark Butler, MP",25/03/2013,,Minister for Housing and Homelessness
"The Hon Mark Butler, MP",25/03/2013,,Minister for Mental Health and Ageing
"The Hon Mark Butler, MP",25/03/2013,,Minister for Social Inclusion
"The Hon Mark Butler, MP",28/10/2012,02/04/2013,Minister Assisting the Prime Minister on Mental Health Reform
"The Hon Mark Butler, MP",28/10/2012,02/04/2013,Minister for Mental Health and Ageing
"The Hon Mark Butler, MP",28/10/2012,02/04/2013,Minister for Social Inclusion
"The Hon Mark Dreyfus, MP",25/03/2013,,Minister for the Public Service and Integrity
"The Hon Mark Dreyfus, MP",25/03/2013,,Special Minister of State
"The Hon Mark Dreyfus, QC, MP",02/04/2013,25/03/2013,Attorney-General
"The Hon Mark Dreyfus, QC, MP",02/04/2013,25/03/2013,Minister for Emergency Management
"The Hon Mark Dreyfus, QC, MP",03/03/2011,09/12/2011,Cabinet Secretary
"The Hon Mark Dreyfus, QC, MP",03/03/2011,09/12/2011,Parliamentary Secretary for Climate Change and Energy Efficiency
"The Hon Mark Dreyfus, QC, MP",03/05/2012,28/10/2012,Cabinet Secretary
"The Hon Mark Dreyfus, QC, MP",03/05/2012,28/10/2012,Parliamentary Secretary for Climate Change and Energy Efficiency
"The Hon Mark Dreyfus, QC, MP",03/05/2012,28/10/2012,Parliamentary Secretary for Industry and Innovation
"The Hon Mark Dreyfus, QC, MP",09/12/2011,14/12/2011,Cabinet Secretary
"The Hon Mark Dreyfus, QC, MP",09/12/2011,14/12/2011,Parliamentary Secretary for Climate Change and Energy Efficiency
"The Hon Mark Dreyfus, QC, MP",14/12/2011,03/05/2012,Cabinet Secretary
"The Hon Mark Dreyfus, QC, MP",14/12/2011,03/05/2012,Parliamentary Secretary for Climate Change and Energy Efficiency
"The Hon Mark Dreyfus, QC, MP",14/12/2011,03/05/2012,Parliamentary Secretary for Industry and Innovation
"The Hon Mark Dreyfus, QC, MP",25/03/2013,,Attorney-General
"The Hon Mark Dreyfus, QC, MP",25/03/2013,,Minister for Emergency Management
"The Hon Mark Dreyfus, QC, MP",28/10/2012,02/04/2013,Cabinet Secretary
"The Hon Mark Dreyfus, QC, MP",28/10/2012,02/04/2013,Parliamentary Secretary for Climate Change and Energy Efficiency
"The Hon Mark Dreyfus, QC, MP",28/10/2012,02/04/2013,Parliamentary Secretary for Industry and Innovation
"The Hon Martin Ferguson, MP",02/04/2013,25/03/2013,Minister for Resources and Energy
"The Hon Martin Ferguson, MP",02/04/2013,25/03/2013,Minister for Tourism
"The Hon Martin Ferguson, MP",03/03/2011,09/12/2011,Minister for Resources and Energy
"The Hon Martin Ferguson, MP",03/03/2011,09/12/2011,Minister for Tourism
"The Hon Martin Ferguson, MP",03/05/2012,28/10/2012,Minister for Resources and Energy
"The Hon Martin Ferguson, MP",03/05/2012,28/10/2012,Minister for Tourism
"The Hon Martin Ferguson, MP",09/12/2011,14/12/2011,Minister for Resources and Energy
"The Hon Martin Ferguson, MP",09/12/2011,14/12/2011,Minister for Tourism
"The Hon Martin Ferguson, MP",14/12/2011,03/05/2012,Minister for Resources and Energy
"The Hon Martin Ferguson, MP",14/12/2011,03/05/2012,Minister for Tourism
"The Hon Martin Ferguson, MP",28/10/2012,02/04/2013,Minister for Resources and Energy
"The Hon Martin Ferguson, MP",28/10/2012,02/04/2013,Minister for Tourism
"The Hon Michael Danby, MP",25/03/2013,,Parliamentary Secretary for Arts
"The Hon Mike Kelly, AM, MP",02/04/2013,25/03/2013,Minister for Defence Materiel
"The Hon Mike Kelly, AM, MP",03/03/2011,09/12/2011,"Parliamentary Secretary for Agriculture, Fisheries and Forestry"
"The Hon Mike Kelly, AM, MP",03/05/2012,28/10/2012,Parliamentary Secretary for Defence
"The Hon Mike Kelly, AM, MP",09/12/2011,14/12/2011,"Parliamentary Secretary for Agriculture, Fisheries and Forestry"
"The Hon Mike Kelly, AM, MP",14/12/2011,03/05/2012,Parliamentary Secretary for Defence
"The Hon Mike Kelly, AM, MP",25/03/2013,,Minister for Defence Materiel
"The Hon Mike Kelly, AM, MP",28/10/2012,02/04/2013,Parliamentary Secretary for Defence
"The Hon Nicola Roxon, MP",03/03/2011,09/12/2011,Minister for Health and Ageing
"The Hon Nicola Roxon, MP",03/05/2012,28/10/2012,Attorney-General
"The Hon Nicola Roxon, MP",03/05/2012,28/10/2012,Minister for Emergency Management
"The Hon Nicola Roxon, MP",09/12/2011,14/12/2011,Minister for Health and Ageing
"The Hon Nicola Roxon, MP",14/12/2011,03/05/2012,Attorney-General
"The Hon Nicola Roxon, MP",28/10/2012,02/04/2013,Attorney-General
"The Hon Nicola Roxon, MP",28/10/2012,02/04/2013,Minister for Emergency Management
"The Hon Peter Garrett, AM, MP",02/04/2013,25/03/2013,"Minister for School Education, Early Childhood and Youth"
"The Hon Peter Garrett, AM, MP",03/03/2011,09/12/2011,"Minister for School Education, Early Childhood and Youth"
"The Hon Peter Garrett, AM, MP",03/05/2012,28/10/2012,"Minister for School Education, Early Childhood and Youth"
"The Hon Peter Garrett, AM, MP",09/12/2011,14/12/2011,"Minister for School Education, Early Childhood and Youth"
"The Hon Peter Garrett, AM, MP",14/12/2011,03/05/2012,"Minister for School Education, Early Childhood and Youth"
"The Hon Peter Garrett, AM, MP",25/03/2013,,"Minister for School Education, Early Childhood and Youth"
"The Hon Peter Garrett, AM, MP",28/10/2012,02/04/2013,"Minister for School Education, Early Childhood and Youth"
"The Hon Robert McClelland, MP",03/03/2011,09/12/2011,Attorney-General
"The Hon Robert McClelland, MP",03/03/2011,09/12/2011,Vice-President of the Executive Council
"The Hon Robert McClelland, MP",09/12/2011,14/12/2011,Attorney-General
"The Hon Robert McClelland, MP",09/12/2011,14/12/2011,Vice-President of the Executive Council
"The Hon Robert McClelland, MP",14/12/2011,03/05/2012,Minister for Emergency Management
"The Hon Robert McClelland, MP",14/12/2011,03/05/2012,Minister for Homelessness
"The Hon Robert McClelland, MP",14/12/2011,03/05/2012,Minister for Housing
"The Hon Robert McClelland, MP",14/12/2011,03/05/2012,Vice-President of the Executive Council
"The Hon Sharon Bird, MP",02/04/2013,25/03/2013,Parliamentary Secretary for Higher Education and Skills
"The Hon Sharon Bird, MP",03/05/2012,28/10/2012,Parliamentary Secretary for Higher Education and Skills
"The Hon Sharon Bird, MP",25/03/2013,,Minister for Higher Education and Skills
"The Hon Sharon Bird, MP",28/10/2012,02/04/2013,Parliamentary Secretary for Higher Education and Skills
"The Hon Shayne Neumann, MP",25/03/2013,,Parliamentary Secretary for Health and Ageing
"The Hon Shayne Neumann, MP",25/03/2013,,Parliamentary Secretary to the Attorney-General
"The Hon Sid Sidebottom, MP",02/04/2013,25/03/2013,"Parliamentary Secretary for Agriculture, Fisheries and Forestry"
"The Hon Sid Sidebottom, MP",03/05/2012,28/10/2012,"Parliamentary Secretary for Agriculture, Fisheries and Forestry"
"The Hon Sid Sidebottom, MP",14/12/2011,03/05/2012,"Parliamentary Secretary for Agriculture, Fisheries and Forestry"
"The Hon Sid Sidebottom, MP",25/03/2013,,"Parliamentary Secretary for Agriculture, Fisheries and Forestry"
"The Hon Sid Sidebottom, MP",28/10/2012,02/04/2013,"Parliamentary Secretary for Agriculture, Fisheries and Forestry"
"The Hon Simon Crean, MP",02/04/2013,25/03/2013,"Minister for Regional Australia, Regional Development and Local Government"
"The Hon Simon Crean, MP",02/04/2013,25/03/2013,Minister for the Arts
"The Hon Simon Crean, MP",03/03/2011,09/12/2011,"Minister for Regional Australia, Regional Development and Local Government"
"The Hon Simon Crean, MP",03/03/2011,09/12/2011,Minister for the Arts
"The Hon Simon Crean, MP",03/05/2012,28/10/2012,"Minister for Regional Australia, Regional Development and Local Government"
"The Hon Simon Crean, MP",03/05/2012,28/10/2012,Minister for the Arts
"The Hon Simon Crean, MP",09/12/2011,14/12/2011,"Minister for Regional Australia, Regional Development and Local Government"
"The Hon Simon Crean, MP",09/12/2011,14/12/2011,Minister for the Arts
"The Hon Simon Crean, MP",14/12/2011,03/05/2012,"Minister for Regional Australia, Regional Development and Local Government"
"The Hon Simon Crean, MP",14/12/2011,03/05/2012,Minister for the Arts
"The Hon Simon Crean, MP",28/10/2012,02/04/2013,"Minister for Regional Australia, Regional Development and Local Government"
"The Hon Simon Crean, MP",28/10/2012,02/04/2013,Minister for the Arts
"The Hon Stephen Smith, MP",02/04/2013,25/03/2013,Deputy Leader of the House
"The Hon Stephen Smith, MP",02/04/2013,25/03/2013,Minister for Defence
"The Hon Stephen Smith, MP",03/03/2011,09/12/2011,Deputy Leader of the House
"The Hon Stephen Smith, MP",03/03/2011,09/12/2011,Minister for Defence
"The Hon Stephen Smith, MP",03/05/2012,28/10/2012,Deputy Leader of the House
"The Hon Stephen Smith, MP",03/05/2012,28/10/2012,Minister for Defence
"The Hon Stephen Smith, MP",09/12/2011,14/12/2011,Deputy Leader of the House
"The Hon Stephen Smith, MP",09/12/2011,14/12/2011,Minister for Defence
"The Hon Stephen Smith, MP",14/12/2011,03/05/2012,Deputy Leader of the House
"The Hon Stephen Smith, MP",14/12/2011,03/05/2012,Minister for Defence
"The Hon Stephen Smith, MP",25/03/2013,,Deputy Leader of the House
"The Hon Stephen Smith, MP",25/03/2013,,Minister for Defence
"The Hon Stephen Smith, MP",28/10/2012,02/04/2013,Deputy Leader of the House
