member count,person count,title,last name,first name,middle name,house,Division,State/Territory,Date of election,Type of election,Date ceased to be a Member,reason,Most recent party
85,,,Foreman,Dominic,John,senate,,SA,1.7.1981 ,,15.9.1997 ,resigned,ALP
86,,,Forshaw,Michael,George,senate,,NSW,10.5.1994,section_15,,still_in_office,ALP
87,,,Georges,George,,senate,,Qld,1.7.1968 ,,5.6.1987 ,defeated,IND
88,,,Gibbs,Brenda,,senate,,Qld,1.7.1996 ,,30.6.2002 ,defeated,ALP
89,,,Gibson,Brian,Francis,senate,,Tas.,1.7.1993 ,,22.2.2002 ,resigned,LIB
90,,,Gietzelt,Arthur,Thomas,senate,,NSW,1.7.1971 ,,27.2.1989 ,resigned,ALP
91,,,Giles,Patricia,Jessie,senate,,WA,1.7.1981 ,,30.6.1993 ,retired,ALP
92,,,Greig,Brian,Andrew,senate,,WA,1.7.1999,,30.5.2005 ,defeated,AD
93,,,Grimes,Donald,James,senate,,Tas.,18.5.1974 ,,2.4.1987 ,resigned,ALP
94,,,Guilfoyle,Margaret,Georgina Constance,senate,,Vic.,1.7.1971 ,,5.6.1987 ,retired,LIB
95,,,Haines,Janine,,senate,,SA,1.7.1981 ,,1.3.1990 ,resigned,AD
96,,,Haines,Janine,,senate,,SA,14.12.1977 ,section_15,30.6.1978 ,term_expired,AD
97,,,Hamer,David,John,senate,,Vic.,1.7.1978 ,,30.6.1990 ,retired,LIB
98,,,Harradine,Brian,,senate,,Tas.,13.12.1975 ,,30.6.2005 ,retired,IND
99,,,Harris,Leonard,William,senate,,Qld,2.7.1999,,30.6.2005 ,defeated,PHON
100,,,Hearn,Jean,Margaret,senate,,Tas.,15.10.1980 ,section_15,30.6.1985 ,retired,ALP
101,,,Heffernan,William,Daniel,senate,,NSW,18.9.1996,section_15,,still_in_office,LIB
102,,,Hendrickson,Albion,,senate,,Vic.,1.7.1947 ,,30.6.1971 ,retired,ALP
103,,,Herron,John,Joseph,senate,,Qld,1.7.1990 ,,5.9.2002 ,resigned,LIB
104,,,Hill,Heather,Elaine,senate,,Qld,18.11.1998,,23.9.1999 ,disqualified,PHON
105,,,Hill,Robert,Murray,senate,,SA,1.7.1981 ,,15.3.2006 ,resigned,LIB
106,,,Hogg,John,Joseph,senate,,Qld,1.7.1996,,19.8.2002,changed_party,ALP
264,,,Hogg,John,Joseph,senate,,Qld,19.8.2002,changed_party,,still_in_office,DEPUTY PRESIDENT
107,,,Humphries,Gary,John Joseph ,senate,,ACT,18.2.2003 ,section_15,,still_in_office,LIB
108,,,Hurley,Annette,Kay,senate,,SA,1.7.2005 ,,,still_in_office,ALP
109,,,Hutchins,Stephen,Patrick,senate,,NSW,14.10.1998 ,section_15,,still_in_office,ALP
110,,,Jenkins,Jean,Alice,senate,,WA,11.7.1987 ,,30.6.1990 ,defeated,AD
111,,,Jessop,Donald,Scott,senate,,SA,1.7.1971 ,,5.6.1987 ,defeated,IND
112,,,Johnston,David,Albert Lloyd,senate,,WA,1.7.2002 ,,,still_in_office,LIB
113,,,Jones,Gerry,Norman,senate,,Qld,1.7.1981 ,,30.6.1996 ,retired,ALP
114,,,Joyce,Barnaby,Thomas Gerard,senate,,Qld,1.7.2005,,,still_in_office,NP
115,,,Keeffe,James,Bernard,senate,,Qld,1.7.1965 ,,4.2.1983 ,retired,ALP
117,,,Kernot,Cheryl,,senate,,Qld,1.7.1990 ,,15.10.1997 ,resigned,AD
118,,,Kilgariff,Bernard,Francis,senate,,NT,13.12.1975 ,,5.6.1987 ,retired,LIB
120,,,Knight,John,William,senate,,ACT,13.12.1975 ,,4.3.1981 ,died,LIB
121,,,Knowles,Susan,Christine,senate,,WA,1.12.1984 ,,30.6.2005 ,retired,LIB
122,,,Lajovic,Milivoj,Emil,senate,,NSW,13.12.1975 ,,30.6.1985 ,retired,LIB
123,,,Laucke,Condor,Louis,senate,,SA,2.11.1967,section_15,17.02.1976,changed_party,LIB
266,,,Laucke,Condor,Louis,senate,,SA,17.02.1976,changed_party,30.6.1981,retired,PRESIDENT
24,,,Lees,Meg,Heather,senate,,SA,4.4.1990 ,section_15,30.6.2005 ,defeated,IND
125,,,Lewis,Austin,William Russell,senate,,Vic.,17.12.1976 ,section_15,30.6.1993 ,retired,LIB
127,,,Loosley,Stephen,,senate,,NSW,1.7.1990 ,,19.5.1995 ,resigned,ALP
128,,,Ludwig,Joseph,William,senate,,Qld,1.7.1999,,,still_in_office,ALP
129,,,Lundy,Kate,Alexandra,senate,,ACT,2.3.1996 ,,,still_in_office,ALP
130,,,Macdonald,Ian,Douglas,senate,,Qld,1.7.1990,,,still_in_office,LIB
133,,,MacGibbon,David,John,senate,,Qld,1.7.1978 ,,30.6.1999 ,defeated,LIB
134,,,Mackay,Susan,Mary,senate,,Tas.,8.3.1996 ,section_15,29.7.2005 ,resigned,ALP
135,,,Macklin,Michael,John,senate,,Qld,1.7.1981 ,,30.6.1990 ,retired,AD
136,,,Maguire,Graham,Ross,senate,,SA,5.3.1983 ,,30.6.1993 ,defeated,ALP
137,,,Margetts,Diane,Elizabeth,senate,,WA,1.7.1993 ,,30.6.1999 ,defeated,GWA
138,,,Marshall,Gavin,Mark,senate,,Vic.,1.7.2002 ,,,still_in_office,ALP
139,,,Martyr,John,Raymond,senate,,WA,11.3.1981 ,section_15,4.2.1983 ,defeated,LIB
140,,,Mason,Brett,John,senate,,Qld,1.7.1999 ,,,still_in_office,LIB
141,,,Mason,Colin,Victor James,senate,,NSW,1.7.1978 ,,5.6.1987 ,retired,AD
142,,,Maunsell,Charles,Ronald,senate,,Qld,1.7.1968 ,,30.6.1981 ,defeated,NCP
143,,,McAuliffe,Ronald,Edward,senate,,Qld,1.7.1971 ,,30.6.1981 ,retired,ALP
144,,,McClelland,Douglas,,senate,,NSW,1.7.1962,,21.04.1983,changed_party,ALP
268,,,McClelland,Douglas,,senate,,NSW,21.04.1983,changed_party,23.1.1987,resigned,PRESIDENT
145,,,McEwen,Anne,,senate,,SA,1.7.2005 ,,,still_in_office,ALP
146,,,McGauran,Julian,John James,senate,,Vic.,11.7.1987 ,,30.6.1990 ,defeated,NP
147,,,McGauran,Julian,John James,senate,,Vic.,1.7.1993,,,still_in_office,NP
148,,,McIntosh,Gordon,Douglas,senate,,WA,18.5.1974 ,,5.6.1987 ,retired,ALP
149,,,McKiernan,James,Philip,senate,,WA,1.12.1984 ,,30.6.2002 ,retired,ALP
150,,,McLaren,Geoffrey,Thomas,senate,,SA,1.7.1971 ,,4.2.1983 ,retired,ALP
151,,,McLean,Paul,Alexander,senate,,NSW,11.7.1987 ,,23.8.1991 ,resigned,AD
152,,,McLucas,Jan,Elizabeth,senate,,Qld,1.7.1999,,,still_in_office,ALP
153,,,McMullan,Robert,Francis,senate,,ACT,16.2.1988 ,section_15,6.2.1996 ,resigned,ALP
154,,,Melzer,Jean,Isobelle,senate,,Vic.,18.5.1974 ,,30.6.1981 ,defeated,ALP
155,,,Messner,Anthony,John,senate,,SA,13.12.1975 ,,17.4.1990 ,resigned,LIB
156,,,Milne,Christine,Anne,senate,,Tas.,1.7.2005,,,still_in_office,GRN
157,,,Minchin,Nicholas,Hugh,senate,,SA,1.7.1993,,,still_in_office,LIB
158,,,Missen,Alan,Joseph,senate,,Vic.,18.5.1974 ,,30.3.1986 ,died,LIB
159,,,Moore,Claire,Mary,senate,,Qld,1.7.2002,,,still_in_office,ALP
160,,,Morris,John,Joseph,senate,,NSW,1.7.1985 ,,30.6.1990 ,retired,ALP
161,,,Mulvihill,James,Anthony,senate,,NSW,1.7.1965 ,,4.2.1983 ,retired,ALP
162,,,Murphy,Shayne,Michael,senate,,Tas.,1.7.1993 ,,30.6.2005 ,defeated,IND
164,,,Nash,Fiona,Joy,senate,,NSW,1.7.2005 ,,,still_in_office,NP
165,,,Neal,Belinda,Jane,senate,,NSW,8.3.1994,section_15,3.9.1998 ,resigned,ALP
166,,,Neal,Laurence,William,senate,,Vic.,11.3.1980 ,section_15,30.6.1981 ,defeated,NCP
168,,,Newman,Jocelyn,Margaret,senate,,Tas.,13.3.1986 ,section_15,1.2.2002 ,resigned,LIB
169,,,O'Brien,Kerry,Williams Kelso,senate,,Tas.,5.9.1996,section_15,,still_in_office,ALP
170,,,O'Byrne,Justin,Hilary,senate,,Tas.,1.7.1947 ,,30.6.1981 ,retired,ALP
171,,,O'Chee,William,George,senate,,Qld,8.5.1990 ,section_15,30.6.1999 ,defeated,NPA
172,,,Olsen,John,Wayne,senate,,SA,7.5.1990 ,section_15,4.5.1992 ,resigned,LIB
173,,,Panizza,John,Horace,senate,,WA,11.7.1987 ,,31.1.1997 ,died,LIB
174,,,Parer,Warwick,Raymond,senate,,Qld,22.11.1984 ,section_15,11.2.2000 ,resigned,LIB
175,,,Parry,Stephen,Shane,senate,,Tas.,1.7.2005,,,still_in_office,LIB
177,,,Payne,Marise,Ann,senate,,NSW,9.4.1997,section_15,,still_in_office,LIB
178,,,Polley,Helen,Beatrice ,senate,,Tas.,1.7.2005,,,still_in_office,ALP
179,,,Powell,Janet,Frances,senate,,Vic.,26.8.1986 ,section_15,30.6.1993 ,defeated,IND
180,,,Primmer,Cyril,Graham,senate,,Vic.,1.7.1971 ,,30.6.1985 ,retired,ALP
181,,,Puplick,Christopher,John Guelph,senate,,NSW,26.7.1978 ,,30.6.1981 ,defeated,LIB
182,,,Puplick,Christopher,John Guelph,senate,,NSW,1.12.1984 ,,30.6.1990 ,defeated,LIB
183,,,Quirke,John,Andrew,senate,,SA,18.9.1997 ,section_15,15.8.2000 ,resigned,ALP
184,,,Rae,Peter,Elliot,senate,,Tas.,1.7.1968 ,,16.1.1986 ,resigned,LIB
185,,,Ray,Robert,Francis,senate,,Vic.,1.7.1981 ,,,still_in_office,ALP
186,,,Reid,Margaret,Elizabeth,senate,,ACT,5.5.1981,section_15,20.08.1996,changed_party,LIB
273,,,Reid,Margaret,Elizabeth,senate,,ACT,20.08.1996,changed_party,18.08.2002,changed_party,PRESIDENT
274,,,Reid,Margaret,Elizabeth,senate,,ACT,18.08.2002,changed_party,14.2.2003,resigned,LIB
187,,,Reynolds,Margaret,,senate,,Qld,5.3.1983 ,,30.6.1999 ,retired,ALP
188,,,Richardson,Graham,Frederick,senate,,NSW,5.3.1983 ,,25.3.1994 ,resigned,ALP
189,,,Ridgeway,Aden,Derek,senate,,NSW,1.7.1999,,30.6.2005,defeated,AD
190,,,Robertson,Edward,Albert,senate,,NT,13.12.1975 ,,5.6.1987 ,retired,ALP
191,,,Rocher,Allan,Charles,senate,,WA,1.7.1978 ,,10.2.1981 ,resigned,LIB
192,,,Ronaldson,Michael,John Clyde,senate,,Vic.,1.7.2005,,,still_in_office,LIB
193,,,Ryan,Susan,Maree,senate,,ACT,13.12.1975 ,,29.1.1988 ,resigned,ALP
194,,,Sanders,Norman,Karl,senate,,Tas.,1.7.1985 ,,1.3.1990 ,resigned,AD
195,,,Santoro,Santo,,senate,,QLD,29.10.2002 ,section_15,11.4.2007 ,resigned,LIB
196,,,Schacht,Christopher,Cleland,senate,,SA,11.7.1987 ,,30.6.2002 ,defeated,ALP
197,,,Scott,Douglas,Barr,senate,,NSW,6.8.1970 ,section_15,20.11.1970 ,term expired ,NPA
198,,,Scott,Douglas,Barr,senate,,NSW,18.5.1974 ,,30.6.1985 ,retired,NPA
199,,,Scullion,Nigel,Gregory,senate,,NT,10.11.2001 ,,,still_in_office,CLP
200,,,Sheil,Glenister,,senate,,Qld,1.12.1984 ,,30.6.1990 ,defeated,NCP
201,,,Sheil,Glenister,,senate,,Qld,18.5.1974 ,,6.2.1981 ,resigned ,NCP
202,,,Sherry,Nicholas,John,senate,,Tas.,1.7.1990,,,still_in_office,ALP
203,,,Short,James,Robert,senate,,Vic.,1.12.1984 ,,12.5.1997 ,resigned,LIB
205,,,Sibraa,Kerry,Walter,senate,,NSW,13.12.1975,,30.6.1978,defeated,ALP
204,,,Sibraa,Kerry,Walter,senate,,NSW,9.8.1978,section_15,17.02.1987,changed_party,ALP
269,,,Sibraa,Kerry,Walter,senate,,NSW,17.02.1987,changed_party,05.06.1987,changed_party,PRESIDENT
270,,,Sibraa,Kerry,Walter,senate,,NSW,05.06.1987,changed_party,14.09.1987,changed_party,ALP
271,,,Sibraa,Kerry,Walter,senate,,NSW,14.09.1987,changed_party,1.2.1994,resigned,PRESIDENT
206,,,Siddons,John,Royston,senate,,Vic.,1.7.1981 ,,4.2.1983 ,defeated,UNITE AP
207,,,Siddons,John,Royston,senate,,Vic.,1.7.1985 ,,5.6.1987 ,defeated,UNITE AP
208,,,Siewert,Rachel,Mary,senate,,WA,1.7.2005 ,,,still_in_office,GRN
209,,,Sim,John,Peter,senate,,WA,26.11.1964,section_15,30.6.1981 ,retired,LIB
210,,,Sowada,Karin,Nicole,senate,,NSW,29.8.1991 ,section_15,30.6.1993 ,defeated,AD
211,,,Spindler,Sid,,senate,,Vic.,1.7.1990 ,,30.6.1996 ,retired,AD
212,,,Stephens,Ursula,Mary,senate,,NSW,1.7.2002 ,,,still_in_office,ALP
213,,,Sterle,Glenn,,senate,,WA,1.7.2005 ,,,still_in_office,ALP
214,,,Stone,John,Owen,senate,,Qld,11.7.1987 ,,1.3.1990 ,resigned,NPA
216,,,Sullivan,Kathryn,Jean Martin,senate,,Qld,18.5.1974 ,,5.11.1984 ,resigned,LIB
217,,,Synon,Karen,Margaret,senate,,Vic.,13.5.1997 ,section_15,30.6.1999 ,defeated,LIB
218,,,Tambling,Grant,Ernest John,senate,,NT,11.7.1987 ,,9.11.2001 ,retired,CLP
219,,,Tate,Michael,Carter,senate,,Tas.,1.7.1978 ,,5.7.1993 ,resigned,ALP
220,,,Tchen,Tsebin,,senate,,Vic.,1.7.1999 ,,30.6.2005 ,retired,LIB
221,,,Teague,Baden,Chapman,senate,,SA,1.7.1978 ,,30.6.1996 ,retired,LIB
222,,,Thomas,Andrew,Murray,senate,,WA,13.12.1975 ,,4.2.1983 ,defeated,LIB
223,,,Tierney,John,William,senate,,NSW,11.2.1991 ,section_15,14.4.2005 ,resigned,LIB
224,,,Townley,Michael,,senate,,Tas.,1.7.1971 ,,5.6.1987 ,retired,IND
225,,,Troeth,Judith,Mary,senate,,Vic.,1.7.1993 ,,,still_in_office,LIB
226,,,Trood,Russell,Brunell,senate,,Qld,1.7.2005 ,,,still_in_office,LIB
227,,,Vallentine,Josephine,,senate,,WA,1.7.1985 ,,31.1.1992 ,resigned,GWA
228,,,Vanstone,Amanda,Eloise,senate,,SA,1.12.1984 ,,26.4.2007 ,resigned,LIB
229,,,Vigor,David,Bernard,senate,,SA,1.12.1984 ,,5.6.1987 ,defeated,UNITE AP
230,,,Walsh,Peter,Alexander,senate,,WA,18.5.1974 ,,30.6.1993 ,retired,ALP
231,,,Walters,Mary,Shirley,senate,,Tas.,13.12.1975 ,,30.6.1993 ,retired,LIB
234,,,Webster,James,Joseph,senate,,Vic.,9.12.1964 ,section_15,28.1.1980 ,resigned,NCP
235,,,West,Suzanne,Margaret,senate,,NSW,1.7.1990 ,,30.6.2002 ,retired,ALP
236,,,West,Suzanne,Margaret,senate,,NSW,11.2.1987 ,section_15,5.6.1987 ,defeated,ALP
237,,,Wheeldon,John,Murray,senate,,WA,1.7.1965 ,,30.6.1981 ,retired,ALP
238,,,Wheelwright,Thomas,Clive,senate,,NSW,24.5.1995 ,section_15,30.6.1996 ,defeated,ALP
239,,,Withers,Reginald,Greive,senate,,WA,17.2.1966 ,section_15,25.11.1966 ,term expired,LIB
240,,,Withers,Reginald,Greive,senate,,WA,1.7.1968 ,,5.6.1987 ,retired,LIB
241,,,Wong,Penelope,Ying Yen,senate,,SA,1.7.2002 ,,,still_in_office,ALP
242,,,Wood,William,Robert,senate,,NSW,11.7.1987 ,,12.5.1988,disqualified,NDP
243,,,Woodley,John,,senate,,Qld,1.7.1993 ,,27.7.2001 ,resigned,AD
244,,,Woods,Robert,Leslie,senate,,NSW,8.3.1994 ,section_15,7.3.1997 ,resigned,LIB
245,,,Wortley,Dana,Johanna,senate,,SA,1.7.2005 ,,,still_in_office,ALP
246,,,Wriedt,Kenneth,Shaw,senate,,Tas.,1.7.1968 ,,25.9.1980 ,resigned,ALP
247,,,Young,Harold,William,senate,,SA,1.7.1968,,18.08.1981,changed_party,LIB
267,,,Young,Harold,William,senate,,SA,18.08.1981,changed_party,4.2.1983,defeated,PRESIDENT
248,,,Zakharov,Alice,Olive,senate,,Vic.,5.3.1983 ,,6.3.1995 ,died,ALP
# Senators that started on 1 July 2008
249,,,Arbib,Mark,,senate,,NSW,1.7.2008,,,still_in_office,ALP
250,,,Bilyk,Catryna,,senate,,Tasmania,1.7.2008,,,still_in_office,ALP
251,,,Cameron,Doug,,senate,,NSW,1.7.2008,,,still_in_office,ALP
252,,,Cash,Michaelia,,senate,,WA,1.7.2008,,,still_in_office,LIB
253,,,Farrell,Don,,senate,,SA,1.7.2008,,,still_in_office,ALP
254,,,Feeney,David,,senate,,Victoria,1.7.2008,,,still_in_office,ALP
255,,,Furner,Mark,,senate,,Queensland,1.7.2008,,,still_in_office,ALP
256,,,Hanson-Young,Sarah,,senate,,SA,1.7.2008,,,still_in_office,GRN
257,,,Kroger,Helen,,senate,,Victoria,1.7.2008,,,still_in_office,LIB
258,,,Ludlam,Scott,,senate,,WA,1.7.2008,,,still_in_office,GRN
259,,,Pratt,Louise,,senate,,WA,1.7.2008,,,still_in_office,ALP
260,,,Ryan,Scott,,senate,,Victoria,1.7.2008,,,still_in_office,LIB
261,,,Williams,John,,senate,,NSW,1.7.2008,,,still_in_office,NP
262,,,Xenophon,Nick,,senate,,SA,1.7.2008,,,still_in_office,IND
# Senators that finished on 1 July 2008
3,,,Allison,Lynette,Fay,senate,,Vic.,1.7.1996,,30.6.2008,defeated,AD
8,,,Bartlett,Andrew,John Julian,senate,,Qld,30.10.1997,section_15,30.6.2008,defeated,AD
34,,,Campbell,George,,senate,,NSW,17.9.1997,section_15,30.6.2008,retired,ALP
41,,,Chapman,Hedley,Grant Pearson,senate,,SA,11.7.1987,,30.6.2008,defeated,LIB
116,,,Kemp,Charles,Roderick,senate,,Vic.,1.7.1990,,30.6.2008,retired,LIB
119,,,Kirk,Linda,Jean,senate,,SA,1.7.2002,,30.6.2008,retired,ALP
126,,,Lightfoot,Philip,Ross,senate,,WA,19.5.1997,section_15,30.6.2008,retired,LIB
131,,,Macdonald,John,Alexander Lindsay,senate,,NSW,1.7.1993 ,,30.6.1999 ,defeated,NP
132,,,Macdonald,John,Alexander Lindsay,senate,,NSW,4.5.2000 ,section_15,30.6.2008,retired,NP
163,,,Murray,Andrew,James Marshall,senate,,WA,1.7.1996,,30.6.2008,retired,AD
167,,,Nettle,Kerry,Michelle,senate,,NSW,1.7.2002 ,,30.6.2008,defeated,AG
176,,,Patterson,Kay,Christine Lesley,senate,,Vic.,11.7.1987,,30.6.2008,retired,LIB
215,,,Stott Despoja,Natasha,Jessica,senate,,SA,29.11.1995,section_15,30.6.2008,retired,AD
232,,,Watson,John,Odin Wentworth,senate,,Tas.,1.7.1978 ,,30.6.2008,retired,LIB
233,,,Webber,Ruth,Stephanie,senate,,WA,1.7.2002 ,,30.6.2008,defeated,ALP
# Next available Senator number is 277
